dataset,aggregate_type,delta,edge,APE_time
Hospital,AggregateType.AVG,0.1,"('aanname laboratoriumonderzoek', 'sediment - spoed')",0.0
Hospital,AggregateType.AVG,0.1,"('bacteriologisch onderzoek met kweek -nie', 'resistentiebepalingen - 5 bepalingen')",0.0
Hospital,AggregateType.AVG,0.1,"('kalium vlamfotometrisch - spoed', 'foliumzuur mbv radioisotopen')",0.0
Hospital,AggregateType.AVG,0.1,"('foliumzuur mbv radioisotopen', 'vitamine b12 mbv chemieluminescentie')",0.0
Hospital,AggregateType.AVG,0.1,"('bloedgroep abo en rhesusfactor', 'rhesusfactor d - centrifugeermethode - e')",0.0
Hospital,AggregateType.AVG,0.1,"('cde fenotypering', 'bloedgroepantigenen andere dan abo-rhesu')",0.0
Hospital,AggregateType.AVG,0.1,"('sgpt alat kinetisch - spoed', 'melkzuur dehydrogenase - spoed')",0.0
Hospital,AggregateType.AVG,0.1,"('aanname laboratoriumonderzoek', 'sediment')",0.0
Hospital,AggregateType.AVG,0.1,"('vervolgconsult poliklinisch', 'homocystine chromatografisch')",0.0
Hospital,AggregateType.AVG,0.1,"('homocystine chromatografisch', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.AVG,0.1,"('190204 klasse 3a        a204', '190101 bovenreg.toesl.  a101')",0.0
Hospital,AggregateType.AVG,0.1,"('microscopisch onderzoek - gekleurd en on', 'bacteriologisch onderzoek met kweek -nie')",0.0
Hospital,AggregateType.AVG,0.1,"('mri bekken', 'vervolgconsult poliklinisch')",0.004456297193751143
Hospital,AggregateType.AVG,0.1,"('telefonisch consult', 'skelet - scintigrafie totale lichaam')",0.0
Hospital,AggregateType.AVG,0.1,"('differentiatie leukocyten - handmatig', 'ordertarief')",0.0
Hospital,AggregateType.AVG,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - bij behandeling met radium')",0.0
Hospital,AggregateType.AVG,0.1,"('sgot asat kinetisch - spoed', 'kreatinine fosfokinase - spoed')",0.0
Hospital,AggregateType.AVG,0.1,"('erythrocyten tellen -electronisch- spoed', 'osmolaliteit - spoed')",0.0
Hospital,AggregateType.AVG,0.1,"('osmolaliteit - spoed', 'albumine - spoed')",0.0
Hospital,AggregateType.AVG,0.1,"('magnesium  -aas - spoed', 'differentiatie leukocyten - handmatig')",0.0
Hospital,AggregateType.AVG,0.1,"('ordertarief', 'mri wervelkolom - cervicaal')",0.0
Hospital,AggregateType.AVG,0.1,"('mri wervelkolom - cervicaal', 'mri wervelkolom - thoracaal')",0.0
Hospital,AggregateType.AVG,0.1,"('mri wervelkolom - thoracaal', 'mri wervelkolom - lumbaal')",0.0
Hospital,AggregateType.AVG,0.1,"('gammaglutamyltranspeptidase', 'cortisol immunofluorimetrisch')",0.0
Hospital,AggregateType.AVG,0.1,"('creatinine', 'cortisol')",0.0
Hospital,AggregateType.AVG,0.1,"('cortisol', 'ordertarief')",0.0
Hospital,AggregateType.AVG,0.1,"('vaten       - venapunctie', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.AVG,0.1,"('cortisol immunofluorimetrisch', 'acth mbv radioisotopen')",0.0
Hospital,AggregateType.AVG,0.1,"('acth mbv radioisotopen', 'ordertarief')",0.0
Hospital,AggregateType.AVG,0.1,"('kalium potentiometrisch', 'lithium')",0.0
Hospital,AggregateType.AVG,0.1,"('lithium', 'sgot - asat kinetisch')",0.0
Hospital,AggregateType.AVG,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymfeklier - scint sentinel node dynamis')",0.0
Hospital,AggregateType.AVG,0.1,"('lymfeklier - scint sentinel node dynamis', 'lymfeklier - scint sentinel node vervolg')",0.0
Hospital,AggregateType.AVG,0.1,"('lymfeklier - scint sentinel node vervolg', 'lymfeklier - scint sentinel node met pro')",0.0
Hospital,AggregateType.AVG,0.1,"('calcium - spoed', 'co-hb kwn.')",0.0
Hospital,AggregateType.AVG,0.1,"('co-hb kwn.', 'natrium - vlamfotometrisch - spoed')",0.0
Hospital,AggregateType.AVG,0.1,"('creatinine', 'lithium - spoed')",0.0
Hospital,AggregateType.AVG,0.1,"('lithium - spoed', 'tsh enzym-immunologisch')",0.0
Hospital,AggregateType.AVG,0.1,"('ureum - spoed', 'methemoglobine - sulfhemoglobine elk')",0.0
Hospital,AggregateType.AVG,0.1,"('fosfaat - spoed', 'bicarbonaat')",0.0
Hospital,AggregateType.AVG,0.1,"('protrombinetijd -quick owren of modif.-', 'trombocyten tellen - spoed')",0.0
Hospital,AggregateType.AVG,0.1,"('brachytherapie - interstitieel - intensi', 'interc.consult klinisch  longziekten')",0.0
Hospital,AggregateType.AVG,0.1,"('dieet nno', 'vervolgconsult poliklinisch')",0.0071588596428071
Hospital,AggregateType.AVG,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - primaire stageringsoperati')",0.0
Hospital,AggregateType.AVG,0.1,"('administratief tarief       - eerste pol', 'patient niet verschenen ngiv- no show -')",0.0
Hospital,AggregateType.AVG,0.1,"('diagnostische punctie onder echocontrole', 'echo schouder - m-z bovenarm')",0.0
Hospital,AggregateType.AVG,0.1,"('echo schouder - m-z bovenarm', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.AVG,0.1,"('telefonisch consult', 'cytologisch onderzoek - pancreaspunctie')",0.0
Hospital,AggregateType.AVG,0.1,"('cytologisch onderzoek - pancreaspunctie', 'diagnostische punctie onder echocontrole')",0.0
Hospital,AggregateType.AVG,0.1,"('ct art. en ven.pulmonales', 'thorax')",0.0
Hospital,AggregateType.AVG,0.1,"('chloride', 'fosfaat')",0.0
Hospital,AggregateType.AVG,0.1,"('bovenbeen', 'onderbeen')",0.0
Hospital,AggregateType.AVG,0.1,"('onderbeen', '190021 klinische opname a002')",0.0
Hospital,AggregateType.AVG,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - incisie - overige')",0.0
Hospital,AggregateType.AVG,0.1,"('vulva       - incisie - overige', 'echografie  - blaas - extern')",0.0
Hospital,AggregateType.AVG,0.1,"('vulva       - vulvectomie - liesblok', 'microscopisch onderzoek  - elektronenmic')",0.0
Hospital,AggregateType.AVG,0.1,"('microscopisch onderzoek  - elektronenmic', 'vriescoupe')",0.0
Hospital,AggregateType.AVG,0.1,"('mammografie thoraxwand', 'echo mamma')",0.0
Hospital,AggregateType.AVG,0.1,"('vrw.gesl.org- biopsie-punctie-cytologie', 'vrw.gesl.org- curettage gefractioneerd')",0.0
Hospital,AggregateType.AVG,0.1,"('toonaudiometrie - audiologisch centrum', 'hoogfrequente audiometrie - audiologisch')",0.0
Hospital,AggregateType.AVG,0.1,"('hoogfrequente audiometrie - audiologisch', 'tympanometrie - standaard - audiologisch')",0.0
Hospital,AggregateType.AVG,0.1,"('tympanometrie - standaard - audiologisch', 'patienten kontakt audiologie korter dan')",0.0
Hospital,AggregateType.AVG,0.1,"('patienten kontakt audiologie korter dan', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.007792116813377583
Hospital,AggregateType.AVG,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - bij spec.onderz.en verr.ge')",0.0
Hospital,AggregateType.AVG,0.1,"('punctie tbv cytologisch onderzoek door p', 'cytologisch onderzoek - nierpunctie -')",0.0
Hospital,AggregateType.AVG,0.1,"('cytologisch onderzoek - nierpunctie -', 'diagnostische punctie onder echocontrole')",0.0
