dataset,aggregate_type,emd,delta
Sepsis,AggregateType.AVG,0.7,0.0009250299036778626
Sepsis,AggregateType.AVG,0.7,0.001817350085263462
Sepsis,AggregateType.AVG,0.7,0.005770825895253771
Sepsis,AggregateType.AVG,0.7,0.0032828297994567605
Sepsis,AggregateType.AVG,0.7,0.0033633894396564324
Sepsis,AggregateType.AVG,0.7,0.0016938229299144863
Sepsis,AggregateType.AVG,0.7,0.002910971667675402
Sepsis,AggregateType.AVG,0.7,0.0051077308537553065
Sepsis,AggregateType.AVG,0.7,0.00403111453202524
Sepsis,AggregateType.AVG,0.7,0.00595900061605318
Sepsis,AggregateType.AVG,0.7,0.040093219298809504
Sepsis,AggregateType.AVG,0.7,0.08634778290052235
Sepsis,AggregateType.AVG,0.7,0.03573919879336024
Sepsis,AggregateType.AVG,0.7,0.12584494614808645
Sepsis,AggregateType.AVG,0.7,0.13620681781892996
Sepsis,AggregateType.AVG,0.7,0.4991958706686359
Sepsis,AggregateType.SUM,0.7,0.0009250299036778626
Sepsis,AggregateType.SUM,0.7,0.001817350085263462
Sepsis,AggregateType.SUM,0.7,0.005770825895253771
Sepsis,AggregateType.SUM,0.7,0.0032828297994567605
Sepsis,AggregateType.SUM,0.7,0.0033633894396564324
Sepsis,AggregateType.SUM,0.7,0.0016938229299144863
Sepsis,AggregateType.SUM,0.7,0.002910971667675402
Sepsis,AggregateType.SUM,0.7,0.0051077308537553065
Sepsis,AggregateType.SUM,0.7,0.00403111453202524
Sepsis,AggregateType.SUM,0.7,0.00595900061605318
Sepsis,AggregateType.SUM,0.7,0.040093219298809504
Sepsis,AggregateType.SUM,0.7,0.08634778290052235
Sepsis,AggregateType.SUM,0.7,0.03573919879336024
Sepsis,AggregateType.SUM,0.7,0.12584494614808645
Sepsis,AggregateType.SUM,0.7,0.13620681781892996
Sepsis,AggregateType.SUM,0.7,0.4991958706686359
Sepsis,AggregateType.MIN,0.7,0.0009250299036778626
Sepsis,AggregateType.MIN,0.7,0.001817350085263462
Sepsis,AggregateType.MIN,0.7,0.005770825895253771
Sepsis,AggregateType.MIN,0.7,0.0032828297994567605
Sepsis,AggregateType.MIN,0.7,0.0033633894396564324
Sepsis,AggregateType.MIN,0.7,0.0016938229299144863
Sepsis,AggregateType.MIN,0.7,0.002910971667675402
Sepsis,AggregateType.MIN,0.7,0.0051077308537553065
Sepsis,AggregateType.MIN,0.7,0.00403111453202524
Sepsis,AggregateType.MIN,0.7,0.00595900061605318
Sepsis,AggregateType.MIN,0.7,0.040093219298809504
Sepsis,AggregateType.MIN,0.7,0.08634778290052235
Sepsis,AggregateType.MIN,0.7,0.03573919879336024
Sepsis,AggregateType.MIN,0.7,0.12584494614808645
Sepsis,AggregateType.MIN,0.7,0.13620681781892996
Sepsis,AggregateType.MIN,0.7,0.4991958706686359
Sepsis,AggregateType.MAX,0.7,0.0009250299036778626
Sepsis,AggregateType.MAX,0.7,0.001817350085263462
Sepsis,AggregateType.MAX,0.7,0.005770825895253771
Sepsis,AggregateType.MAX,0.7,0.0032828297994567605
Sepsis,AggregateType.MAX,0.7,0.0033633894396564324
Sepsis,AggregateType.MAX,0.7,0.0016938229299144863
Sepsis,AggregateType.MAX,0.7,0.002910971667675402
Sepsis,AggregateType.MAX,0.7,0.0051077308537553065
Sepsis,AggregateType.MAX,0.7,0.00403111453202524
Sepsis,AggregateType.MAX,0.7,0.00595900061605318
Sepsis,AggregateType.MAX,0.7,0.040093219298809504
Sepsis,AggregateType.MAX,0.7,0.08634778290052235
Sepsis,AggregateType.MAX,0.7,0.03573919879336024
Sepsis,AggregateType.MAX,0.7,0.12584494614808645
Sepsis,AggregateType.MAX,0.7,0.13620681781892996
Sepsis,AggregateType.MAX,0.7,0.4991958706686359
