dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.AVG,0.05,"('1e consult poliklinisch', 'administratief tarief       - eerste pol')",0.008062445496365415
Hospital,AggregateType.AVG,0.05,"('simulator - gebruik voor aanvang megavol', 'behandeltijd - eenheid t3 - megavolt')",0.02663286318947946
Hospital,AggregateType.AVG,0.05,"('behandeltijd - eenheid t3 - megavolt', 'teletherapie - megavolt fotonen bestrali')",0.0015298675680408384
Hospital,AggregateType.AVG,0.05,"('ureum', 'hemoglobine foto-elektrisch')",0.002440559568323005
Hospital,AggregateType.AVG,0.05,"('natrium vlamfotometrisch', 'kalium potentiometrisch')",0.0014873428651310991
Hospital,AggregateType.AVG,0.05,"('leukocyten tellen elektronisch', 'trombocyten tellen - elektronisch')",0.0013835003999483732
Hospital,AggregateType.AVG,0.05,"('aanname laboratoriumonderzoek', 'sediment - spoed')",0.06398656908077534
Hospital,AggregateType.AVG,0.05,"('sediment - spoed', 'bacteriologisch onderzoek met kweek -nie')",0.09893761309439765
Hospital,AggregateType.AVG,0.05,"('bacteriologisch onderzoek met kweek -nie', 'resistentiebepalingen - 5 bepalingen')",0.01807421456952304
Hospital,AggregateType.AVG,0.05,"('resistentiebepalingen - 5 bepalingen', 'hepatitis-b surface antigeen confirmatie')",0.0026743055907612347
Hospital,AggregateType.AVG,0.05,"('sgot - asat kinetisch', 'sgpt - alat kinetisch')",0.0007930911716205404
Hospital,AggregateType.AVG,0.05,"('sgpt - alat kinetisch', 'melkzuurdehydrogenase -ldh- kinetisch')",0.017738619001486086
Hospital,AggregateType.AVG,0.05,"('differentiele telling automatisch', 'leukocyten tellen elektronisch')",0.0018087877061955231
Hospital,AggregateType.AVG,0.05,"('aanname laboratoriumonderzoek', 'trombotest')",0.2343323567346286
Hospital,AggregateType.AVG,0.05,"('trombotest', 'ordertarief')",0.23058132115489194
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'brachytherapie - interstitieel - intensi')",0.06109621213880664
Hospital,AggregateType.AVG,0.05,"('brachytherapie - interstitieel - intensi', '190205 klasse 3b        a205')",0.08136948775302731
Hospital,AggregateType.AVG,0.05,"('inwend.geneesk.  korte kaart kosten-out', '1e consult poliklinisch')",0.3221492170386341
Hospital,AggregateType.AVG,0.05,"('natrium - vlamfotometrisch - spoed', 'kalium vlamfotometrisch - spoed')",0.003583962339804666
Hospital,AggregateType.AVG,0.05,"('foliumzuur mbv radioisotopen', 'vitamine b12 mbv chemieluminescentie')",0.4611850618744057
Hospital,AggregateType.AVG,0.05,"('bloedgroep abo en rhesusfactor', 'rhesusfactor d - centrifugeermethode - e')",0.002543637143943464
