dataset,aggregate_type,emd,delta
Hospital,AggregateType.AVG,0.6,0.002117900708461051
Hospital,AggregateType.AVG,0.6,0.04358194169521388
Hospital,AggregateType.AVG,0.6,0.01169959364582927
Hospital,AggregateType.AVG,0.6,0.0014319549248633138
Hospital,AggregateType.AVG,0.6,0.0005147051344910722
Hospital,AggregateType.AVG,0.6,0.000746913411445919
Hospital,AggregateType.AVG,0.6,0.016979084113333473
Hospital,AggregateType.AVG,0.6,0.05045241366313861
Hospital,AggregateType.AVG,0.6,0.006149989484398928
Hospital,AggregateType.AVG,0.6,0.010427996499780358
Hospital,AggregateType.AVG,0.6,0.001337156632207872
Hospital,AggregateType.AVG,0.6,0.0018361901955321804
Hospital,AggregateType.AVG,0.6,0.0020544092198093583
Hospital,AggregateType.AVG,0.6,0.10619919041699251
Hospital,AggregateType.AVG,0.6,0.06842224204700542
Hospital,AggregateType.AVG,0.6,0.033071054689034526
Hospital,AggregateType.AVG,0.6,0.037606196482934624
Hospital,AggregateType.AVG,0.6,0.07660247380480673
Hospital,AggregateType.AVG,0.6,0.0025755928427837133
Hospital,AggregateType.AVG,0.6,0.1895613122832447
Hospital,AggregateType.AVG,0.6,0.0012516763918850203
Hospital,AggregateType.AVG,0.6,0.013705005494569949
Hospital,AggregateType.AVG,0.6,0.10619919041699251
Hospital,AggregateType.AVG,0.6,0.0003370491547809286
Hospital,AggregateType.AVG,0.6,0.06606984913699686
Hospital,AggregateType.AVG,0.6,0.029972596531343217
Hospital,AggregateType.AVG,0.6,0.02780183231699389
Hospital,AggregateType.AVG,0.6,0.024284097014625094
Hospital,AggregateType.AVG,0.6,0.006732603222482897
Hospital,AggregateType.AVG,0.6,0.05045241366313861
Hospital,AggregateType.AVG,0.6,0.21002961058833566
Hospital,AggregateType.AVG,0.6,0.1895613122832447
Hospital,AggregateType.AVG,0.6,0.1006486316649278
Hospital,AggregateType.AVG,0.6,0.014108041167130676
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.044594146254828736
Hospital,AggregateType.AVG,0.6,0.002185441749387298
Hospital,AggregateType.AVG,0.6,0.002160830995920962
Hospital,AggregateType.AVG,0.6,0.0020699225138926984
Hospital,AggregateType.AVG,0.6,0.00337225595276864
Hospital,AggregateType.AVG,0.6,0.008378934521366486
Hospital,AggregateType.AVG,0.6,0.0046686300968501165
Hospital,AggregateType.AVG,0.6,0.023684716783927515
Hospital,AggregateType.AVG,0.6,0.005256995163071393
Hospital,AggregateType.AVG,0.6,0.01977907899813147
Hospital,AggregateType.AVG,0.6,0.008165013911077344
Hospital,AggregateType.AVG,0.6,0.011353482021667203
Hospital,AggregateType.AVG,0.6,0.018809750904152635
Hospital,AggregateType.AVG,0.6,0.014426223992745402
Hospital,AggregateType.AVG,0.6,0.002974907364722653
Hospital,AggregateType.AVG,0.6,0.3093292205944329
Hospital,AggregateType.AVG,0.6,0.006353626127598927
Hospital,AggregateType.AVG,0.6,0.023395984837755446
Hospital,AggregateType.AVG,0.6,0.0416893208386054
Hospital,AggregateType.AVG,0.6,0.2674517905278696
Hospital,AggregateType.AVG,0.6,0.17269022739890405
Hospital,AggregateType.AVG,0.6,0.02398066292776515
Hospital,AggregateType.AVG,0.6,0.022308169364418033
Hospital,AggregateType.AVG,0.6,0.01810010706038007
Hospital,AggregateType.AVG,0.6,0.36597197389438274
Hospital,AggregateType.AVG,0.6,0.17269022739890405
Hospital,AggregateType.AVG,0.6,0.036883662897825534
Hospital,AggregateType.AVG,0.6,0.05325016335321599
Hospital,AggregateType.AVG,0.6,0.05476859455342948
Hospital,AggregateType.AVG,0.6,0.0355187726253698
Hospital,AggregateType.AVG,0.6,0.12722816767446765
Hospital,AggregateType.AVG,0.6,0.06606984913699686
Hospital,AggregateType.AVG,0.6,0.03144570950352987
Hospital,AggregateType.AVG,0.6,0.0286312907139161
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.03144570950352987
Hospital,AggregateType.AVG,0.6,0.7440137844466425
Hospital,AggregateType.AVG,0.6,0.7440137844466425
Hospital,AggregateType.AVG,0.6,0.36597197389438274
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.7440137844466425
