dataset,aggregate_type,emd,delta
BPIC15,AggregateType.AVG,0.7,0.00010833197253264158
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0010731155210304422
BPIC15,AggregateType.AVG,0.7,0.002009953551351011
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0015144649651689032
BPIC15,AggregateType.AVG,0.7,0.0009503630280884648
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.00033290015873359887
BPIC15,AggregateType.AVG,0.7,0.00013952289671355714
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0011333744001505034
BPIC15,AggregateType.AVG,0.7,0.0007302146595206368
BPIC15,AggregateType.AVG,0.7,0.0007716612206769492
BPIC15,AggregateType.AVG,0.7,0.0011941826714460266
BPIC15,AggregateType.AVG,0.7,0.0006552544560739972
BPIC15,AggregateType.AVG,0.7,0.0009416541291591149
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0005981368407351299
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0006441941633992254
BPIC15,AggregateType.AVG,0.7,0.00021662423339342948
BPIC15,AggregateType.AVG,0.7,0.002288086965296504
BPIC15,AggregateType.AVG,0.7,0.0010665303165068862
BPIC15,AggregateType.AVG,0.7,0.0008313554364046266
BPIC15,AggregateType.AVG,0.7,0.00047802055828612133
BPIC15,AggregateType.AVG,0.7,0.0007575542362376342
BPIC15,AggregateType.AVG,0.7,0.00047858980565327475
BPIC15,AggregateType.AVG,0.7,0.0005317718468663031
BPIC15,AggregateType.AVG,0.7,0.0002838488891873797
BPIC15,AggregateType.AVG,0.7,0.0009533802486446918
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.00035254194236918057
BPIC15,AggregateType.AVG,0.7,0.0008618284362772351
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0005703309623157904
BPIC15,AggregateType.AVG,0.7,0.0011513061729742577
BPIC15,AggregateType.AVG,0.7,8.122666225878969e-05
BPIC15,AggregateType.AVG,0.7,0.0001623564763454273
BPIC15,AggregateType.AVG,0.7,0.0006090635455437508
BPIC15,AggregateType.AVG,0.7,0.0008374249251401865
BPIC15,AggregateType.AVG,0.7,0.0005854862214905721
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.00047769286977472625
BPIC15,AggregateType.AVG,0.7,0.0004166943822147117
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.00040490089766226367
BPIC15,AggregateType.AVG,0.7,0.0009783418529643872
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0006263437676529149
BPIC15,AggregateType.AVG,0.7,0.0009430779411492701
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.00013486217343214313
BPIC15,AggregateType.AVG,0.7,0.0005819793183882149
BPIC15,AggregateType.AVG,0.7,0.0010346034985930785
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0005070906522935681
BPIC15,AggregateType.AVG,0.7,0.0009451893634711862
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0006526684211664024
BPIC15,AggregateType.AVG,0.7,0.0008187090503100902
BPIC15,AggregateType.AVG,0.7,0.0007329005730737359
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0007279436525618813
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0005610568678098907
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0007811496594638881
BPIC15,AggregateType.AVG,0.7,0.00019845256254662387
BPIC15,AggregateType.AVG,0.7,0.0007824222851650631
BPIC15,AggregateType.AVG,0.7,0.0
