dataset,aggregate_type,emd,delta
Hospital,AggregateType.AVG,0.4,0.0031768451252927607
Hospital,AggregateType.AVG,0.4,0.06532120518084708
Hospital,AggregateType.AVG,0.4,0.017548389606012876
Hospital,AggregateType.AVG,0.4,0.002147930552160913
Hospital,AggregateType.AVG,0.4,0.0007720576165139124
Hospital,AggregateType.AVG,0.4,0.001120369856739103
Hospital,AggregateType.AVG,0.4,0.02546556712941842
Hospital,AggregateType.AVG,0.4,0.07559841679376682
Hospital,AggregateType.AVG,0.4,0.00922483884875934
Hospital,AggregateType.AVG,0.4,0.015641286039802506
Hospital,AggregateType.AVG,0.4,0.0020057334540502193
Hospital,AggregateType.AVG,0.4,0.002754281423996773
Hospital,AggregateType.AVG,0.4,0.003081608410449706
Hospital,AggregateType.AVG,0.4,0.15855271844915592
Hospital,AggregateType.AVG,0.4,0.1024334401423118
Hospital,AggregateType.AVG,0.4,0.049583983425326494
Hospital,AggregateType.AVG,0.4,0.0563760690311538
Hospital,AggregateType.AVG,0.4,0.11462326752458553
Hospital,AggregateType.AVG,0.4,0.003863378585662536
Hospital,AggregateType.AVG,0.4,0.2801299996057702
Hospital,AggregateType.AVG,0.4,0.0018775133622070401
Hospital,AggregateType.AVG,0.4,0.02055589947470863
Hospital,AggregateType.AVG,0.4,0.15855271844915592
Hospital,AggregateType.AVG,0.4,0.0005055737082403827
Hospital,AggregateType.AVG,0.4,0.09892475328026697
Hospital,AggregateType.AVG,0.4,0.04494207053209103
Hospital,AggregateType.AVG,0.4,0.0416893208386054
Hospital,AggregateType.AVG,0.4,0.036417196633954936
Hospital,AggregateType.AVG,0.4,0.010098714101895235
Hospital,AggregateType.AVG,0.4,0.07559841679376682
Hospital,AggregateType.AVG,0.4,0.3093292205944329
Hospital,AggregateType.AVG,0.4,0.2801299996057702
Hospital,AggregateType.AVG,0.4,0.15033763586458265
Hospital,AggregateType.AVG,0.4,0.021160306843151202
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.06683582641897531
Hospital,AggregateType.AVG,0.4,0.003278156100334104
Hospital,AggregateType.AVG,0.4,0.0032412401880579055
Hospital,AggregateType.AVG,0.4,0.003104878227879297
Hospital,AggregateType.AVG,0.4,0.0050583599606932785
Hospital,AggregateType.AVG,0.4,0.012568034129772752
Hospital,AggregateType.AVG,0.4,0.007002881546965364
Hospital,AggregateType.AVG,0.4,0.0355187726253698
Hospital,AggregateType.AVG,0.4,0.007885401943917066
Hospital,AggregateType.AVG,0.4,0.029663782931961855
Hospital,AggregateType.AVG,0.4,0.012247180660498683
Hospital,AggregateType.AVG,0.4,0.0170293083919475
Hospital,AggregateType.AVG,0.4,0.028210467412379564
Hospital,AggregateType.AVG,0.4,0.021637459651797454
Hospital,AggregateType.AVG,0.4,0.004462344592033987
Hospital,AggregateType.AVG,0.4,0.4460075059025151
Hospital,AggregateType.AVG,0.4,0.009530278889109046
Hospital,AggregateType.AVG,0.4,0.035085974627263386
Hospital,AggregateType.AVG,0.4,0.062488719843121224
Hospital,AggregateType.AVG,0.4,0.38947067562592697
Hospital,AggregateType.AVG,0.4,0.2558450974545741
Hospital,AggregateType.AVG,0.4,0.0359623767455302
Hospital,AggregateType.AVG,0.4,0.03345531648290675
Hospital,AggregateType.AVG,0.4,0.02714645480089237
Hospital,AggregateType.AVG,0.4,0.5194938532959157
Hospital,AggregateType.AVG,0.4,0.2558450974545741
Hospital,AggregateType.AVG,0.4,0.055294146698917086
Hospital,AggregateType.AVG,0.4,0.07978095329132047
Hospital,AggregateType.AVG,0.4,0.08205030673691682
Hospital,AggregateType.AVG,0.4,0.05325016335321599
Hospital,AggregateType.AVG,0.4,0.1895613122832447
Hospital,AggregateType.AVG,0.4,0.09892475328026697
Hospital,AggregateType.AVG,0.4,0.04714913592818926
Hospital,AggregateType.AVG,0.4,0.042932270599952305
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.04714913592818926
Hospital,AggregateType.AVG,0.4,0.8935195695959551
Hospital,AggregateType.AVG,0.4,0.8935195695959551
Hospital,AggregateType.AVG,0.4,0.5194938532959157
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.8935195695959551
Hospital,AggregateType.AVG,0.4,0.8935195695959551
Hospital,AggregateType.AVG,0.4,0.6166353450989173
Hospital,AggregateType.AVG,0.4,0.8935195695959551
Hospital,AggregateType.AVG,0.4,0.8935195695959551
Hospital,AggregateType.AVG,0.4,0.01998505648960672
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.2558450974545741
Hospital,AggregateType.AVG,0.4,0.08699863942383901
Hospital,AggregateType.AVG,0.4,0.08699863942383901
Hospital,AggregateType.AVG,0.4,0.08699863942383901
Hospital,AggregateType.AVG,0.4,0.09258029909376951
Hospital,AggregateType.AVG,0.4,0.1895613122832447
Hospital,AggregateType.AVG,0.4,0.026643982870633316
Hospital,AggregateType.AVG,0.4,0.028210467412379564
Hospital,AggregateType.AVG,0.4,0.021160306843151202
Hospital,AggregateType.AVG,0.4,0.022308169364418033
Hospital,AggregateType.AVG,0.4,0.02265935978546808
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.07183185389020458
Hospital,AggregateType.AVG,0.4,0.027404863611010005
Hospital,AggregateType.AVG,0.4,0.15855271844915592
Hospital,AggregateType.AVG,0.4,0.21785432244132
