dataset,aggregate_type,delta,edge,APE_time
Sepsis,AggregateType.AVG,0.1,"('Admission NC', 'Leucocytes')",0.5591166431558053
Sepsis,AggregateType.AVG,0.1,"('Release A', 'Return ER')",0.38876957742838314
Sepsis,AggregateType.AVG,0.1,"('Admission IC', 'Admission NC')",0.08206532490671786
Sepsis,AggregateType.AVG,0.1,"('CRP', 'Release B')",0.3978993373364628
Sepsis,AggregateType.AVG,0.1,"('ER Sepsis Triage', 'Admission NC')",0.08603353316923133
Sepsis,AggregateType.AVG,0.1,"('Admission NC', 'LacticAcid')",0.16895405052342305
Sepsis,AggregateType.AVG,0.1,"('LacticAcid', 'Release A')",0.07285015200196009
Sepsis,AggregateType.AVG,0.1,"('Release D', 'Return ER')",0.15309796594487282
Sepsis,AggregateType.AVG,0.1,"('ER Triage', 'ER Registration')",0.1894643735041499
Sepsis,AggregateType.AVG,0.1,"('IV Liquid', 'Release A')",0.21323614467969415
Sepsis,AggregateType.AVG,0.1,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.AVG,0.1,"('Admission NC', 'IV Antibiotics')",0.13561706670818308
Sepsis,AggregateType.AVG,0.1,"('Admission NC', 'Release C')",0.3401412475564065
Sepsis,AggregateType.AVG,0.1,"('Release C', 'Return ER')",0.0783699664977651
Sepsis,AggregateType.AVG,0.1,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.AVG,0.1,"('Leucocytes', 'Release E')",0.23968414750171446
Sepsis,AggregateType.AVG,0.1,"('Admission NC', 'ER Sepsis Triage')",0.22741151639286236
Sepsis,AggregateType.AVG,0.1,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.AVG,0.1,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.AVG,0.1,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.AVG,0.1,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.SUM,0.1,"('Admission NC', 'Leucocytes')",0.14236556186356214
Sepsis,AggregateType.SUM,0.1,"('Release A', 'Return ER')",0.011250219391806664
Sepsis,AggregateType.SUM,0.1,"('Admission IC', 'Admission NC')",3.684771593501715
Sepsis,AggregateType.SUM,0.1,"('CRP', 'Release B')",0.8353311962234007
Sepsis,AggregateType.SUM,0.1,"('ER Sepsis Triage', 'Admission NC')",0.15061504872782283
Sepsis,AggregateType.SUM,0.1,"('Admission NC', 'LacticAcid')",0.23504430526739864
Sepsis,AggregateType.SUM,0.1,"('LacticAcid', 'Release A')",1.2911890950139095
Sepsis,AggregateType.SUM,0.1,"('Release D', 'Return ER')",1.371633499782099
