dataset,aggregate_type,delta,edge,APE_time
Sepsis,AggregateType.AVG,0.1,"('Admission NC', 'Leucocytes')",0.682009365291729
Sepsis,AggregateType.AVG,0.1,"('Release A', 'Return ER')",2.3297327526439084
Sepsis,AggregateType.AVG,0.1,"('Admission IC', 'Admission NC')",0.3162682697672581
Sepsis,AggregateType.AVG,0.1,"('CRP', 'Release B')",0.23524880651747807
Sepsis,AggregateType.AVG,0.1,"('ER Sepsis Triage', 'Admission NC')",0.08513166615401759
Sepsis,AggregateType.AVG,0.1,"('Admission NC', 'LacticAcid')",0.5072832058610331
Sepsis,AggregateType.AVG,0.1,"('LacticAcid', 'Release A')",0.010844268119655259
Sepsis,AggregateType.AVG,0.1,"('Release D', 'Return ER')",0.09351857440820803
Sepsis,AggregateType.AVG,0.1,"('ER Triage', 'ER Registration')",0.12831778437197666
Sepsis,AggregateType.AVG,0.1,"('IV Liquid', 'Release A')",0.11325120928230145
Sepsis,AggregateType.AVG,0.1,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.AVG,0.1,"('Admission NC', 'IV Antibiotics')",0.10735999701490423
Sepsis,AggregateType.AVG,0.1,"('Admission NC', 'Release C')",0.47788453372119744
Sepsis,AggregateType.AVG,0.1,"('Release C', 'Return ER')",0.11462500498433685
Sepsis,AggregateType.AVG,0.1,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.AVG,0.1,"('Leucocytes', 'Release E')",0.18091307941393087
Sepsis,AggregateType.AVG,0.1,"('Admission NC', 'ER Sepsis Triage')",0.2714190652024639
Sepsis,AggregateType.AVG,0.1,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.AVG,0.1,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.AVG,0.1,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.AVG,0.1,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.SUM,0.1,"('Admission NC', 'Leucocytes')",0.0150024985669055
Sepsis,AggregateType.SUM,0.1,"('Release A', 'Return ER')",0.08538227765431002
Sepsis,AggregateType.SUM,0.1,"('Admission IC', 'Admission NC')",3.965299442432313
Sepsis,AggregateType.SUM,0.1,"('CRP', 'Release B')",0.42967196665439383
Sepsis,AggregateType.SUM,0.1,"('ER Sepsis Triage', 'Admission NC')",0.17812877134608626
Sepsis,AggregateType.SUM,0.1,"('Admission NC', 'LacticAcid')",0.12226667287282691
Sepsis,AggregateType.SUM,0.1,"('LacticAcid', 'Release A')",1.263270984025658
Sepsis,AggregateType.SUM,0.1,"('Release D', 'Return ER')",0.2759907492624117
Sepsis,AggregateType.SUM,0.1,"('ER Triage', 'ER Registration')",1.1718818763678736
Sepsis,AggregateType.SUM,0.1,"('IV Liquid', 'Release A')",0.732052079768045
Sepsis,AggregateType.SUM,0.1,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.SUM,0.1,"('Admission NC', 'IV Antibiotics')",7.028043035422106
Sepsis,AggregateType.SUM,0.1,"('Admission NC', 'Release C')",0.8942612670512359
Sepsis,AggregateType.SUM,0.1,"('Release C', 'Return ER')",0.09645871923942269
Sepsis,AggregateType.SUM,0.1,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.SUM,0.1,"('Leucocytes', 'Release E')",0.5254974041208291
Sepsis,AggregateType.SUM,0.1,"('Admission NC', 'ER Sepsis Triage')",3.652570308968278
Sepsis,AggregateType.SUM,0.1,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.SUM,0.1,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.SUM,0.1,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.SUM,0.1,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.MIN,0.1,"('Admission NC', 'Leucocytes')",1667.870152282636
Sepsis,AggregateType.MIN,0.1,"('Release A', 'Return ER')",2401.207129383571
Sepsis,AggregateType.MIN,0.1,"('Admission IC', 'Admission NC')",60.91519586975491
Sepsis,AggregateType.MIN,0.1,"('CRP', 'Release B')",97.67900135306822
Sepsis,AggregateType.MIN,0.1,"('ER Sepsis Triage', 'Admission NC')",262.4488016215817
Sepsis,AggregateType.MIN,0.1,"('Admission NC', 'LacticAcid')",69.24514938142428
Sepsis,AggregateType.MIN,0.1,"('LacticAcid', 'Release A')",4.168749228070647
Sepsis,AggregateType.MIN,0.1,"('Release D', 'Return ER')",713.3845172420877
Sepsis,AggregateType.MIN,0.1,"('ER Triage', 'ER Registration')",60.60434690011837
Sepsis,AggregateType.MIN,0.1,"('IV Liquid', 'Release A')",5.306127792284785
Sepsis,AggregateType.MIN,0.1,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.MIN,0.1,"('Admission NC', 'IV Antibiotics')",648.9134485036107
Sepsis,AggregateType.MIN,0.1,"('Admission NC', 'Release C')",54.89147332801574
Sepsis,AggregateType.MIN,0.1,"('Release C', 'Return ER')",164.30749176221335
Sepsis,AggregateType.MIN,0.1,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.MIN,0.1,"('Leucocytes', 'Release E')",28.04192615891721
Sepsis,AggregateType.MIN,0.1,"('Admission NC', 'ER Sepsis Triage')",171.66306210909806
Sepsis,AggregateType.MIN,0.1,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.MIN,0.1,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.MIN,0.1,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.MIN,0.1,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.MAX,0.1,"('Admission NC', 'Leucocytes')",0.5280181893466666
Sepsis,AggregateType.MAX,0.1,"('Release A', 'Return ER')",1.251626281367784
Sepsis,AggregateType.MAX,0.1,"('Admission IC', 'Admission NC')",3.5603145189447143
Sepsis,AggregateType.MAX,0.1,"('CRP', 'Release B')",5.119961034942108
Sepsis,AggregateType.MAX,0.1,"('ER Sepsis Triage', 'Admission NC')",1.8670137343054156
Sepsis,AggregateType.MAX,0.1,"('Admission NC', 'LacticAcid')",4.078471161555427
Sepsis,AggregateType.MAX,0.1,"('LacticAcid', 'Release A')",3.631112196077983
Sepsis,AggregateType.MAX,0.1,"('Release D', 'Return ER')",1.6514863382743201
Sepsis,AggregateType.MAX,0.1,"('ER Triage', 'ER Registration')",1.6811794327052911
Sepsis,AggregateType.MAX,0.1,"('IV Liquid', 'Release A')",0.13071742351682314
Sepsis,AggregateType.MAX,0.1,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.MAX,0.1,"('Admission NC', 'IV Antibiotics')",8.470451516173615
Sepsis,AggregateType.MAX,0.1,"('Admission NC', 'Release C')",1.4873557330569624
Sepsis,AggregateType.MAX,0.1,"('Release C', 'Return ER')",0.6408475648949951
Sepsis,AggregateType.MAX,0.1,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.MAX,0.1,"('Leucocytes', 'Release E')",7.506469610177352
Sepsis,AggregateType.MAX,0.1,"('Admission NC', 'ER Sepsis Triage')",1.072007713907175
Sepsis,AggregateType.MAX,0.1,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.MAX,0.1,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.MAX,0.1,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.MAX,0.1,"('Admission NC', 'ER Triage')",0.0
