dataset,aggregate_type,delta,edge,APE_time
Sepsis,AggregateType.AVG,0.1,"('Admission NC', 'Leucocytes')",0.2510297217302637
Sepsis,AggregateType.AVG,0.1,"('Release A', 'Return ER')",0.16357794476929405
Sepsis,AggregateType.AVG,0.1,"('Admission IC', 'Admission NC')",0.11631490094982207
Sepsis,AggregateType.AVG,0.1,"('CRP', 'Release B')",0.5780259066059465
Sepsis,AggregateType.AVG,0.1,"('ER Sepsis Triage', 'Admission NC')",0.7037908161707408
Sepsis,AggregateType.AVG,0.1,"('Admission NC', 'LacticAcid')",0.4266161222265292
Sepsis,AggregateType.AVG,0.1,"('LacticAcid', 'Release A')",0.24276961711921863
Sepsis,AggregateType.AVG,0.1,"('Release D', 'Return ER')",0.04236161154161373
Sepsis,AggregateType.AVG,0.1,"('ER Triage', 'ER Registration')",0.08990192092558405
Sepsis,AggregateType.AVG,0.1,"('IV Liquid', 'Release A')",0.008602739296882055
Sepsis,AggregateType.AVG,0.1,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.AVG,0.1,"('Admission NC', 'IV Antibiotics')",0.10134428260699951
Sepsis,AggregateType.AVG,0.1,"('Admission NC', 'Release C')",0.17390918135605235
Sepsis,AggregateType.AVG,0.1,"('Release C', 'Return ER')",0.13488248248532947
Sepsis,AggregateType.AVG,0.1,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.AVG,0.1,"('Leucocytes', 'Release E')",0.2790296005557194
Sepsis,AggregateType.AVG,0.1,"('Admission NC', 'ER Sepsis Triage')",1.0036068070279303
Sepsis,AggregateType.AVG,0.1,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.AVG,0.1,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.AVG,0.1,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.AVG,0.1,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.SUM,0.1,"('Admission NC', 'Leucocytes')",0.04077503914359198
Sepsis,AggregateType.SUM,0.1,"('Release A', 'Return ER')",0.00349435291078794
Sepsis,AggregateType.SUM,0.1,"('Admission IC', 'Admission NC')",1.4119646472614065
Sepsis,AggregateType.SUM,0.1,"('CRP', 'Release B')",0.11079967407944198
Sepsis,AggregateType.SUM,0.1,"('ER Sepsis Triage', 'Admission NC')",0.36258543670959226
Sepsis,AggregateType.SUM,0.1,"('Admission NC', 'LacticAcid')",0.49874004775994624
Sepsis,AggregateType.SUM,0.1,"('LacticAcid', 'Release A')",0.327449415642115
Sepsis,AggregateType.SUM,0.1,"('Release D', 'Return ER')",0.09452526427361413
Sepsis,AggregateType.SUM,0.1,"('ER Triage', 'ER Registration')",0.3271768520424058
Sepsis,AggregateType.SUM,0.1,"('IV Liquid', 'Release A')",0.1976434050924123
Sepsis,AggregateType.SUM,0.1,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.SUM,0.1,"('Admission NC', 'IV Antibiotics')",0.8457604407012072
Sepsis,AggregateType.SUM,0.1,"('Admission NC', 'Release C')",0.4345899384532293
Sepsis,AggregateType.SUM,0.1,"('Release C', 'Return ER')",0.24175473288670568
Sepsis,AggregateType.SUM,0.1,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.SUM,0.1,"('Leucocytes', 'Release E')",0.7125662382541715
Sepsis,AggregateType.SUM,0.1,"('Admission NC', 'ER Sepsis Triage')",2.022793447746313
Sepsis,AggregateType.SUM,0.1,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.SUM,0.1,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.SUM,0.1,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.SUM,0.1,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.MIN,0.1,"('Admission NC', 'Leucocytes')",28169.795006276487
Sepsis,AggregateType.MIN,0.1,"('Release A', 'Return ER')",3870.1444132787356
Sepsis,AggregateType.MIN,0.1,"('Admission IC', 'Admission NC')",0.6255429571698713
Sepsis,AggregateType.MIN,0.1,"('CRP', 'Release B')",156.36989290384972
Sepsis,AggregateType.MIN,0.1,"('ER Sepsis Triage', 'Admission NC')",1480.0085313405682
Sepsis,AggregateType.MIN,0.1,"('Admission NC', 'LacticAcid')",110.26509844400611
Sepsis,AggregateType.MIN,0.1,"('LacticAcid', 'Release A')",0.019364366096837005
Sepsis,AggregateType.MIN,0.1,"('Release D', 'Return ER')",1.484797224569614
Sepsis,AggregateType.MIN,0.1,"('ER Triage', 'ER Registration')",52.122061669884474
