dataset,aggregate_type,emd,delta
Sepsis,AggregateType.AVG,0.8,0.0008094012198266639
Sepsis,AggregateType.AVG,0.8,0.0015901817349175717
Sepsis,AggregateType.AVG,0.8,0.005049485795953507
Sepsis,AggregateType.AVG,0.8,0.0028724784930161213
Sepsis,AggregateType.AVG,0.8,0.0029429683606433496
Sepsis,AggregateType.AVG,0.8,0.0014820953958773419
Sepsis,AggregateType.AVG,0.8,0.002547101895431527
Sepsis,AggregateType.AVG,0.8,0.004469273606344691
Sepsis,AggregateType.AVG,0.8,0.0035272296934342573
Sepsis,AggregateType.AVG,0.8,0.005214140004195268
Sepsis,AggregateType.AVG,0.8,0.035085974627263386
Sepsis,AggregateType.AVG,0.8,0.07559841679376682
Sepsis,AggregateType.AVG,0.8,0.03127492067561043
Sepsis,AggregateType.AVG,0.8,0.11025120665538204
Sepsis,AggregateType.AVG,0.8,0.11935465589739873
Sepsis,AggregateType.AVG,0.8,0.4460075059025151
Sepsis,AggregateType.SUM,0.8,0.0008094012198266639
Sepsis,AggregateType.SUM,0.8,0.0015901817349175717
Sepsis,AggregateType.SUM,0.8,0.005049485795953507
Sepsis,AggregateType.SUM,0.8,0.0028724784930161213
Sepsis,AggregateType.SUM,0.8,0.0029429683606433496
Sepsis,AggregateType.SUM,0.8,0.0014820953958773419
Sepsis,AggregateType.SUM,0.8,0.002547101895431527
Sepsis,AggregateType.SUM,0.8,0.004469273606344691
Sepsis,AggregateType.SUM,0.8,0.0035272296934342573
Sepsis,AggregateType.SUM,0.8,0.005214140004195268
Sepsis,AggregateType.SUM,0.8,0.035085974627263386
Sepsis,AggregateType.SUM,0.8,0.07559841679376682
Sepsis,AggregateType.SUM,0.8,0.03127492067561043
Sepsis,AggregateType.SUM,0.8,0.11025120665538204
Sepsis,AggregateType.SUM,0.8,0.11935465589739873
Sepsis,AggregateType.SUM,0.8,0.4460075059025151
Sepsis,AggregateType.MIN,0.8,0.0008094012198266639
Sepsis,AggregateType.MIN,0.8,0.0015901817349175717
Sepsis,AggregateType.MIN,0.8,0.005049485795953507
Sepsis,AggregateType.MIN,0.8,0.0028724784930161213
Sepsis,AggregateType.MIN,0.8,0.0029429683606433496
Sepsis,AggregateType.MIN,0.8,0.0014820953958773419
Sepsis,AggregateType.MIN,0.8,0.002547101895431527
Sepsis,AggregateType.MIN,0.8,0.004469273606344691
Sepsis,AggregateType.MIN,0.8,0.0035272296934342573
Sepsis,AggregateType.MIN,0.8,0.005214140004195268
Sepsis,AggregateType.MIN,0.8,0.035085974627263386
Sepsis,AggregateType.MIN,0.8,0.07559841679376682
Sepsis,AggregateType.MIN,0.8,0.03127492067561043
Sepsis,AggregateType.MIN,0.8,0.11025120665538204
Sepsis,AggregateType.MIN,0.8,0.11935465589739873
Sepsis,AggregateType.MIN,0.8,0.4460075059025151
Sepsis,AggregateType.MAX,0.8,0.0008094012198266639
Sepsis,AggregateType.MAX,0.8,0.0015901817349175717
Sepsis,AggregateType.MAX,0.8,0.005049485795953507
Sepsis,AggregateType.MAX,0.8,0.0028724784930161213
Sepsis,AggregateType.MAX,0.8,0.0029429683606433496
Sepsis,AggregateType.MAX,0.8,0.0014820953958773419
Sepsis,AggregateType.MAX,0.8,0.002547101895431527
Sepsis,AggregateType.MAX,0.8,0.004469273606344691
Sepsis,AggregateType.MAX,0.8,0.0035272296934342573
Sepsis,AggregateType.MAX,0.8,0.005214140004195268
Sepsis,AggregateType.MAX,0.8,0.035085974627263386
Sepsis,AggregateType.MAX,0.8,0.07559841679376682
Sepsis,AggregateType.MAX,0.8,0.03127492067561043
Sepsis,AggregateType.MAX,0.8,0.11025120665538204
Sepsis,AggregateType.MAX,0.8,0.11935465589739873
Sepsis,AggregateType.MAX,0.8,0.4460075059025151
