dataset,aggregate_type,delta,edge,APE_freq
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_010', '01_HOOFD_011')",0.0013372735902448232
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_011', '01_HOOFD_020')",0.0007287748668785781
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_020', '02_DRZ_010')",0.0009561161168679502
BPIC15,AggregateType.AVG,0.6,"('02_DRZ_010', '04_BPT_005')",0.0003494913322224495
BPIC15,AggregateType.AVG,0.6,"('04_BPT_005', '01_HOOFD_065_0')",0.00017123964361955113
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_065_0', '01_HOOFD_110_0')",0.0043216086607012465
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_110_0', '01_HOOFD_100_0')",0.0022737680861924623
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_100_0', '01_HOOFD_015')",0.0002536450892021473
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_015', '01_HOOFD_061')",0.00042937315287060234
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_061', '01_HOOFD_101')",0.0009914538108218047
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_101', '01_HOOFD_030_1')",0.002638570487385802
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_030_1', '01_HOOFD_030_2')",0.0004365018788740195
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_030_2', '08_AWB45_005')",0.0019690010693204927
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_005', '01_HOOFD_200')",0.00013879074784966256
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_200', '01_HOOFD_330')",0.0022454995964998697
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_330', '09_AH_I_010')",5.571739667845988e-05
BPIC15,AggregateType.AVG,0.6,"('09_AH_I_010', '01_HOOFD_380')",0.0015346077335703652
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_380', '01_HOOFD_430')",0.0005014757958507964
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_430', '11_AH_II_010')",0.0003289821710172819
BPIC15,AggregateType.AVG,0.6,"('11_AH_II_010', '13_CRD_010')",9.836152094005455e-05
BPIC15,AggregateType.AVG,0.6,"('13_CRD_010', '01_HOOFD_480')",8.268174912068671e-06
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_480', '01_HOOFD_490_2')",0.001032042986234323
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_2', '01_HOOFD_491')",0.00025037972352848215
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_491', '01_HOOFD_180')",0.004034560727241399
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_180', '01_HOOFD_494a')",0.14355749272936894
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_494a', '01_HOOFD_490_4')",0.021357104942095972
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_4', '01_HOOFD_195')",0.024165215776847555
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_195', '01_HOOFD_375')",0.01252152779250148
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_375', '01_HOOFD_490_1')",0.013107933110866339
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_1', '01_HOOFD_250_1')",0.002261061445072157
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_250_1', '01_HOOFD_370')",0.002345485609926179
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_370', '01_HOOFD_250_2')",0.00038806299244050396
