dataset,aggregate_type,emd,delta
Sepsis,AggregateType.AVG,0.01,0.9411764705882353
Sepsis,AggregateType.AVG,0.01,0.891304347826087
Sepsis,AggregateType.AVG,0.01,0.49999999999959566
Sepsis,AggregateType.AVG,0.01,0.8421052631578947
Sepsis,AggregateType.AVG,0.01,0.631578947368421
Sepsis,AggregateType.AVG,0.01,0.7777777777777779
Sepsis,AggregateType.AVG,0.01,0.33333333014740896
Sepsis,AggregateType.AVG,0.01,0.7000000000000001
Sepsis,AggregateType.AVG,0.01,0.8
Sepsis,AggregateType.AVG,0.01,0.49999999807053164
Sepsis,AggregateType.AVG,0.01,0.0
Sepsis,AggregateType.AVG,0.01,0.49999999999956346
Sepsis,AggregateType.AVG,0.01,0.49999999999150657
Sepsis,AggregateType.AVG,0.01,0.4999999999990059
Sepsis,AggregateType.AVG,0.01,0.0
Sepsis,AggregateType.AVG,0.01,0.49999999998381695
Sepsis,AggregateType.AVG,0.01,0.8
Sepsis,AggregateType.AVG,0.01,0.0
Sepsis,AggregateType.AVG,0.01,0.0
Sepsis,AggregateType.AVG,0.01,0.0
Sepsis,AggregateType.AVG,0.01,0.0
Sepsis,AggregateType.SUM,0.01,0.7278794880331412
Sepsis,AggregateType.SUM,0.01,0.8588919455441993
Sepsis,AggregateType.SUM,0.01,0.5
Sepsis,AggregateType.SUM,0.01,0.8421052631578947
Sepsis,AggregateType.SUM,0.01,0.631578947368421
Sepsis,AggregateType.SUM,0.01,0.7777777777777766
Sepsis,AggregateType.SUM,0.01,0.33333333333333326
Sepsis,AggregateType.SUM,0.01,0.7000000000000001
Sepsis,AggregateType.SUM,0.01,0.8
Sepsis,AggregateType.SUM,0.01,0.5
Sepsis,AggregateType.SUM,0.01,0.0
Sepsis,AggregateType.SUM,0.01,0.5
Sepsis,AggregateType.SUM,0.01,0.5
Sepsis,AggregateType.SUM,0.01,0.5
Sepsis,AggregateType.SUM,0.01,0.0
Sepsis,AggregateType.SUM,0.01,0.5
Sepsis,AggregateType.SUM,0.01,0.8
Sepsis,AggregateType.SUM,0.01,0.0
Sepsis,AggregateType.SUM,0.01,0.0
Sepsis,AggregateType.SUM,0.01,0.0
Sepsis,AggregateType.SUM,0.01,0.0
Sepsis,AggregateType.MIN,0.01,0.9411764705882353
Sepsis,AggregateType.MIN,0.01,0.891304347826087
Sepsis,AggregateType.MIN,0.01,0.5
Sepsis,AggregateType.MIN,0.01,0.8421052631578947
Sepsis,AggregateType.MIN,0.01,0.631578947368421
Sepsis,AggregateType.MIN,0.01,0.7777777777777779
Sepsis,AggregateType.MIN,0.01,0.33333333333333326
Sepsis,AggregateType.MIN,0.01,0.7000000000000001
Sepsis,AggregateType.MIN,0.01,0.8
Sepsis,AggregateType.MIN,0.01,0.5
Sepsis,AggregateType.MIN,0.01,0.0
Sepsis,AggregateType.MIN,0.01,0.5
Sepsis,AggregateType.MIN,0.01,0.5
Sepsis,AggregateType.MIN,0.01,0.5
Sepsis,AggregateType.MIN,0.01,0.0
Sepsis,AggregateType.MIN,0.01,0.5
Sepsis,AggregateType.MIN,0.01,0.8
Sepsis,AggregateType.MIN,0.01,0.0
Sepsis,AggregateType.MIN,0.01,0.0
Sepsis,AggregateType.MIN,0.01,0.0
Sepsis,AggregateType.MIN,0.01,0.0
Sepsis,AggregateType.MAX,0.01,0.9411764705882353
Sepsis,AggregateType.MAX,0.01,0.891304347826087
Sepsis,AggregateType.MAX,0.01,0.5
Sepsis,AggregateType.MAX,0.01,0.8421052631578947
Sepsis,AggregateType.MAX,0.01,0.631578947368421
Sepsis,AggregateType.MAX,0.01,0.7777777777777779
Sepsis,AggregateType.MAX,0.01,0.33333333333333326
Sepsis,AggregateType.MAX,0.01,0.7000000000000001
Sepsis,AggregateType.MAX,0.01,0.8
Sepsis,AggregateType.MAX,0.01,0.5
Sepsis,AggregateType.MAX,0.01,0.0
Sepsis,AggregateType.MAX,0.01,0.5
Sepsis,AggregateType.MAX,0.01,0.5
Sepsis,AggregateType.MAX,0.01,0.5
Sepsis,AggregateType.MAX,0.01,0.0
Sepsis,AggregateType.MAX,0.01,0.5
Sepsis,AggregateType.MAX,0.01,0.8
Sepsis,AggregateType.MAX,0.01,0.0
Sepsis,AggregateType.MAX,0.01,0.0
Sepsis,AggregateType.MAX,0.01,0.0
Sepsis,AggregateType.MAX,0.01,0.0
