dataset,aggregate_type,emd,delta
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.003952202784085479
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0013026117841051787
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0023508557225566107
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0028056039186933335
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.001403486456067582
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0021050625911964715
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0035317610392093246
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.001706958554573479
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0024997557692167938
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0024071736803241706
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0018748236609108515
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0023539666526845304
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.002343523398074643
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0024790969706258714
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0020790704381635217
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0023114655766459102
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
