dataset,aggregate_type,emd,delta
Hospital,AggregateType.AVG,0.8,0.0015884265703936873
Hospital,AggregateType.AVG,0.8,0.032695516670416716
Hospital,AggregateType.AVG,0.8,0.008774870401533805
Hospital,AggregateType.AVG,0.8,0.0010739665147963704
Hospital,AggregateType.AVG,0.8,0.0003860288657823303
Hospital,AggregateType.AVG,0.8,0.0005601851041597226
Hospital,AggregateType.AVG,0.8,0.012734848521287773
Hospital,AggregateType.AVG,0.8,0.0378533700367677
Hospital,AggregateType.AVG,0.8,0.004612517555070551
Hospital,AggregateType.AVG,0.8,0.007821121408166187
Hospital,AggregateType.AVG,0.8,0.0010028677356520377
Hospital,AggregateType.AVG,0.8,0.00137714332377844
Hospital,AggregateType.AVG,0.8,0.001540807863230973
Hospital,AggregateType.AVG,0.8,0.07978095329132047
Hospital,AggregateType.AVG,0.8,0.051351778827735485
Hospital,AggregateType.AVG,0.8,0.024807248694143257
Hospital,AggregateType.AVG,0.8,0.028210467412379564
Hospital,AggregateType.AVG,0.8,0.05750112778453724
Hospital,AggregateType.AVG,0.8,0.0019316965008359212
Hospital,AggregateType.AVG,0.8,0.14292623481676284
Hospital,AggregateType.AVG,0.8,0.0009387575083975727
Hospital,AggregateType.AVG,0.8,0.010279035690874736
Hospital,AggregateType.AVG,0.8,0.07978095329132047
Hospital,AggregateType.AVG,0.8,0.0002527868702735902
Hospital,AggregateType.AVG,0.8,0.049583983425326494
Hospital,AggregateType.AVG,0.8,0.022482393430912226
Hospital,AggregateType.AVG,0.8,0.020853725300595618
Hospital,AggregateType.AVG,0.8,0.018214639439904288
Hospital,AggregateType.AVG,0.8,0.005049485795953507
Hospital,AggregateType.AVG,0.8,0.0378533700367677
Hospital,AggregateType.AVG,0.8,0.15855271844915592
Hospital,AggregateType.AVG,0.8,0.14292623481676284
Hospital,AggregateType.AVG,0.8,0.07559841679376682
Hospital,AggregateType.AVG,0.8,0.010581338025431831
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.03345531648290675
Hospital,AggregateType.AVG,0.8,0.0016390824536998496
Hospital,AggregateType.AVG,0.8,0.001620624350463299
Hospital,AggregateType.AVG,0.8,0.0015524428554402833
Hospital,AggregateType.AVG,0.8,0.0025291961590891074
Hospital,AggregateType.AVG,0.8,0.006284265233222444
Hospital,AggregateType.AVG,0.8,0.0035014837025055317
Hospital,AggregateType.AVG,0.8,0.01776499108457854
Hospital,AggregateType.AVG,0.8,0.003942762262720731
Hospital,AggregateType.AVG,0.8,0.01483515569601258
Hospital,AggregateType.AVG,0.8,0.006123819972057759
Hospital,AggregateType.AVG,0.8,0.008515271592274786
Hospital,AggregateType.AVG,0.8,0.014108041167130676
Hospital,AggregateType.AVG,0.8,0.01081999639972152
Hospital,AggregateType.AVG,0.8,0.0022311834031929377
Hospital,AggregateType.AVG,0.8,0.2353565323384582
Hospital,AggregateType.AVG,0.8,0.004765247649364232
Hospital,AggregateType.AVG,0.8,0.017548389606012876
Hospital,AggregateType.AVG,0.8,0.03127492067561043
Hospital,AggregateType.AVG,0.8,0.2027396126664192
Hospital,AggregateType.AVG,0.8,0.13008734588901147
Hospital,AggregateType.AVG,0.8,0.017987005869437262
Hospital,AggregateType.AVG,0.8,0.016732341504878203
Hospital,AggregateType.AVG,0.8,0.013575728951910376
Hospital,AggregateType.AVG,0.8,0.2801299996057702
Hospital,AggregateType.AVG,0.8,0.13008734588901147
Hospital,AggregateType.AVG,0.8,0.027668238052140248
Hospital,AggregateType.AVG,0.8,0.039954155190428525
Hospital,AggregateType.AVG,0.8,0.041094434701374326
Hospital,AggregateType.AVG,0.8,0.026643982870633316
Hospital,AggregateType.AVG,0.8,0.09564775633860302
Hospital,AggregateType.AVG,0.8,0.049583983425326494
Hospital,AggregateType.AVG,0.8,0.02358768435518409
Hospital,AggregateType.AVG,0.8,0.021476035913444123
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.02358768435518409
Hospital,AggregateType.AVG,0.8,0.6166353450989173
Hospital,AggregateType.AVG,0.8,0.6166353450989173
Hospital,AggregateType.AVG,0.8,0.2801299996057702
Hospital,AggregateType.AVG,0.8,0.8935195695959551
