dataset,aggregate_type,emd,delta
Sepsis,AggregateType.AVG,0.3,0.0021584003724327058
Sepsis,AggregateType.AVG,0.3,0.004240462783789463
Sepsis,AggregateType.AVG,0.3,0.013464596122477766
Sepsis,AggregateType.AVG,0.3,0.007659813903161464
Sepsis,AggregateType.AVG,0.3,0.007847777171038796
Sepsis,AggregateType.AVG,0.3,0.003952236704457178
Sepsis,AggregateType.AVG,0.3,0.006792181957544813
Sepsis,AggregateType.AVG,0.3,0.011917578042624288
Sepsis,AggregateType.AVG,0.3,0.009405707476326004
Sepsis,AggregateType.AVG,0.3,0.013903603347185593
Sepsis,AggregateType.AVG,0.3,0.09332862371410096
Sepsis,AggregateType.AVG,0.3,0.19927854239033171
Sepsis,AggregateType.AVG,0.3,0.08323398106207383
Sepsis,AggregateType.AVG,0.3,0.28691679023032235
Sepsis,AggregateType.AVG,0.3,0.3093292205944329
Sepsis,AggregateType.AVG,0.3,0.8562753417803016
Sepsis,AggregateType.SUM,0.3,0.0021584003724327058
Sepsis,AggregateType.SUM,0.3,0.004240462783789463
Sepsis,AggregateType.SUM,0.3,0.013464596122477766
Sepsis,AggregateType.SUM,0.3,0.007659813903161464
Sepsis,AggregateType.SUM,0.3,0.007847777171038796
Sepsis,AggregateType.SUM,0.3,0.003952236704457178
Sepsis,AggregateType.SUM,0.3,0.006792181957544813
Sepsis,AggregateType.SUM,0.3,0.011917578042624288
Sepsis,AggregateType.SUM,0.3,0.009405707476326004
Sepsis,AggregateType.SUM,0.3,0.013903603347185593
Sepsis,AggregateType.SUM,0.3,0.09332862371410096
Sepsis,AggregateType.SUM,0.3,0.19927854239033171
Sepsis,AggregateType.SUM,0.3,0.08323398106207383
Sepsis,AggregateType.SUM,0.3,0.28691679023032235
Sepsis,AggregateType.SUM,0.3,0.3093292205944329
Sepsis,AggregateType.SUM,0.3,0.8562753417803016
Sepsis,AggregateType.MIN,0.3,0.0021584003724327058
Sepsis,AggregateType.MIN,0.3,0.004240462783789463
Sepsis,AggregateType.MIN,0.3,0.013464596122477766
Sepsis,AggregateType.MIN,0.3,0.007659813903161464
Sepsis,AggregateType.MIN,0.3,0.007847777171038796
Sepsis,AggregateType.MIN,0.3,0.003952236704457178
Sepsis,AggregateType.MIN,0.3,0.006792181957544813
Sepsis,AggregateType.MIN,0.3,0.011917578042624288
Sepsis,AggregateType.MIN,0.3,0.009405707476326004
Sepsis,AggregateType.MIN,0.3,0.013903603347185593
Sepsis,AggregateType.MIN,0.3,0.09332862371410096
Sepsis,AggregateType.MIN,0.3,0.19927854239033171
Sepsis,AggregateType.MIN,0.3,0.08323398106207383
Sepsis,AggregateType.MIN,0.3,0.28691679023032235
Sepsis,AggregateType.MIN,0.3,0.3093292205944329
Sepsis,AggregateType.MIN,0.3,0.8562753417803016
Sepsis,AggregateType.MAX,0.3,0.0021584003724327058
Sepsis,AggregateType.MAX,0.3,0.004240462783789463
Sepsis,AggregateType.MAX,0.3,0.013464596122477766
Sepsis,AggregateType.MAX,0.3,0.007659813903161464
Sepsis,AggregateType.MAX,0.3,0.007847777171038796
Sepsis,AggregateType.MAX,0.3,0.003952236704457178
Sepsis,AggregateType.MAX,0.3,0.006792181957544813
Sepsis,AggregateType.MAX,0.3,0.011917578042624288
Sepsis,AggregateType.MAX,0.3,0.009405707476326004
Sepsis,AggregateType.MAX,0.3,0.013903603347185593
Sepsis,AggregateType.MAX,0.3,0.09332862371410096
Sepsis,AggregateType.MAX,0.3,0.19927854239033171
Sepsis,AggregateType.MAX,0.3,0.08323398106207383
Sepsis,AggregateType.MAX,0.3,0.28691679023032235
Sepsis,AggregateType.MAX,0.3,0.3093292205944329
Sepsis,AggregateType.MAX,0.3,0.8562753417803016
