dataset,aggregate_type,delta,edge,APE_time
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_490_1a', '01_HOOFD_500')",0.002811477576782592
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_510_0', '01_HOOFD_510_1')",0.005242257348412849
BPIC15,AggregateType.AVG,0.8,"('08_AWB45_040', '08_AWB45_045')",0.013228204771984069
BPIC15,AggregateType.AVG,0.8,"('08_AWB45_051_0', '01_HOOFD_196')",0.0
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_330', '01_HOOFD_350_0')",0.0
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_350_0', '09_AH_I_010')",0.0
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_332', '01_HOOFD_500')",0.0
BPIC15,AggregateType.AVG,0.8,"('06_VD_060_2a', '13_CRD_010')",0.0
BPIC15,AggregateType.AVG,0.8,"('08_AWB45_070_1', '08_AWB45_070_1a')",0.0
BPIC15,AggregateType.AVG,0.8,"('08_AWB45_090_2a', '08_AWB45_070_4')",0.0005574563329989916
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_080', '01_HOOFD_010')",0.0
BPIC15,AggregateType.AVG,0.8,"('13_CRD_010', '13_CRD_020')",0.001303649312472288
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_490_3', '01_HOOFD_515')",0.0
BPIC15,AggregateType.AVG,0.8,"('08_AWB45_020_2', '08_AWB45_025')",0.013576246002288067
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_440_1', '01_HOOFD_331')",0.0
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_331', '01_HOOFD_440_2')",0.0
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_440_2', '05_EIND_011')",0.0
BPIC15,AggregateType.AVG,0.8,"('05_EIND_011', '05_EIND_030_0')",0.0
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_490_5', '01_BB_540')",0.0
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_811', '01_BB_770')",0.0
BPIC15,AggregateType.AVG,0.8,"('08_AWB45_075', '08_AWB45_070_3')",0.0
BPIC15,AggregateType.AVG,0.8,"('04_BPT_009', '04_BPT_020')",0.0
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_440_1', '01_HOOFD_445')",0.00450624356010289
BPIC15,AggregateType.AVG,0.8,"('10_UOV_055', '01_HOOFD_465')",0.0
