dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.AVG,0.1,"('1e consult poliklinisch', 'administratief tarief       - eerste pol')",0.0005101369870161687
Hospital,AggregateType.AVG,0.1,"('simulator - gebruik voor aanvang megavol', 'behandeltijd - eenheid t3 - megavolt')",0.029737553859149394
Hospital,AggregateType.AVG,0.1,"('behandeltijd - eenheid t3 - megavolt', 'teletherapie - megavolt fotonen bestrali')",0.02683477018604745
Hospital,AggregateType.AVG,0.1,"('ureum', 'hemoglobine foto-elektrisch')",0.000450299288192935
Hospital,AggregateType.AVG,0.1,"('natrium vlamfotometrisch', 'kalium potentiometrisch')",0.00010408473478302627
Hospital,AggregateType.AVG,0.1,"('leukocyten tellen elektronisch', 'trombocyten tellen - elektronisch')",0.000561979146736696
Hospital,AggregateType.AVG,0.1,"('aanname laboratoriumonderzoek', 'sediment - spoed')",0.03255363433632849
Hospital,AggregateType.AVG,0.1,"('sediment - spoed', 'bacteriologisch onderzoek met kweek -nie')",0.0018719527164660719
Hospital,AggregateType.AVG,0.1,"('bacteriologisch onderzoek met kweek -nie', 'resistentiebepalingen - 5 bepalingen')",0.0010619546010058566
Hospital,AggregateType.AVG,0.1,"('resistentiebepalingen - 5 bepalingen', 'hepatitis-b surface antigeen confirmatie')",0.0003412863739500724
Hospital,AggregateType.AVG,0.1,"('sgot - asat kinetisch', 'sgpt - alat kinetisch')",3.8764680557220716e-05
Hospital,AggregateType.AVG,0.1,"('sgpt - alat kinetisch', 'melkzuurdehydrogenase -ldh- kinetisch')",0.00039196399132348695
Hospital,AggregateType.AVG,0.1,"('differentiele telling automatisch', 'leukocyten tellen elektronisch')",0.010198115022886572
Hospital,AggregateType.AVG,0.1,"('aanname laboratoriumonderzoek', 'trombotest')",0.13316256929702222
Hospital,AggregateType.AVG,0.1,"('trombotest', 'ordertarief')",0.07255713962710494
Hospital,AggregateType.AVG,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'brachytherapie - interstitieel - intensi')",0.010386796222827952
Hospital,AggregateType.AVG,0.1,"('brachytherapie - interstitieel - intensi', '190205 klasse 3b        a205')",0.00031152137663349435
Hospital,AggregateType.AVG,0.1,"('inwend.geneesk.  korte kaart kosten-out', '1e consult poliklinisch')",0.17596129255656237
Hospital,AggregateType.AVG,0.1,"('natrium - vlamfotometrisch - spoed', 'kalium vlamfotometrisch - spoed')",0.005852065985629525
Hospital,AggregateType.AVG,0.1,"('foliumzuur mbv radioisotopen', 'vitamine b12 mbv chemieluminescentie')",0.24896762735842995
Hospital,AggregateType.AVG,0.1,"('bloedgroep abo en rhesusfactor', 'rhesusfactor d - centrifugeermethode - e')",0.0019827960455397775
Hospital,AggregateType.AVG,0.1,"('cde fenotypering', 'bloedgroepantigenen andere dan abo-rhesu')",0.00718018041971078
Hospital,AggregateType.AVG,0.1,"('transferrine mbv ics', 'ordertarief')",0.025659346474072347
Hospital,AggregateType.AVG,0.1,"('190205 klasse 3b        a205', '190101 bovenreg.toesl.  a101')",7.308040919552452e-05
Hospital,AggregateType.AVG,0.1,"('interc.consult klinisch  anesthesie', '190205 klasse 3b        a205')",0.09988459558396226
Hospital,AggregateType.AVG,0.1,"('aanname laboratoriumonderzoek', 'ureum - spoed')",0.017305862630588198
Hospital,AggregateType.AVG,0.1,"('sgpt alat kinetisch - spoed', 'melkzuur dehydrogenase - spoed')",0.014121696206917226
Hospital,AggregateType.AVG,0.1,"('melkzuur dehydrogenase - spoed', 'sgot asat kinetisch - spoed')",0.005810261776985461
Hospital,AggregateType.AVG,0.1,"('aanname laboratoriumonderzoek', 'sediment')",0.014893353852171418
Hospital,AggregateType.AVG,0.1,"('klinische kaart - inwendige geneeskunde', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.017574432556512937
Hospital,AggregateType.AVG,0.1,"('190101 bovenreg.toesl.  a101', 'inwend.geneesk.   aanv.kaart kosten-out')",0.3457521210530565
Hospital,AggregateType.AVG,0.1,"('inwend.geneesk.   aanv.kaart kosten-out', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.2556845813466696
Hospital,AggregateType.AVG,0.1,"('vervolgconsult poliklinisch', 'klinische kaart - inwendige geneeskunde')",0.01588467866042514
Hospital,AggregateType.AVG,0.1,"('ct abdomen', 'vervolgconsult poliklinisch')",0.012912491273376
Hospital,AggregateType.AVG,0.1,"('vervolgconsult poliklinisch', 'homocystine chromatografisch')",3.2990367202333335
Hospital,AggregateType.AVG,0.1,"('homocystine chromatografisch', 'vervolgconsult poliklinisch')",11.168998217724946
Hospital,AggregateType.AVG,0.1,"('cytologisch onderzoek - ectocervix -', 'aanname laboratoriumonderzoek')",0.0047931745569449406
Hospital,AggregateType.AVG,0.1,"('aanname laboratoriumonderzoek', 'bilirubine -geconjugeerd')",0.004254434876988107
Hospital,AggregateType.AVG,0.1,"('bilirubine -geconjugeerd', 'bilirubine - totaal')",0.003279645824951051
Hospital,AggregateType.AVG,0.1,"('bilirubine - totaal', 'glucose')",0.00145519918748739
Hospital,AggregateType.AVG,0.1,"('melkzuurdehydrogenase -ldh- kinetisch', 'bloedgroep abo en rhesusfactor')",0.002215039291061726
Hospital,AggregateType.AVG,0.1,"('cea - tumormarker mbv meia', 'calcium')",0.007483880890406796
Hospital,AggregateType.AVG,0.1,"('screening antistoffen erytrocyten', 'ca-125 mbv meia')",0.00026108918329279803
Hospital,AggregateType.AVG,0.1,"('rhesusfactor d - centrifugeermethode - e', 'cde fenotypering')",0.00609986840875751
Hospital,AggregateType.AVG,0.1,"('190204 klasse 3a        a204', '190101 bovenreg.toesl.  a101')",0.014230819662065006
Hospital,AggregateType.AVG,0.1,"('cytologisch onderzoek - ascites -', 'histologisch onderzoek - grote resectiep')",0.036277266847534406
Hospital,AggregateType.AVG,0.1,"('histologisch onderzoek - grote resectiep', 'aanname laboratoriumonderzoek')",0.010235514371430795
Hospital,AggregateType.AVG,0.1,"('kalium vlamfotometrisch - spoed', 'haemoglobine foto-electrisch - spoed')",0.013904710049363929
Hospital,AggregateType.AVG,0.1,"('kruisproef volledig -drie methoden-', 'melkzuur enzymatisch - spoed')",0.00804739342285838
Hospital,AggregateType.AVG,0.1,"('melkzuur enzymatisch - spoed', 'o2-saturatie')",0.030841605326981523
Hospital,AggregateType.AVG,0.1,"('hematocriet mbv centrifuge', 'leukocyten tellen elektronisch')",0.0010893911403243254
Hospital,AggregateType.AVG,0.1,"('vulva       - rad.vulvectomie - opp.en d', 'histologisch onderzoek - grote resectiep')",0.34707375654382194
