dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.AVG,0.7,"('1e consult poliklinisch', 'administratief tarief       - eerste pol')",0.0001596984402657961
Hospital,AggregateType.AVG,0.7,"('simulator - gebruik voor aanvang megavol', 'behandeltijd - eenheid t3 - megavolt')",0.0052619262179863895
Hospital,AggregateType.AVG,0.7,"('behandeltijd - eenheid t3 - megavolt', 'teletherapie - megavolt fotonen bestrali')",2.0474652134031737e-05
Hospital,AggregateType.AVG,0.7,"('ureum', 'hemoglobine foto-elektrisch')",0.00020654050658081428
Hospital,AggregateType.AVG,0.7,"('natrium vlamfotometrisch', 'kalium potentiometrisch')",1.9305763449717113e-05
Hospital,AggregateType.AVG,0.7,"('leukocyten tellen elektronisch', 'trombocyten tellen - elektronisch')",1.7352208870213001e-06
Hospital,AggregateType.AVG,0.7,"('aanname laboratoriumonderzoek', 'sediment - spoed')",0.0036643775790325566
Hospital,AggregateType.AVG,0.7,"('sediment - spoed', 'bacteriologisch onderzoek met kweek -nie')",0.003973249023866737
Hospital,AggregateType.AVG,0.7,"('bacteriologisch onderzoek met kweek -nie', 'resistentiebepalingen - 5 bepalingen')",0.0007845749079716204
Hospital,AggregateType.AVG,0.7,"('resistentiebepalingen - 5 bepalingen', 'hepatitis-b surface antigeen confirmatie')",0.0010943935871395329
Hospital,AggregateType.AVG,0.7,"('sgot - asat kinetisch', 'sgpt - alat kinetisch')",0.0008358508223716834
Hospital,AggregateType.AVG,0.7,"('sgpt - alat kinetisch', 'melkzuurdehydrogenase -ldh- kinetisch')",1.591689797024763e-05
Hospital,AggregateType.AVG,0.7,"('differentiele telling automatisch', 'leukocyten tellen elektronisch')",0.0006749965598218017
Hospital,AggregateType.AVG,0.7,"('aanname laboratoriumonderzoek', 'trombotest')",0.00010669486815216721
Hospital,AggregateType.AVG,0.7,"('trombotest', 'ordertarief')",0.005729395689063769
Hospital,AggregateType.AVG,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'brachytherapie - interstitieel - intensi')",0.00011021620099758079
Hospital,AggregateType.AVG,0.7,"('brachytherapie - interstitieel - intensi', '190205 klasse 3b        a205')",0.0007089068525122213
Hospital,AggregateType.AVG,0.7,"('inwend.geneesk.  korte kaart kosten-out', '1e consult poliklinisch')",0.01410974970439483
Hospital,AggregateType.AVG,0.7,"('natrium - vlamfotometrisch - spoed', 'kalium vlamfotometrisch - spoed')",0.00043754473832273444
Hospital,AggregateType.AVG,0.7,"('foliumzuur mbv radioisotopen', 'vitamine b12 mbv chemieluminescentie')",0.04160971107006883
Hospital,AggregateType.AVG,0.7,"('bloedgroep abo en rhesusfactor', 'rhesusfactor d - centrifugeermethode - e')",1.596635997952959e-07
Hospital,AggregateType.AVG,0.7,"('cde fenotypering', 'bloedgroepantigenen andere dan abo-rhesu')",0.00015765760629104112
Hospital,AggregateType.AVG,0.7,"('transferrine mbv ics', 'ordertarief')",0.004723221409502148
Hospital,AggregateType.AVG,0.7,"('190205 klasse 3b        a205', '190101 bovenreg.toesl.  a101')",7.791728990106095e-05
Hospital,AggregateType.AVG,0.7,"('interc.consult klinisch  anesthesie', '190205 klasse 3b        a205')",0.0023887345386854044
Hospital,AggregateType.AVG,0.7,"('aanname laboratoriumonderzoek', 'ureum - spoed')",0.00082783915470519
Hospital,AggregateType.AVG,0.7,"('sgpt alat kinetisch - spoed', 'melkzuur dehydrogenase - spoed')",0.00515843488988617
Hospital,AggregateType.AVG,0.7,"('melkzuur dehydrogenase - spoed', 'sgot asat kinetisch - spoed')",0.0006315073204670202
Hospital,AggregateType.AVG,0.7,"('aanname laboratoriumonderzoek', 'sediment')",0.0008961742021495555
Hospital,AggregateType.AVG,0.7,"('klinische kaart - inwendige geneeskunde', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0007082475513087161
Hospital,AggregateType.AVG,0.7,"('190101 bovenreg.toesl.  a101', 'inwend.geneesk.   aanv.kaart kosten-out')",0.0341990969406552
Hospital,AggregateType.AVG,0.7,"('inwend.geneesk.   aanv.kaart kosten-out', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.018635498463317645
Hospital,AggregateType.AVG,0.7,"('vervolgconsult poliklinisch', 'klinische kaart - inwendige geneeskunde')",0.002432133852644712
Hospital,AggregateType.AVG,0.7,"('ct abdomen', 'vervolgconsult poliklinisch')",0.004227691353992297
Hospital,AggregateType.AVG,0.7,"('vervolgconsult poliklinisch', 'homocystine chromatografisch')",0.21031000021511392
Hospital,AggregateType.AVG,0.7,"('homocystine chromatografisch', 'vervolgconsult poliklinisch')",0.2965465545301935
Hospital,AggregateType.AVG,0.7,"('cytologisch onderzoek - ectocervix -', 'aanname laboratoriumonderzoek')",0.0011955822504646438
Hospital,AggregateType.AVG,0.7,"('aanname laboratoriumonderzoek', 'bilirubine -geconjugeerd')",0.00027101070075701017
Hospital,AggregateType.AVG,0.7,"('bilirubine -geconjugeerd', 'bilirubine - totaal')",2.49718937007438e-05
Hospital,AggregateType.AVG,0.7,"('bilirubine - totaal', 'glucose')",0.00015269611542545158
Hospital,AggregateType.AVG,0.7,"('melkzuurdehydrogenase -ldh- kinetisch', 'bloedgroep abo en rhesusfactor')",1.1609288587913969e-05
Hospital,AggregateType.AVG,0.7,"('cea - tumormarker mbv meia', 'calcium')",8.315951210800064e-05
Hospital,AggregateType.AVG,0.7,"('screening antistoffen erytrocyten', 'ca-125 mbv meia')",9.90886044126017e-05
Hospital,AggregateType.AVG,0.7,"('rhesusfactor d - centrifugeermethode - e', 'cde fenotypering')",0.0005134204280678929
Hospital,AggregateType.AVG,0.7,"('190204 klasse 3a        a204', '190101 bovenreg.toesl.  a101')",0.0002741844788388708
Hospital,AggregateType.AVG,0.7,"('cytologisch onderzoek - ascites -', 'histologisch onderzoek - grote resectiep')",0.009647192219296013
Hospital,AggregateType.AVG,0.7,"('histologisch onderzoek - grote resectiep', 'aanname laboratoriumonderzoek')",3.273254264593348e-05
Hospital,AggregateType.AVG,0.7,"('kalium vlamfotometrisch - spoed', 'haemoglobine foto-electrisch - spoed')",0.0026237620134929246
Hospital,AggregateType.AVG,0.7,"('kruisproef volledig -drie methoden-', 'melkzuur enzymatisch - spoed')",1.9003255729899138e-05
Hospital,AggregateType.AVG,0.7,"('melkzuur enzymatisch - spoed', 'o2-saturatie')",0.0010061193630164773
Hospital,AggregateType.AVG,0.7,"('hematocriet mbv centrifuge', 'leukocyten tellen elektronisch')",0.00043951614010096846
Hospital,AggregateType.AVG,0.7,"('vulva       - rad.vulvectomie - opp.en d', 'histologisch onderzoek - grote resectiep')",0.07905115546037973
Hospital,AggregateType.AVG,0.7,"('microscopisch onderzoek - gekleurd en on', 'bacteriologisch onderzoek met kweek -nie')",6.563148780125648e-05
Hospital,AggregateType.AVG,0.7,"('histologisch onderzoek - biopten nno', 'aanname laboratoriumonderzoek')",0.0023232882183723113
Hospital,AggregateType.AVG,0.7,"('coupe ter inzage', 'cito histologisch onderzoek')",0.007228619482400944
Hospital,AggregateType.AVG,0.7,"('ct thorax', 'ct bovenbuik')",0.02688569905188614
Hospital,AggregateType.AVG,0.7,"('ct hersenen', '190205 klasse 3b        a205')",0.0019449070688308207
Hospital,AggregateType.AVG,0.7,"('differentiatie leukocyten - handmatig', 'ordertarief')",0.006003675467905545
Hospital,AggregateType.AVG,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - bij behandeling met radium')",0.006124054098195322
Hospital,AggregateType.AVG,0.7,"('aanname laboratoriumonderzoek', 'bilirubine kwantitatief totaal of direct')",0.0019647276026171097
Hospital,AggregateType.AVG,0.7,"('ureum - spoed', 'alfa amylase - spoed')",0.028057673588685893
Hospital,AggregateType.AVG,0.7,"('alfa amylase - spoed', 'creatinine - spoed')",0.00593637766430145
Hospital,AggregateType.AVG,0.7,"('creatinine - spoed', 'chloride - spoed')",0.004215663821471803
Hospital,AggregateType.AVG,0.7,"('chloride - spoed', 'fosfaat - spoed')",0.002767746222281215
Hospital,AggregateType.AVG,0.7,"('fosfaat - spoed', 'alkalische fosfatase - kinetisch - spoed')",0.010552889280293697
Hospital,AggregateType.AVG,0.7,"('alkalische fosfatase - kinetisch - spoed', 'calcium - spoed')",0.0012069585226287909
Hospital,AggregateType.AVG,0.7,"('totaal eiwit colorimetrisch - spoed', 'sgpt alat kinetisch - spoed')",0.026764669772454043
Hospital,AggregateType.AVG,0.7,"('sgot asat kinetisch - spoed', 'kreatinine fosfokinase - spoed')",0.0443535979768614
Hospital,AggregateType.AVG,0.7,"('haemoglobine foto-electrisch - spoed', 'hematocriet - spoed')",0.0031858144754895266
Hospital,AggregateType.AVG,0.7,"('hematocriet - spoed', 'trombocyten tellen - spoed')",0.0021236648759008605
Hospital,AggregateType.AVG,0.7,"('erythrocyten tellen -electronisch- spoed', 'osmolaliteit - spoed')",0.2224156408162774
Hospital,AggregateType.AVG,0.7,"('sediment', 'urine onderzoek - kwalitatief')",0.012932064520627388
Hospital,AggregateType.AVG,0.7,"('ordertarief', 'mri wervelkolom - cervicaal')",0.11921491831400965
Hospital,AggregateType.AVG,0.7,"('mri wervelkolom - cervicaal', 'mri wervelkolom - thoracaal')",0.04538408384970882
Hospital,AggregateType.AVG,0.7,"('mri wervelkolom - thoracaal', 'mri wervelkolom - lumbaal')",0.028275493651284123
Hospital,AggregateType.AVG,0.7,"('gammaglutamyltranspeptidase', 'cortisol immunofluorimetrisch')",0.7056234567434507
Hospital,AggregateType.AVG,0.7,"('creatinine', 'cortisol')",0.5286493060453634
Hospital,AggregateType.AVG,0.7,"('cortisol', 'ordertarief')",0.047700357774289825
Hospital,AggregateType.AVG,0.7,"('vaten       - venapunctie', 'aanname laboratoriumonderzoek')",0.010406504425309882
Hospital,AggregateType.AVG,0.7,"('cortisol immunofluorimetrisch', 'acth mbv radioisotopen')",0.10090245610959125
Hospital,AggregateType.AVG,0.7,"('acth mbv radioisotopen', 'ordertarief')",0.44729339383721767
Hospital,AggregateType.AVG,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'e.c.g.      - elektrocardiografie')",0.0003105726714963058
Hospital,AggregateType.AVG,0.7,"('kalium potentiometrisch', 'lithium')",0.3563509558898592
Hospital,AggregateType.AVG,0.7,"('lithium', 'sgot - asat kinetisch')",0.5817935816421862
Hospital,AggregateType.AVG,0.7,"('tsh enzym-immunologisch', 'vrij t4 mbv ria -ft 4')",0.03105282089692145
Hospital,AggregateType.AVG,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymfeklier - scint sentinel node dynamis')",0.010576375779994904
Hospital,AggregateType.AVG,0.7,"('lymfeklier - scint sentinel node dynamis', 'lymfeklier - scint sentinel node vervolg')",0.013910109228773913
Hospital,AggregateType.AVG,0.7,"('lymfeklier - scint sentinel node vervolg', 'lymfeklier - scint sentinel node met pro')",0.01462874540884746
Hospital,AggregateType.AVG,0.7,"('lymfeklier - scint sentinel node met pro', 'aanname laboratoriumonderzoek')",0.0080216110599958
Hospital,AggregateType.AVG,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - radicale vulvect. znd ingu')",0.003887490793765262
Hospital,AggregateType.AVG,0.7,"('glucose - spoed', 'methemoglobine - sulfhemoglobine elk')",0.004766975807575696
Hospital,AggregateType.AVG,0.7,"('methemoglobine - sulfhemoglobine elk', 'bicarbonaat')",0.002396415308072006
Hospital,AggregateType.AVG,0.7,"('bicarbonaat', 'calcium - spoed')",0.0016008298954661585
Hospital,AggregateType.AVG,0.7,"('calcium - spoed', 'co-hb kwn.')",0.005315041326754852
Hospital,AggregateType.AVG,0.7,"('co-hb kwn.', 'natrium - vlamfotometrisch - spoed')",0.00029692023730578017
Hospital,AggregateType.AVG,0.7,"('creatinine', 'lithium - spoed')",0.4004124850045261
Hospital,AggregateType.AVG,0.7,"('lithium - spoed', 'tsh enzym-immunologisch')",0.1818616667734927
Hospital,AggregateType.AVG,0.7,"('verlosk.-gynaec.  aanv.kaart kosten-out', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0024194606191745294
Hospital,AggregateType.AVG,0.7,"('verlosk.-gynaec.   jaarkaart kosten-out', 'vervolgconsult poliklinisch')",0.003356345148405028
Hospital,AggregateType.AVG,0.7,"('mri bekken', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.005069718077808439
Hospital,AggregateType.AVG,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- biopsie-punctie-cytologie')",0.005094005942624154
Hospital,AggregateType.AVG,0.7,"('vrw.gesl.org- biopsie-punctie-cytologie', 'blaas       - uretrocystoscopie nno')",0.006887903895472558
Hospital,AggregateType.AVG,0.7,"('crp c-reactief proteine', 'bezinkingssnelheid foto-elektrisch')",0.028753409586094847
Hospital,AggregateType.AVG,0.7,"('190101 bovenreg.toesl.  a101', 'klinische kaart - anesthesie')",0.0012249521060761542
Hospital,AggregateType.AVG,0.7,"('ordertarief', 'thorax - op zaal')",0.005224719970335812
Hospital,AggregateType.AVG,0.7,"('haemoglobine foto-electrisch - spoed', 'protrombinetijd -quick owren of modif.-')",0.002994564742511695
Hospital,AggregateType.AVG,0.7,"('protrombinetijd -quick owren of modif.-', 'trombocyten tellen - spoed')",0.0004565600298740527
Hospital,AggregateType.AVG,0.7,"('trombocyten tellen - spoed', 'heparinebepaling - kaoline - cefalinetij')",0.0018911692152379814
Hospital,AggregateType.AVG,0.7,"('heparinebepaling - kaoline - cefalinetij', 'actuele ph - pco2 - stand.bicarbonaat')",0.002154447805271489
Hospital,AggregateType.AVG,0.7,"('crp c-reactief proteine - spoed', 'albumine - spoed')",0.01845296710124032
Hospital,AggregateType.AVG,0.7,"('interc.consult klinisch  longziekten', '190205 klasse 3b        a205')",0.07413382423970986
Hospital,AggregateType.AVG,0.7,"('190101 bovenreg.toesl.  a101', 'dieet nno')",0.001377777920720909
Hospital,AggregateType.AVG,0.7,"('dieet nno', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.009470607414247777
Hospital,AggregateType.AVG,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - primaire stageringsoperati')",0.006592467057170697
Hospital,AggregateType.AVG,0.7,"('buik        - primaire stageringsoperati', 'immunopathologisch onderzoek')",0.06721044097675281
Hospital,AggregateType.AVG,0.7,"('histologisch onderzoek - kleine resectie', 'aanname laboratoriumonderzoek')",0.008329997483197538
Hospital,AggregateType.AVG,0.7,"('anti-hiv mbv elisa', 'ordertarief')",0.004908564142932794
Hospital,AggregateType.AVG,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'patient niet verschenen ngiv- no show -')",0.06329529536157145
Hospital,AggregateType.AVG,0.7,"('vagina      - toucher onder anesthesie', 'histologisch onderzoek - biopten nno')",0.006230581827933739
Hospital,AggregateType.AVG,0.7,"('vervolgconsult poliklinisch', 'cytologisch onderzoek - vagina -')",0.011189609499828041
Hospital,AggregateType.AVG,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'blaas       - cystoscopie met biopsie')",0.0018428951553653107
Hospital,AggregateType.AVG,0.7,"('blaas       - cystoscopie met biopsie', 'vagina      - toucher onder anesthesie')",0.0019064868806824816
Hospital,AggregateType.AVG,0.7,"('diagnostische punctie onder echocontrole', 'echo schouder - m-z bovenarm')",0.44824558925860014
Hospital,AggregateType.AVG,0.7,"('telefonisch consult', 'cytologisch onderzoek - pancreaspunctie')",0.08020141618807841
Hospital,AggregateType.AVG,0.7,"('cytologisch onderzoek - pancreaspunctie', 'diagnostische punctie onder echocontrole')",0.07005173217391136
Hospital,AggregateType.AVG,0.7,"('fosfaat', 'alkalische fosfatase -kinetisch-')",0.0009673709394858619
Hospital,AggregateType.AVG,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'bekken')",0.01013041450209573
Hospital,AggregateType.AVG,0.7,"('bekken', '190021 klinische opname a002')",0.03777405329582807
Hospital,AggregateType.AVG,0.7,"('ordertarief', 'ct art. en ven.pulmonales')",0.06663773402903779
Hospital,AggregateType.AVG,0.7,"('ct art. en ven.pulmonales', 'thorax')",0.12164925187769719
Hospital,AggregateType.AVG,0.7,"('paclitaxel', 'aanname laboratoriumonderzoek')",0.0005511875657591476
Hospital,AggregateType.AVG,0.7,"('ordertarief', 'echo nieren-urinewegen')",0.006187468143089584
Hospital,AggregateType.AVG,0.7,"('echo nieren-urinewegen', 'vervolgconsult poliklinisch')",0.005733409861109035
Hospital,AggregateType.AVG,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'interc.consult klinisch  anesthesie')",0.06347263034960766
Hospital,AggregateType.AVG,0.7,"('behandeltijd - eenheid t1 - megavolt', 'teletherapie - megavolt fotonen bestrali')",0.0010776132191947095
Hospital,AggregateType.AVG,0.7,"('vervolgconsult poliklinisch', 'skelet - scintigrafie totale lichaam')",0.15432815913817644
Hospital,AggregateType.AVG,0.7,"('skelet - scintigrafie totale lichaam', 'vervolgconsult poliklinisch')",0.04477133376221746
Hospital,AggregateType.AVG,0.7,"('creatinine', 'chloride')",0.0024992330636164815
Hospital,AggregateType.AVG,0.7,"('chloride', 'fosfaat')",0.005126595691062189
Hospital,AggregateType.AVG,0.7,"('bekken - liggend', 'bovenbeen')",0.06856130397180227
Hospital,AggregateType.AVG,0.7,"('bovenbeen', 'onderbeen')",0.23362420138677598
Hospital,AggregateType.AVG,0.7,"('onderbeen', '190021 klinische opname a002')",0.2387256370871942
Hospital,AggregateType.AVG,0.7,"('albumine - spoed', 'magnesium  -aas - spoed')",0.0038458724841504478
Hospital,AggregateType.AVG,0.7,"('magnesium  -aas - spoed', 'ordertarief')",0.0033574609249962637
Hospital,AggregateType.AVG,0.7,"('aanname laboratoriumonderzoek', 'natrium vlamfotometrisch - spoed')",0.07800368111377542
Hospital,AggregateType.AVG,0.7,"('protrombinetijd', 'ordertarief')",0.001058500777945337
Hospital,AggregateType.AVG,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - incisie - overige')",0.3579975628382117
Hospital,AggregateType.AVG,0.7,"('vulva       - incisie - overige', 'echografie  - blaas - extern')",0.5056811825584526
Hospital,AggregateType.AVG,0.7,"('echografie  - blaas - extern', 'vagina      - toucher onder anesthesie')",0.04120412534164232
Hospital,AggregateType.AVG,0.7,"('punctie tbv cytologisch onderzoek door p', 'cytologisch onderzoek - lymfeklierpuncti')",0.001695592841022816
Hospital,AggregateType.AVG,0.7,"('vulva       - vulvectomie - liesblok', 'microscopisch onderzoek  - elektronenmic')",0.6448383941849232
Hospital,AggregateType.AVG,0.7,"('microscopisch onderzoek  - elektronenmic', 'vriescoupe')",0.3478640140842759
Hospital,AggregateType.AVG,0.7,"('echografie  - genitalia interna', 'aanname laboratoriumonderzoek')",0.001843116306159511
Hospital,AggregateType.AVG,0.7,"('actuele ph - pco2 - stand.bicarbonaat', 'kruisproef volledig -drie methoden-')",0.002503326745713065
Hospital,AggregateType.AVG,0.7,"('verlosk.-gynaec. korte kaart kosten-out', 'aanname laboratoriumonderzoek')",0.0036933600657314937
Hospital,AggregateType.AVG,0.7,"('mammografie thoraxwand', 'echo mamma')",0.0016233486245901929
Hospital,AggregateType.AVG,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'uterus      - extirp.abd.rad. - lymfaden')",0.20721871024458446
Hospital,AggregateType.AVG,0.7,"('toonaudiometrie - audiologisch centrum', 'hoogfrequente audiometrie - audiologisch')",0.01925712361903842
Hospital,AggregateType.AVG,0.7,"('hoogfrequente audiometrie - audiologisch', 'tympanometrie - standaard - audiologisch')",0.4994515104696271
Hospital,AggregateType.AVG,0.7,"('tympanometrie - standaard - audiologisch', 'patienten kontakt audiologie korter dan')",0.412317280086542
Hospital,AggregateType.AVG,0.7,"('patienten kontakt audiologie korter dan', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.09629806577511468
Hospital,AggregateType.AVG,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - bij spec.onderz.en verr.ge')",0.02434223453432649
Hospital,AggregateType.AVG,0.7,"('immunopathologisch onderzoek', 'punctie tbv cytologisch onderzoek door p')",0.009525160641610908
Hospital,AggregateType.AVG,0.7,"('punctie tbv cytologisch onderzoek door p', 'cytologisch onderzoek - nierpunctie -')",0.09868449567435023
Hospital,AggregateType.AVG,0.7,"('cytologisch onderzoek - nierpunctie -', 'diagnostische punctie onder echocontrole')",0.07810669570883144
Hospital,AggregateType.AVG,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'doorlichting zonder opname thorax')",0.06108831123432812
Hospital,AggregateType.AVG,0.7,"('doorlichting zonder opname thorax', 'thorax')",0.08079175718846399
Hospital,AggregateType.AVG,0.7,"('eiwit beperkt - mineralen beperkt', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.06423144302336799
Hospital,AggregateType.AVG,0.7,"('pyelografie antegraad via drain', 'verwisselen van nefrostomie drain')",0.1241909976624509
Hospital,AggregateType.AVG,0.7,"('vervolgconsult poliklinisch', 'dagverpleging - alle spec.beh.kind.-rev.')",0.0015422715636210346
Hospital,AggregateType.AVG,0.7,"('leucocyten tellen -electronisch- spoed', 'hemoglobine a1')",0.030852254657391942
Hospital,AggregateType.AVG,0.7,"('190035 dagverpleging    a007', '190055 zware dagverpleging a009')",0.019589508077514733
Hospital,AggregateType.AVG,0.7,"('bloedgroepantigenen andere dan abo-rhesu', 'directe antiglobulinetest - coombs')",0.006074965991423653
Hospital,AggregateType.AVG,0.7,"('screening antistoffen erytrocyten', 'antistoffen tegen erys - specificiteit -')",0.01835561878122598
Hospital,AggregateType.AVG,0.7,"('antistoffen tegen erys - specificiteit -', 'ident. irregulaire a.s. tegen erys na po')",0.020053950356672852
Hospital,AggregateType.AVG,0.7,"('190034 afwezigheidsdag  a006', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.14448359177166825
Hospital,AggregateType.AVG,0.7,"('aanname laboratoriumonderzoek', 'ligase chain reaction -lcr-')",0.02684752794520673
Hospital,AggregateType.AVG,0.7,"('ligase chain reaction -lcr-', 'ordertarief')",0.010769430825122812
