dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.AVG,0.6,"('1e consult poliklinisch', 'administratief tarief       - eerste pol')",0.0001847417038302872
Hospital,AggregateType.AVG,0.6,"('simulator - gebruik voor aanvang megavol', 'behandeltijd - eenheid t3 - megavolt')",0.0018180985907222695
Hospital,AggregateType.AVG,0.6,"('behandeltijd - eenheid t3 - megavolt', 'teletherapie - megavolt fotonen bestrali')",0.0015800305657455945
Hospital,AggregateType.AVG,0.6,"('ureum', 'hemoglobine foto-elektrisch')",7.755387717941006e-05
Hospital,AggregateType.AVG,0.6,"('natrium vlamfotometrisch', 'kalium potentiometrisch')",0.00010820865042419896
Hospital,AggregateType.AVG,0.6,"('leukocyten tellen elektronisch', 'trombocyten tellen - elektronisch')",1.6523917907604456e-05
Hospital,AggregateType.AVG,0.6,"('aanname laboratoriumonderzoek', 'sediment - spoed')",0.0026425989595550235
Hospital,AggregateType.AVG,0.6,"('sediment - spoed', 'bacteriologisch onderzoek met kweek -nie')",0.004830285507587649
Hospital,AggregateType.AVG,0.6,"('bacteriologisch onderzoek met kweek -nie', 'resistentiebepalingen - 5 bepalingen')",0.005385435935446062
Hospital,AggregateType.AVG,0.6,"('resistentiebepalingen - 5 bepalingen', 'hepatitis-b surface antigeen confirmatie')",0.0007191596549976099
Hospital,AggregateType.AVG,0.6,"('sgot - asat kinetisch', 'sgpt - alat kinetisch')",0.00038574707694554486
Hospital,AggregateType.AVG,0.6,"('sgpt - alat kinetisch', 'melkzuurdehydrogenase -ldh- kinetisch')",0.000495063679917486
Hospital,AggregateType.AVG,0.6,"('differentiele telling automatisch', 'leukocyten tellen elektronisch')",6.401296426253269e-05
Hospital,AggregateType.AVG,0.6,"('aanname laboratoriumonderzoek', 'trombotest')",0.03031711334689054
Hospital,AggregateType.AVG,0.6,"('trombotest', 'ordertarief')",0.03291272855828569
Hospital,AggregateType.AVG,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'brachytherapie - interstitieel - intensi')",0.0028991502978959914
Hospital,AggregateType.AVG,0.6,"('brachytherapie - interstitieel - intensi', '190205 klasse 3b        a205')",0.010202423117556626
Hospital,AggregateType.AVG,0.6,"('inwend.geneesk.  korte kaart kosten-out', '1e consult poliklinisch')",0.012841148606355261
Hospital,AggregateType.AVG,0.6,"('natrium - vlamfotometrisch - spoed', 'kalium vlamfotometrisch - spoed')",0.0004911831067455683
Hospital,AggregateType.AVG,0.6,"('foliumzuur mbv radioisotopen', 'vitamine b12 mbv chemieluminescentie')",0.020444218114547753
Hospital,AggregateType.AVG,0.6,"('bloedgroep abo en rhesusfactor', 'rhesusfactor d - centrifugeermethode - e')",0.0001223341396156766
Hospital,AggregateType.AVG,0.6,"('cde fenotypering', 'bloedgroepantigenen andere dan abo-rhesu')",0.00390859048660559
Hospital,AggregateType.AVG,0.6,"('transferrine mbv ics', 'ordertarief')",0.001912719828607597
Hospital,AggregateType.AVG,0.6,"('190205 klasse 3b        a205', '190101 bovenreg.toesl.  a101')",1.1109413825172496e-06
Hospital,AggregateType.AVG,0.6,"('interc.consult klinisch  anesthesie', '190205 klasse 3b        a205')",0.0011709232782286681
Hospital,AggregateType.AVG,0.6,"('aanname laboratoriumonderzoek', 'ureum - spoed')",0.01124658886273533
Hospital,AggregateType.AVG,0.6,"('sgpt alat kinetisch - spoed', 'melkzuur dehydrogenase - spoed')",0.014998917380097716
Hospital,AggregateType.AVG,0.6,"('melkzuur dehydrogenase - spoed', 'sgot asat kinetisch - spoed')",0.0005323948636961505
Hospital,AggregateType.AVG,0.6,"('aanname laboratoriumonderzoek', 'sediment')",0.0016535867461440926
Hospital,AggregateType.AVG,0.6,"('klinische kaart - inwendige geneeskunde', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.004488145878718311
Hospital,AggregateType.AVG,0.6,"('190101 bovenreg.toesl.  a101', 'inwend.geneesk.   aanv.kaart kosten-out')",0.027677523485692548
Hospital,AggregateType.AVG,0.6,"('inwend.geneesk.   aanv.kaart kosten-out', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.010897862868971408
Hospital,AggregateType.AVG,0.6,"('vervolgconsult poliklinisch', 'klinische kaart - inwendige geneeskunde')",0.008609430419868221
Hospital,AggregateType.AVG,0.6,"('ct abdomen', 'vervolgconsult poliklinisch')",0.0038500114805989686
Hospital,AggregateType.AVG,0.6,"('vervolgconsult poliklinisch', 'homocystine chromatografisch')",0.005700240270636758
Hospital,AggregateType.AVG,0.6,"('homocystine chromatografisch', 'vervolgconsult poliklinisch')",0.1940620255844534
Hospital,AggregateType.AVG,0.6,"('cytologisch onderzoek - ectocervix -', 'aanname laboratoriumonderzoek')",0.016536666598666497
Hospital,AggregateType.AVG,0.6,"('aanname laboratoriumonderzoek', 'bilirubine -geconjugeerd')",0.0004437949680500724
Hospital,AggregateType.AVG,0.6,"('bilirubine -geconjugeerd', 'bilirubine - totaal')",0.0008970033247590903
Hospital,AggregateType.AVG,0.6,"('bilirubine - totaal', 'glucose')",0.00013985175536789248
Hospital,AggregateType.AVG,0.6,"('melkzuurdehydrogenase -ldh- kinetisch', 'bloedgroep abo en rhesusfactor')",0.0026090919852291487
Hospital,AggregateType.AVG,0.6,"('cea - tumormarker mbv meia', 'calcium')",0.0001660658124294256
Hospital,AggregateType.AVG,0.6,"('screening antistoffen erytrocyten', 'ca-125 mbv meia')",0.00030587827326811364
Hospital,AggregateType.AVG,0.6,"('rhesusfactor d - centrifugeermethode - e', 'cde fenotypering')",0.005681880411047915
Hospital,AggregateType.AVG,0.6,"('190204 klasse 3a        a204', '190101 bovenreg.toesl.  a101')",0.0006445833512691635
Hospital,AggregateType.AVG,0.6,"('cytologisch onderzoek - ascites -', 'histologisch onderzoek - grote resectiep')",0.0025716762778870655
Hospital,AggregateType.AVG,0.6,"('histologisch onderzoek - grote resectiep', 'aanname laboratoriumonderzoek')",0.0004090961374353636
Hospital,AggregateType.AVG,0.6,"('kalium vlamfotometrisch - spoed', 'haemoglobine foto-electrisch - spoed')",0.002665406454405096
Hospital,AggregateType.AVG,0.6,"('kruisproef volledig -drie methoden-', 'melkzuur enzymatisch - spoed')",0.007114767622234817
Hospital,AggregateType.AVG,0.6,"('melkzuur enzymatisch - spoed', 'o2-saturatie')",0.00294263297264389
Hospital,AggregateType.AVG,0.6,"('hematocriet mbv centrifuge', 'leukocyten tellen elektronisch')",0.0022869478458923996
Hospital,AggregateType.AVG,0.6,"('vulva       - rad.vulvectomie - opp.en d', 'histologisch onderzoek - grote resectiep')",0.07134835467408458
