dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.AVG,0.8,"('1e consult poliklinisch', 'administratief tarief       - eerste pol')",5.081631836757024e-05
Hospital,AggregateType.AVG,0.8,"('simulator - gebruik voor aanvang megavol', 'behandeltijd - eenheid t3 - megavolt')",0.0040563911670337535
Hospital,AggregateType.AVG,0.8,"('behandeltijd - eenheid t3 - megavolt', 'teletherapie - megavolt fotonen bestrali')",0.00022055567289548086
Hospital,AggregateType.AVG,0.8,"('ureum', 'hemoglobine foto-elektrisch')",2.0204572338760913e-05
Hospital,AggregateType.AVG,0.8,"('natrium vlamfotometrisch', 'kalium potentiometrisch')",5.488504069936804e-05
Hospital,AggregateType.AVG,0.8,"('leukocyten tellen elektronisch', 'trombocyten tellen - elektronisch')",0.00014065572687375338
Hospital,AggregateType.AVG,0.8,"('aanname laboratoriumonderzoek', 'sediment - spoed')",0.0009395472399637684
Hospital,AggregateType.AVG,0.8,"('sediment - spoed', 'bacteriologisch onderzoek met kweek -nie')",0.004260278927998266
Hospital,AggregateType.AVG,0.8,"('bacteriologisch onderzoek met kweek -nie', 'resistentiebepalingen - 5 bepalingen')",0.0009888552871699082
Hospital,AggregateType.AVG,0.8,"('resistentiebepalingen - 5 bepalingen', 'hepatitis-b surface antigeen confirmatie')",0.00039958206202266695
Hospital,AggregateType.AVG,0.8,"('sgot - asat kinetisch', 'sgpt - alat kinetisch')",0.0002542643693081568
Hospital,AggregateType.AVG,0.8,"('sgpt - alat kinetisch', 'melkzuurdehydrogenase -ldh- kinetisch')",6.0850242812520126e-05
Hospital,AggregateType.AVG,0.8,"('differentiele telling automatisch', 'leukocyten tellen elektronisch')",0.000729553011121193
Hospital,AggregateType.AVG,0.8,"('aanname laboratoriumonderzoek', 'trombotest')",0.006430748763192027
Hospital,AggregateType.AVG,0.8,"('trombotest', 'ordertarief')",0.012802851021299919
Hospital,AggregateType.AVG,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'brachytherapie - interstitieel - intensi')",1.6955144224403026e-05
Hospital,AggregateType.AVG,0.8,"('brachytherapie - interstitieel - intensi', '190205 klasse 3b        a205')",0.011788487298636902
Hospital,AggregateType.AVG,0.8,"('inwend.geneesk.  korte kaart kosten-out', '1e consult poliklinisch')",0.020632343297882015
Hospital,AggregateType.AVG,0.8,"('natrium - vlamfotometrisch - spoed', 'kalium vlamfotometrisch - spoed')",6.570081572343213e-05
Hospital,AggregateType.AVG,0.8,"('foliumzuur mbv radioisotopen', 'vitamine b12 mbv chemieluminescentie')",0.018214096303815985
Hospital,AggregateType.AVG,0.8,"('bloedgroep abo en rhesusfactor', 'rhesusfactor d - centrifugeermethode - e')",4.827915084987078e-05
Hospital,AggregateType.AVG,0.8,"('cde fenotypering', 'bloedgroepantigenen andere dan abo-rhesu')",0.0022888341967688217
Hospital,AggregateType.AVG,0.8,"('transferrine mbv ics', 'ordertarief')",0.0006807574959674964
Hospital,AggregateType.AVG,0.8,"('190205 klasse 3b        a205', '190101 bovenreg.toesl.  a101')",0.00016459200738285084
Hospital,AggregateType.AVG,0.8,"('interc.consult klinisch  anesthesie', '190205 klasse 3b        a205')",0.005060001040864172
Hospital,AggregateType.AVG,0.8,"('aanname laboratoriumonderzoek', 'ureum - spoed')",0.003569476644122549
Hospital,AggregateType.AVG,0.8,"('sgpt alat kinetisch - spoed', 'melkzuur dehydrogenase - spoed')",0.004647050465179327
Hospital,AggregateType.AVG,0.8,"('melkzuur dehydrogenase - spoed', 'sgot asat kinetisch - spoed')",0.0016244042666241003
