dataset,aggregate_type,emd,delta
Hospital,AggregateType.AVG,0.2,0.006353626127598927
Hospital,AggregateType.AVG,0.2,0.13008734588901147
Hospital,AggregateType.AVG,0.2,0.035085974627263386
Hospital,AggregateType.AVG,0.2,0.004295841285004129
Hospital,AggregateType.AVG,0.2,0.0015441143126230259
Hospital,AggregateType.AVG,0.2,0.0022407369008410967
Hospital,AggregateType.AVG,0.2,0.05089812707236183
Hospital,AggregateType.AVG,0.2,0.15033763586458265
Hospital,AggregateType.AVG,0.2,0.018448107806864407
Hospital,AggregateType.AVG,0.2,0.03127492067561043
Hospital,AggregateType.AVG,0.2,0.004011450770167671
Hospital,AggregateType.AVG,0.2,0.005508521059988377
Hospital,AggregateType.AVG,0.2,0.006163158293635193
Hospital,AggregateType.AVG,0.2,0.3093292205944329
Hospital,AggregateType.AVG,0.2,0.2027396126664192
Hospital,AggregateType.AVG,0.2,0.09892475328026697
Hospital,AggregateType.AVG,0.2,0.11239491766099098
Hospital,AggregateType.AVG,0.2,0.22627364030628608
Hospital,AggregateType.AVG,0.2,0.007726641845832499
Hospital,AggregateType.AVG,0.2,0.5194938532959157
Hospital,AggregateType.AVG,0.2,0.0037550134877796593
Hospital,AggregateType.AVG,0.2,0.041094434701374326
Hospital,AggregateType.AVG,0.2,0.3093292205944329
Hospital,AggregateType.AVG,0.2,0.001011147158026758
Hospital,AggregateType.AVG,0.2,0.1959320941592782
Hospital,AggregateType.AVG,0.2,0.0897029599492841
Hospital,AggregateType.AVG,0.2,0.08323398106207383
Hospital,AggregateType.AVG,0.2,0.07273792734049167
Hospital,AggregateType.AVG,0.2,0.02019536859878389
Hospital,AggregateType.AVG,0.2,0.15033763586458265
Hospital,AggregateType.AVG,0.2,0.5646318840142971
Hospital,AggregateType.AVG,0.2,0.5194938532959157
Hospital,AggregateType.AVG,0.2,0.2940297855355588
Hospital,AggregateType.AVG,0.2,0.04230167274913962
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.13307719333002438
Hospital,AggregateType.AVG,0.2,0.00655624174527886
Hospital,AggregateType.AVG,0.2,0.006482412274239376
Hospital,AggregateType.AVG,0.2,0.0062096965926142006
Hospital,AggregateType.AVG,0.2,0.010116461071441533
Hospital,AggregateType.AVG,0.2,0.025132098506814995
Hospital,AggregateType.AVG,0.2,0.014005076280088678
Hospital,AggregateType.AVG,0.2,0.07094803839680001
Hospital,AggregateType.AVG,0.2,0.015769823327098153
Hospital,AggregateType.AVG,0.2,0.059275407061177204
Hospital,AggregateType.AVG,0.2,0.02449068787861826
Hospital,AggregateType.AVG,0.2,0.03404874273892372
Hospital,AggregateType.AVG,0.2,0.0563760690311538
Hospital,AggregateType.AVG,0.2,0.04325466834766661
Hospital,AggregateType.AVG,0.2,0.008924511474561409
Hospital,AggregateType.AVG,0.2,0.7440137844466425
Hospital,AggregateType.AVG,0.2,0.019058826737109805
Hospital,AggregateType.AVG,0.2,0.07008567199701579
Hospital,AggregateType.AVG,0.2,0.12449132098301581
Hospital,AggregateType.AVG,0.2,0.6763478930139705
Hospital,AggregateType.AVG,0.2,0.4802543249647553
Hospital,AggregateType.AVG,0.2,0.07183185389020458
Hospital,AggregateType.AVG,0.2,0.06683582641897531
Hospital,AggregateType.AVG,0.2,0.0542529289903759
Hospital,AggregateType.AVG,0.2,0.8181818181818181
Hospital,AggregateType.AVG,0.2,0.4802543249647553
