dataset,aggregate_type,emd,delta
BPIC15,AggregateType.AVG,0.4,0.004123517267813745
BPIC15,AggregateType.AVG,0.4,0.007342295011114151
BPIC15,AggregateType.AVG,0.4,0.0080171857905889
BPIC15,AggregateType.AVG,0.4,0.003953593914459483
BPIC15,AggregateType.AVG,0.4,0.025242280282236216
BPIC15,AggregateType.AVG,0.4,0.038357589691774344
BPIC15,AggregateType.AVG,0.4,0.0077999268180453845
BPIC15,AggregateType.AVG,0.4,0.012848540067017104
BPIC15,AggregateType.AVG,0.4,0.0075148229374895036
BPIC15,AggregateType.AVG,0.4,0.036417196633954936
BPIC15,AggregateType.AVG,0.4,0.01692915518672294
BPIC15,AggregateType.AVG,0.4,0.02265935978546808
BPIC15,AggregateType.AVG,0.4,0.0405162779994876
BPIC15,AggregateType.AVG,0.4,0.021005897654941128
BPIC15,AggregateType.AVG,0.4,0.05325016335321599
BPIC15,AggregateType.AVG,0.4,0.01031587550353727
BPIC15,AggregateType.AVG,0.4,0.0359623767455302
BPIC15,AggregateType.AVG,0.4,0.0563760690311538
BPIC15,AggregateType.AVG,0.4,0.025924202388814307
BPIC15,AggregateType.AVG,0.4,0.04714913592818926
BPIC15,AggregateType.AVG,0.4,0.03425125574951324
BPIC15,AggregateType.AVG,0.4,0.025242280282236216
BPIC15,AggregateType.AVG,0.4,0.0388754165718042
BPIC15,AggregateType.AVG,0.4,0.025242280282236216
BPIC15,AggregateType.AVG,0.4,0.4460075059025151
BPIC15,AggregateType.AVG,0.4,0.04714913592818926
BPIC15,AggregateType.AVG,0.4,0.5194938532959157
BPIC15,AggregateType.AVG,0.4,0.3450192866699701
BPIC15,AggregateType.AVG,0.4,0.013386322966383108
BPIC15,AggregateType.AVG,0.4,0.6166353450989173
BPIC15,AggregateType.AVG,0.4,0.6166353450989173
BPIC15,AggregateType.AVG,0.4,0.013575728951910376
BPIC15,AggregateType.AVG,0.4,0.8935195695959551
BPIC15,AggregateType.AVG,0.4,0.008153449248495053
BPIC15,AggregateType.AVG,0.4,0.09258029909376951
BPIC15,AggregateType.AVG,0.4,0.2558450974545741
BPIC15,AggregateType.AVG,0.4,0.4460075059025151
BPIC15,AggregateType.AVG,0.4,0.14292623481676284
BPIC15,AggregateType.AVG,0.4,0.01483515569601258
BPIC15,AggregateType.AVG,0.4,0.03093884701357628
BPIC15,AggregateType.AVG,0.4,0.024807248694143257
BPIC15,AggregateType.AVG,0.4,0.02438695501447404
BPIC15,AggregateType.AVG,0.4,0.15033763586458265
BPIC15,AggregateType.AVG,0.4,0.6166353450989173
BPIC15,AggregateType.AVG,0.4,0.5194938532959157
BPIC15,AggregateType.AVG,0.4,0.4460075059025151
BPIC15,AggregateType.AVG,0.4,0.15855271844915592
BPIC15,AggregateType.AVG,0.4,0.03384860948736453
BPIC15,AggregateType.AVG,0.4,0.08445222402689304
BPIC15,AggregateType.AVG,0.4,0.09258029909376951
BPIC15,AggregateType.AVG,0.4,0.177973831920971
BPIC15,AggregateType.AVG,0.4,0.061162526890222106
BPIC15,AggregateType.AVG,0.4,0.177973831920971
BPIC15,AggregateType.AVG,0.4,0.2353565323384582
BPIC15,AggregateType.AVG,0.4,0.03127492067561043
BPIC15,AggregateType.AVG,0.4,0.03196945041626424
BPIC15,AggregateType.AVG,0.4,0.2353565323384582
BPIC15,AggregateType.AVG,0.4,0.5194938532959157
BPIC15,AggregateType.AVG,0.4,0.3450192866699701
BPIC15,AggregateType.AVG,0.4,0.3450192866699701
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.2027396126664192
BPIC15,AggregateType.AVG,0.4,0.21785432244132
BPIC15,AggregateType.AVG,0.4,0.3450192866699701
BPIC15,AggregateType.AVG,0.4,0.1895613122832447
BPIC15,AggregateType.AVG,0.4,0.09892475328026697
BPIC15,AggregateType.AVG,0.4,0.21785432244132
BPIC15,AggregateType.AVG,0.4,0.09564775633860302
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.3450192866699701
BPIC15,AggregateType.AVG,0.4,0.2558450974545741
BPIC15,AggregateType.AVG,0.4,0.8935195695959551
BPIC15,AggregateType.AVG,0.4,0.2801299996057702
BPIC15,AggregateType.AVG,0.4,0.1895613122832447
BPIC15,AggregateType.AVG,0.4,0.21785432244132
BPIC15,AggregateType.AVG,0.4,0.8935195695959551
BPIC15,AggregateType.AVG,0.4,0.15855271844915592
BPIC15,AggregateType.AVG,0.4,0.012734848521287773
BPIC15,AggregateType.AVG,0.4,0.7440137844466425
BPIC15,AggregateType.AVG,0.4,0.3450192866699701
BPIC15,AggregateType.AVG,0.4,0.08699863942383901
BPIC15,AggregateType.AVG,0.4,0.1895613122832447
BPIC15,AggregateType.AVG,0.4,0.3093292205944329
BPIC15,AggregateType.AVG,0.4,0.8935195695959551
