dataset,aggregate_type,emd,delta
Sepsis,AggregateType.AVG,0.1,0.929253318077783
Sepsis,AggregateType.AVG,0.1,0.8853930535991503
Sepsis,AggregateType.AVG,0.1,0.44550626920650094
Sepsis,AggregateType.AVG,0.1,0.8062616940403387
Sepsis,AggregateType.AVG,0.1,0.5988574680068031
Sepsis,AggregateType.AVG,0.1,0.742479575391305
Sepsis,AggregateType.AVG,0.1,0.2629152476499401
Sepsis,AggregateType.AVG,0.1,0.6733447988060577
Sepsis,AggregateType.AVG,0.1,0.7744126338293194
Sepsis,AggregateType.AVG,0.1,0.38148851826401675
Sepsis,AggregateType.AVG,0.1,0.0
Sepsis,AggregateType.AVG,0.1,0.4451104638575961
Sepsis,AggregateType.AVG,0.1,0.4275178914633039
Sepsis,AggregateType.AVG,0.1,0.4406815389688391
Sepsis,AggregateType.AVG,0.1,0.0
Sepsis,AggregateType.AVG,0.1,0.4230626897166717
Sepsis,AggregateType.AVG,0.1,0.7958639046007827
Sepsis,AggregateType.AVG,0.1,0.0
Sepsis,AggregateType.AVG,0.1,0.0
Sepsis,AggregateType.AVG,0.1,0.0
Sepsis,AggregateType.AVG,0.1,0.0
Sepsis,AggregateType.SUM,0.1,0.09215027044717705
Sepsis,AggregateType.SUM,0.1,0.13662461624088929
Sepsis,AggregateType.SUM,0.1,0.499999688411771
Sepsis,AggregateType.SUM,0.1,0.8205392172175414
Sepsis,AggregateType.SUM,0.1,0.6096904016477448
Sepsis,AggregateType.SUM,0.1,0.6861972024987041
Sepsis,AggregateType.SUM,0.1,0.3333324172068899
Sepsis,AggregateType.SUM,0.1,0.6997939758733055
Sepsis,AggregateType.SUM,0.1,0.7999999972810873
Sepsis,AggregateType.SUM,0.1,0.4999999992925275
Sepsis,AggregateType.SUM,0.1,0.0
Sepsis,AggregateType.SUM,0.1,0.49999999999989475
Sepsis,AggregateType.SUM,0.1,0.4999984591190847
Sepsis,AggregateType.SUM,0.1,0.49993703661855005
Sepsis,AggregateType.SUM,0.1,0.0
Sepsis,AggregateType.SUM,0.1,0.49999999999532796
Sepsis,AggregateType.SUM,0.1,0.7999999999988233
Sepsis,AggregateType.SUM,0.1,0.0
Sepsis,AggregateType.SUM,0.1,0.0
Sepsis,AggregateType.SUM,0.1,0.0
Sepsis,AggregateType.SUM,0.1,0.0
Sepsis,AggregateType.MIN,0.1,0.9411764705882353
Sepsis,AggregateType.MIN,0.1,0.891304347826087
Sepsis,AggregateType.MIN,0.1,0.5
Sepsis,AggregateType.MIN,0.1,0.8421052631578947
Sepsis,AggregateType.MIN,0.1,0.631578947368421
Sepsis,AggregateType.MIN,0.1,0.7777777777777779
Sepsis,AggregateType.MIN,0.1,0.33333333333333326
Sepsis,AggregateType.MIN,0.1,0.7000000000000001
Sepsis,AggregateType.MIN,0.1,0.8
Sepsis,AggregateType.MIN,0.1,0.5
Sepsis,AggregateType.MIN,0.1,0.0
Sepsis,AggregateType.MIN,0.1,0.5
Sepsis,AggregateType.MIN,0.1,0.5
Sepsis,AggregateType.MIN,0.1,0.5
Sepsis,AggregateType.MIN,0.1,0.0
Sepsis,AggregateType.MIN,0.1,0.5
Sepsis,AggregateType.MIN,0.1,0.8
Sepsis,AggregateType.MIN,0.1,0.0
Sepsis,AggregateType.MIN,0.1,0.0
Sepsis,AggregateType.MIN,0.1,0.0
Sepsis,AggregateType.MIN,0.1,0.0
Sepsis,AggregateType.MAX,0.1,0.9411764705866728
Sepsis,AggregateType.MAX,0.1,0.8913043478252862
Sepsis,AggregateType.MAX,0.1,0.4999999999999023
Sepsis,AggregateType.MAX,0.1,0.8421052631573739
Sepsis,AggregateType.MAX,0.1,0.6315789473682536
Sepsis,AggregateType.MAX,0.1,0.7777777777774361
Sepsis,AggregateType.MAX,0.1,0.3333333333332845
Sepsis,AggregateType.MAX,0.1,0.6999999999997722
Sepsis,AggregateType.MAX,0.1,0.7999999999996094
Sepsis,AggregateType.MAX,0.1,0.4999999999999023
Sepsis,AggregateType.MAX,0.1,0.0
Sepsis,AggregateType.MAX,0.1,0.4999999999999023
Sepsis,AggregateType.MAX,0.1,0.4999999999999023
Sepsis,AggregateType.MAX,0.1,0.4999999999999023
Sepsis,AggregateType.MAX,0.1,0.0
Sepsis,AggregateType.MAX,0.1,0.4999999999999023
Sepsis,AggregateType.MAX,0.1,0.7999999999996094
Sepsis,AggregateType.MAX,0.1,0.0
Sepsis,AggregateType.MAX,0.1,0.0
Sepsis,AggregateType.MAX,0.1,0.0
Sepsis,AggregateType.MAX,0.1,0.0
