dataset,aggregate_type,emd,delta
Sepsis,AggregateType.AVG,0.9,0.0007194677839317991
Sepsis,AggregateType.AVG,0.9,0.0014134951255345438
Sepsis,AggregateType.AVG,0.9,0.0044884398249783585
Sepsis,AggregateType.AVG,0.9,0.0025533156898922085
Sepsis,AggregateType.AVG,0.9,0.0026159734611956842
Sepsis,AggregateType.AVG,0.9,0.0013174183321192868
Sepsis,AggregateType.AVG,0.9,0.0022640916013306413
Sepsis,AggregateType.AVG,0.9,0.003972693201495652
Sepsis,AggregateType.AVG,0.9,0.0031353180119857607
Sepsis,AggregateType.AVG,0.9,0.004634799930230514
Sepsis,AggregateType.AVG,0.9,0.031190219847100634
Sepsis,AggregateType.AVG,0.9,0.06722550398171259
Sepsis,AggregateType.AVG,0.9,0.02780183231699389
Sepsis,AggregateType.AVG,0.9,0.09808469928965356
Sepsis,AggregateType.AVG,0.9,0.10619919041699251
Sepsis,AggregateType.AVG,0.9,0.4023122473795101
Sepsis,AggregateType.SUM,0.9,0.0007194677839317991
Sepsis,AggregateType.SUM,0.9,0.0014134951255345438
Sepsis,AggregateType.SUM,0.9,0.0044884398249783585
Sepsis,AggregateType.SUM,0.9,0.0025533156898922085
Sepsis,AggregateType.SUM,0.9,0.0026159734611956842
Sepsis,AggregateType.SUM,0.9,0.0013174183321192868
Sepsis,AggregateType.SUM,0.9,0.0022640916013306413
Sepsis,AggregateType.SUM,0.9,0.003972693201495652
Sepsis,AggregateType.SUM,0.9,0.0031353180119857607
Sepsis,AggregateType.SUM,0.9,0.004634799930230514
Sepsis,AggregateType.SUM,0.9,0.031190219847100634
Sepsis,AggregateType.SUM,0.9,0.06722550398171259
Sepsis,AggregateType.SUM,0.9,0.02780183231699389
Sepsis,AggregateType.SUM,0.9,0.09808469928965356
Sepsis,AggregateType.SUM,0.9,0.10619919041699251
Sepsis,AggregateType.SUM,0.9,0.4023122473795101
Sepsis,AggregateType.MIN,0.9,0.0007194677839317991
Sepsis,AggregateType.MIN,0.9,0.0014134951255345438
Sepsis,AggregateType.MIN,0.9,0.0044884398249783585
Sepsis,AggregateType.MIN,0.9,0.0025533156898922085
Sepsis,AggregateType.MIN,0.9,0.0026159734611956842
Sepsis,AggregateType.MIN,0.9,0.0013174183321192868
Sepsis,AggregateType.MIN,0.9,0.0022640916013306413
Sepsis,AggregateType.MIN,0.9,0.003972693201495652
Sepsis,AggregateType.MIN,0.9,0.0031353180119857607
Sepsis,AggregateType.MIN,0.9,0.004634799930230514
Sepsis,AggregateType.MIN,0.9,0.031190219847100634
Sepsis,AggregateType.MIN,0.9,0.06722550398171259
Sepsis,AggregateType.MIN,0.9,0.02780183231699389
Sepsis,AggregateType.MIN,0.9,0.09808469928965356
Sepsis,AggregateType.MIN,0.9,0.10619919041699251
Sepsis,AggregateType.MIN,0.9,0.4023122473795101
Sepsis,AggregateType.MAX,0.9,0.0007194677839317991
Sepsis,AggregateType.MAX,0.9,0.0014134951255345438
Sepsis,AggregateType.MAX,0.9,0.0044884398249783585
Sepsis,AggregateType.MAX,0.9,0.0025533156898922085
Sepsis,AggregateType.MAX,0.9,0.0026159734611956842
Sepsis,AggregateType.MAX,0.9,0.0013174183321192868
Sepsis,AggregateType.MAX,0.9,0.0022640916013306413
Sepsis,AggregateType.MAX,0.9,0.003972693201495652
Sepsis,AggregateType.MAX,0.9,0.0031353180119857607
Sepsis,AggregateType.MAX,0.9,0.004634799930230514
Sepsis,AggregateType.MAX,0.9,0.031190219847100634
Sepsis,AggregateType.MAX,0.9,0.06722550398171259
Sepsis,AggregateType.MAX,0.9,0.02780183231699389
Sepsis,AggregateType.MAX,0.9,0.09808469928965356
Sepsis,AggregateType.MAX,0.9,0.10619919041699251
Sepsis,AggregateType.MAX,0.9,0.4023122473795101
