dataset,aggregate_type,emd,delta
Sepsis,AggregateType.AVG,0.5,0.001295041510543709
Sepsis,AggregateType.AVG,0.5,0.00254428743035189
Sepsis,AggregateType.AVG,0.5,0.008079070156107596
Sepsis,AggregateType.AVG,0.5,0.0045959458694953765
Sepsis,AggregateType.AVG,0.5,0.004708728170064794
Sepsis,AggregateType.AVG,0.5,0.0023713499247630743
Sepsis,AggregateType.AVG,0.5,0.004075349284007758
Sepsis,AggregateType.AVG,0.5,0.007150763497235258
Sepsis,AggregateType.AVG,0.5,0.005643530998618097
Sepsis,AggregateType.AVG,0.5,0.008342506065283752
Sepsis,AggregateType.AVG,0.5,0.05610164262731307
Sepsis,AggregateType.AVG,0.5,0.12059886663983892
Sepsis,AggregateType.AVG,0.5,0.050014432213862585
Sepsis,AggregateType.AVG,0.5,0.17529264864067992
Sepsis,AggregateType.AVG,0.5,0.1895613122832447
Sepsis,AggregateType.AVG,0.5,0.6454899392731475
Sepsis,AggregateType.SUM,0.5,0.001295041510543709
Sepsis,AggregateType.SUM,0.5,0.00254428743035189
Sepsis,AggregateType.SUM,0.5,0.008079070156107596
Sepsis,AggregateType.SUM,0.5,0.0045959458694953765
Sepsis,AggregateType.SUM,0.5,0.004708728170064794
Sepsis,AggregateType.SUM,0.5,0.0023713499247630743
Sepsis,AggregateType.SUM,0.5,0.004075349284007758
Sepsis,AggregateType.SUM,0.5,0.007150763497235258
Sepsis,AggregateType.SUM,0.5,0.005643530998618097
Sepsis,AggregateType.SUM,0.5,0.008342506065283752
Sepsis,AggregateType.SUM,0.5,0.05610164262731307
Sepsis,AggregateType.SUM,0.5,0.12059886663983892
Sepsis,AggregateType.SUM,0.5,0.050014432213862585
Sepsis,AggregateType.SUM,0.5,0.17529264864067992
Sepsis,AggregateType.SUM,0.5,0.1895613122832447
Sepsis,AggregateType.SUM,0.5,0.6454899392731475
Sepsis,AggregateType.MIN,0.5,0.001295041510543709
Sepsis,AggregateType.MIN,0.5,0.00254428743035189
Sepsis,AggregateType.MIN,0.5,0.008079070156107596
Sepsis,AggregateType.MIN,0.5,0.0045959458694953765
Sepsis,AggregateType.MIN,0.5,0.004708728170064794
Sepsis,AggregateType.MIN,0.5,0.0023713499247630743
Sepsis,AggregateType.MIN,0.5,0.004075349284007758
Sepsis,AggregateType.MIN,0.5,0.007150763497235258
Sepsis,AggregateType.MIN,0.5,0.005643530998618097
Sepsis,AggregateType.MIN,0.5,0.008342506065283752
Sepsis,AggregateType.MIN,0.5,0.05610164262731307
Sepsis,AggregateType.MIN,0.5,0.12059886663983892
Sepsis,AggregateType.MIN,0.5,0.050014432213862585
Sepsis,AggregateType.MIN,0.5,0.17529264864067992
Sepsis,AggregateType.MIN,0.5,0.1895613122832447
Sepsis,AggregateType.MIN,0.5,0.6454899392731475
Sepsis,AggregateType.MAX,0.5,0.001295041510543709
Sepsis,AggregateType.MAX,0.5,0.00254428743035189
Sepsis,AggregateType.MAX,0.5,0.008079070156107596
Sepsis,AggregateType.MAX,0.5,0.0045959458694953765
Sepsis,AggregateType.MAX,0.5,0.004708728170064794
Sepsis,AggregateType.MAX,0.5,0.0023713499247630743
Sepsis,AggregateType.MAX,0.5,0.004075349284007758
Sepsis,AggregateType.MAX,0.5,0.007150763497235258
Sepsis,AggregateType.MAX,0.5,0.005643530998618097
Sepsis,AggregateType.MAX,0.5,0.008342506065283752
Sepsis,AggregateType.MAX,0.5,0.05610164262731307
Sepsis,AggregateType.MAX,0.5,0.12059886663983892
Sepsis,AggregateType.MAX,0.5,0.050014432213862585
Sepsis,AggregateType.MAX,0.5,0.17529264864067992
Sepsis,AggregateType.MAX,0.5,0.1895613122832447
Sepsis,AggregateType.MAX,0.5,0.6454899392731475
