dataset,aggregate_type,delta,epsilon_freq,epsilon_time,MAPE_freq,SMAPE_freq,MAPE_time,SMAPE_time
Sepsis Cases - Event Log,AggregateType.AVG,0.01,0.040001333413339134,9.586847784775321e-05,0.79130850329365,0.14318058536747824,2.384276833597606,0.38812514267221954
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.20016691711396528,0.00048032487572787104,0.18044436186830462,0.06372640117873182,0.3262815144309378,0.11837352838116319
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.4013413909243025,0.0009618810950390833,0.033886742696609906,0.015950342833951768,0.21630850243017952,0.08557178440919448
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.8109302162163288,0.0019558186241684463,0.049251923411218486,0.02055968516366751,0.0932420933993029,0.041745822501603205
Sepsis Cases - Event Log,AggregateType.AVG,0.3,1.2380784168124463,0.0030122985657265915,0.019944818901368518,0.00950991406118494,0.09055762256296832,0.0409247275737147
Sepsis Cases - Event Log,AggregateType.AVG,0.4,1.6945957207744071,0.004062165262533421,0.012316647909509792,0.005999917898553708,0.04937998496310346,0.023266594040571943
Sepsis Cases - Event Log,AggregateType.AVG,0.5,2.1972245773362196,0.0052730050947745796,0.01605788213464133,0.0075999902599290445,0.02478316737177782,0.011741762475808801
Sepsis Cases - Event Log,AggregateType.AVG,0.6,2.772588722239781,0.006644770350309103,0.01190334055538124,0.005722114824586164,0.039465514555956815,0.017969349397191577
Sepsis Cases - Event Log,AggregateType.AVG,0.7,3.4692021107762123,0.00832204991038125,0.011365545225706083,0.005525715745233067,0.021040153252144023,0.010023445103582848
Sepsis Cases - Event Log,AggregateType.AVG,0.8,4.394449154672438,0.010549631824262344,0.005485038760650441,0.0026949280229739622,0.004024318547023225,0.001967899375749878
Sepsis Cases - Event Log,AggregateType.AVG,0.9,5.888877958332882,0.03588138650903776,0.015242751222008594,0.006802457955506434,0.002349916420465969,0.001137444446863811
