dataset,aggregate_type,delta,epsilon_freq,epsilon_time,MAPE_freq,SMAPE_freq,MAPE_time,SMAPE_time
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.01,0.040001333413339134,1.0726721705229437e-12,0.03856293743547916,0.018228184766303616,947.7404714540734,0.4883228016452488
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.05,0.20016691711396528,5.363382662849773e-12,0.008851086273604482,0.004337001076841416,333.22888427812876,0.3913980363756951
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.1,0.4013413909243025,1.0792238129792729e-11,0.0032443646950079483,0.0016118376697040334,7819790.054584987,0.27253745227164605
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.2,0.8109302162163288,2.233974801581662e-11,0.0009460500157716895,0.00047217408683714545,845966.0484892043,0.2834165326097597
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.3,1.2380784168124463,3.463044205957958e-11,0.0009268310655769837,0.0004628691712061378,22656531.473366093,0.24511163124077545
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.4,1.6945957207744071,4.5891960377593225e-11,0.0004905978481981303,0.00024520580391777455,969890.0764831648,0.17366006854875907
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.5,2.1972245773362196,5.887864807034068e-11,0.0008011792544309816,0.00040015917512609443,12592776.837246278,0.09828008624535922
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.6,2.772588722239781,7.428353722590996e-11,0.00042230234493372643,0.0002110555502568947,6163256.20502737,-0.08779782624690816
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.7,3.4692021107762123,9.349026275918237e-11,0.000325882934963365,0.00016287721704866373,6141658.035375967,-0.1075268154674502
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.8,4.394449154672438,1.1996214907495196e-10,0.00035788979634315555,0.0001788433150526018,7617671.636645668,-0.16797426572066373
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.9,5.888877958332882,1.8196571385336067e-10,0.00011708493677328219,5.852943831996607e-05,3732097.5868975916,-0.23561555856341615
