dataset,aggregate_type,delta,epsilon_freq,epsilon_time,MAPE_freq,SMAPE_freq,MAPE_time,SMAPE_time
BPIC20,AggregateType.AVG,0.01,0.040001333413339134,6.607406459897312e-05,3.946909820164675,0.25182938498031815,0.7091817558035342,0.17736199319400003
BPIC20,AggregateType.AVG,0.05,0.20016691711396528,0.00032285164588242304,0.6811954096960374,0.12118622750408559,0.11419960690638772,0.04902897371686011
BPIC20,AggregateType.AVG,0.1,0.4013413909243025,0.0006318610757270116,0.12187920012612086,0.04621407518210103,0.06623894959704046,0.02970448845937945
BPIC20,AggregateType.AVG,0.2,0.8109302162163288,0.001087945934190216,0.11977725455168792,0.04149951968746265,0.03429685979208977,0.015883799976977895
BPIC20,AggregateType.AVG,0.3,1.2380784168124463,0.0012831921743277192,0.06014365942373645,0.025178654540501732,0.02337334248433032,0.011142862300901358
BPIC20,AggregateType.AVG,0.4,1.6945957207744071,0.0014465383400389007,0.0941470908946657,0.034603272481035924,0.03025632805927648,0.013905982048384311
BPIC20,AggregateType.AVG,0.5,2.1972245773362196,0.0015985249001222075,0.04794269629631692,0.020441490489454154,0.019124733990469572,0.008867940862581386
BPIC20,AggregateType.AVG,0.6,2.772588722239781,0.0017524038890426824,0.02193179483033556,0.01023184279797199,0.014847742220579635,0.006924462290022185
BPIC20,AggregateType.AVG,0.7,3.4692021107762123,0.0019225125918875196,0.04199686565378028,0.01620729976784511,0.017512105249405538,0.007998295551958093
BPIC20,AggregateType.AVG,0.8,4.394449154672438,0.0021346976532217905,0.027855908003843282,0.012718948523588477,0.008036091070690558,0.003793237208351568
BPIC20,AggregateType.AVG,0.9,5.888877958332882,0.0024714462413802877,0.020183376624955406,0.009442812582800265,0.007086625598330303,0.0032332222051828998
BPIC20,AggregateType.SUM,0.01,0.040001333413339134,0.0007138025813077005,2.608060389934998,0.2436783414571567,4.694482683777692,0.3392499226956386
BPIC20,AggregateType.SUM,0.05,0.20016691711396528,0.003407601926190422,0.35373500405942726,0.0973084991767195,1.0195821047953362,0.19804145234540443
BPIC20,AggregateType.SUM,0.1,0.4013413909243025,0.0065025878666339874,0.26206908003265195,0.08182396287659843,0.5868912104502284,0.13933440616155537
BPIC20,AggregateType.SUM,0.2,0.8109302162163288,0.012175295797959541,0.2012346318588579,0.05832627262748242,0.22631201549834812,0.07635851074928317
BPIC20,AggregateType.SUM,0.3,1.2380784168124463,0.017617130976817445,0.06912255204888888,0.02745369801410535,0.20954759688490532,0.0758757012091803
BPIC20,AggregateType.SUM,0.4,1.6945957207744071,0.023289838908143005,0.04850921332602169,0.021663998310878244,0.187779216127851,0.06699000027958163
BPIC20,AggregateType.SUM,0.5,2.1972245773362196,0.02979242677477699,0.027951424713979087,0.012922651331351346,0.08025891746967014,0.030361966924342034
BPIC20,AggregateType.SUM,0.6,2.772588722239781,0.038415873352576145,0.05682998685915107,0.017468649290404537,0.061186034944736734,0.026255598216273678
BPIC20,AggregateType.SUM,0.7,3.4692021107762123,0.05482020822362143,0.01978775090067066,0.009250635887211247,0.02199926831423781,0.010290090299073221
BPIC20,AggregateType.SUM,0.8,4.394449154672438,0.09243105126534555,0.025470297200461473,0.011535629672332208,0.013380855054622704,0.006356908057693965
BPIC20,AggregateType.SUM,0.9,5.888877958332882,0.14828677448281724,0.026387886456382136,0.011850230760677333,0.007460898029351084,0.0034298791667651887
BPIC20,AggregateType.MIN,0.01,0.040001333413339134,1.8353906833048092e-08,2.120265876148951,0.20596106889869537,28922.250602777327,0.5780725638348919
BPIC20,AggregateType.MIN,0.05,0.20016691711396528,8.968101274511753e-08,0.27678665122682855,0.0807879427099937,21505.483150993154,0.5644890971169207
BPIC20,AggregateType.MIN,0.1,0.4013413909243025,1.755169654797255e-07,0.29039686274963755,0.07276698482615719,11543.13451576095,0.5359075635074261
BPIC20,AggregateType.MIN,0.2,0.8109302162163288,3.4331416678461206e-07,0.14598343001149186,0.04831519386346052,5096.615375723062,0.5266709885710175
BPIC20,AggregateType.MIN,0.3,1.2380784168124463,5.176345351146156e-07,0.09977280612706996,0.03769409825371731,6432.124903148656,0.49441625730538785
BPIC20,AggregateType.MIN,0.4,1.6945957207744071,7.103359773415433e-07,0.0846815214331288,0.025457285229851093,4591.895889465849,0.47382180170287125
BPIC20,AggregateType.MIN,0.5,2.1972245773362196,9.448275073033514e-07,0.06813332348505201,0.025159100485516735,4543.6251732436795,0.3910863065335571
BPIC20,AggregateType.MIN,0.6,2.772588722239781,1.1613782911358293e-06,0.03499844149832622,0.015901083193206163,5981.386342294426,0.33757810331958515
BPIC20,AggregateType.MIN,0.7,3.4692021107762123,1.472820251525714e-06,0.04430568628624766,0.01719116181190623,2998.7736812349876,0.29198416715966774
BPIC20,AggregateType.MIN,0.8,4.394449154672438,1.8371673946271017e-06,0.024167970982895748,0.011233597050717232,6075.508840836096,0.2314309811204375
BPIC20,AggregateType.MIN,0.9,5.888877958332882,2.462683223253077e-06,0.019309744696566083,0.008834469786319441,2366.034567411945,0.1370459560035287
BPIC20,AggregateType.MAX,0.01,0.040001333413339134,0.0004218803458944119,2.653466183943063,0.22963649939538544,10.697446267045297,0.44028584926633574
BPIC20,AggregateType.MAX,0.05,0.20016691711396528,0.002100800236205135,0.4469450388088269,0.10459858453621645,2.104587644280487,0.3094275972166848
BPIC20,AggregateType.MAX,0.1,0.4013413909243025,0.004205449641386248,0.32868606707875037,0.08236371875337144,0.9651202659590061,0.22375227733939546
BPIC20,AggregateType.MAX,0.2,0.8109302162163288,0.00860631991007028,0.1313199301520254,0.044409145391185095,0.6038241096404409,0.16655151176902355
BPIC20,AggregateType.MAX,0.3,1.2380784168124463,0.01338553230911692,0.09123170848572855,0.034898376370620356,0.44800831542387015,0.1436481440546681
BPIC20,AggregateType.MAX,0.4,1.6945957207744071,0.019144606656376427,0.08786135342336411,0.03239015578217467,0.26768042980094436,0.08543506900073222
BPIC20,AggregateType.MAX,0.5,2.1972245773362196,0.02780924065544803,0.05891687646146038,0.024079577507533256,0.17354544085557347,0.06588715825973754
BPIC20,AggregateType.MAX,0.6,2.772588722239781,0.038415873352576145,0.05079015563521203,0.021270929143698963,0.13506742550358203,0.05184144282731764
BPIC20,AggregateType.MAX,0.7,3.4692021107762123,0.051711027744217354,0.0271221349230189,0.012110897228515329,0.08578976237308525,0.03428420716815306
BPIC20,AggregateType.MAX,0.8,4.394449154672438,0.06554493404614894,0.03180583506285547,0.013762702859444614,0.04399397935635652,0.018185853722081518
BPIC20,AggregateType.MAX,0.9,5.888877958332882,0.08768345739478874,0.01343936784525182,0.006451528601969819,0.025846187337431284,0.011292386903391207
