dataset,aggregate_type,delta,epsilon_freq,epsilon_time,emd_freq,emd_time
Sepsis Cases - Event Log,AggregateType.AVG,0.01,0.040001333413339134,1.5753501356887348e-05,0.14762208138510818,188.66370235702664
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.20016691711396528,7.886601211567897e-05,0.03327256761806041,40.380769824799316
Sepsis Cases - Event Log,AggregateType.AVG,0.07,0.2804586826173004,0.00011044969330807699,0.02413190912214075,24.691537678766235
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.4013413909243025,0.00015818506582587899,0.011196640695433675,21.663199839076864
Sepsis Cases - Event Log,AggregateType.AVG,0.15,0.6045617437458668,0.0002381588636028835,0.010753350326157658,14.684334556429658
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.8109302162163288,0.0003196716340267682,0.0063235259080963325,17.010718369600767
Sepsis Cases - Event Log,AggregateType.AVG,0.5,2.1972245773362196,0.0008653177252736978,0.004123253856444822,16.756140359609454
Sepsis Cases - Event Log,AggregateType.SUM,0.01,0.040001333413339134,0.004052326105231966,0.17613683185252077,8.034902755975175
Sepsis Cases - Event Log,AggregateType.SUM,0.05,0.20016691711396528,0.019701186609954187,0.04013611761473683,1.4356341048113757
Sepsis Cases - Event Log,AggregateType.SUM,0.07,0.2804586826173004,0.027255293334871224,0.014700184217943156,2.639388752725118
Sepsis Cases - Event Log,AggregateType.SUM,0.1,0.4013413909243025,0.03833965526380485,0.010797655839983364,0.30131734248016284
Sepsis Cases - Event Log,AggregateType.SUM,0.15,0.6045617437458668,0.0563838484018767,0.006532675513761577,0.8308811523014363
Sepsis Cases - Event Log,AggregateType.SUM,0.2,0.8109302162163288,0.07422180021315816,0.00852570148917978,0.6472133605597914
Sepsis Cases - Event Log,AggregateType.SUM,0.5,2.1972245773362196,0.2025972678325536,0.0019906991648380406,0.1685764312665534
CoSeLoG_WABO_2,AggregateType.AVG,0.01,0.040001333413339134,0.0014231024340161905,0.17389680816695777,256.1651218245846
CoSeLoG_WABO_2,AggregateType.AVG,0.05,0.20016691711396528,0.0027080401280187238,0.007425966542090045,117.51754082670581
CoSeLoG_WABO_2,AggregateType.AVG,0.07,0.2804586826173004,0.0030070397342293327,0.02121069424053937,85.63224945623827
CoSeLoG_WABO_2,AggregateType.AVG,0.1,0.4013413909243025,0.0033363998296980254,0.00925588756591644,13.318816425710393
CoSeLoG_WABO_2,AggregateType.AVG,0.15,0.6045617437458668,0.0037312284066074357,0.0042619356573491765,78.85086279395003
CoSeLoG_WABO_2,AggregateType.AVG,0.2,0.8109302162163288,0.004030272876287113,0.007316678774613922,73.00697895331533
CoSeLoG_WABO_2,AggregateType.AVG,0.5,2.1972245773362196,0.005229021705720032,0.001690476610030116,86.84350730295444
CoSeLoG_WABO_2,AggregateType.SUM,0.01,0.040001333413339134,0.034154458416388575,0.025027244023265033,0.7108241253010789
CoSeLoG_WABO_2,AggregateType.SUM,0.05,0.20016691711396528,0.06499296307244938,0.0310152024981393,0.23466812657270245
CoSeLoG_WABO_2,AggregateType.SUM,0.07,0.2804586826173004,0.072168953621504,0.004229146372387257,0.11231783635387885
CoSeLoG_WABO_2,AggregateType.SUM,0.1,0.4013413909243025,0.08007359591275261,0.002839961615859305,0.1106525485054029
CoSeLoG_WABO_2,AggregateType.SUM,0.15,0.6045617437458668,0.08954948175857846,0.008679903170990448,0.2884736983648225
CoSeLoG_WABO_2,AggregateType.SUM,0.2,0.8109302162163288,0.09672654903089072,0.004395246505426067,0.2044772262453269
CoSeLoG_WABO_2,AggregateType.SUM,0.5,2.1972245773362196,0.12549652093728078,0.001889276900556624,0.10415563905458568
