dataset,aggregate_type,delta,epsilon_freq,epsilon_time,MAPE_freq,SMAPE_freq,MAPE_time,SMAPE_time
BPIC12,AggregateType.AVG,0.01,0.040001333413339134,1.9355141848668255e-05,0.0494841871171043,0.020104677012848706,7.470055237384029,0.588485412777257
BPIC12,AggregateType.SUM,0.01,0.040001333413339134,0.0014255942461316345,0.04072679220359004,0.016658341356068113,1.315042139518212,0.1951281536300925
BPIC12,AggregateType.MIN,0.01,0.040001333413339134,1.9500445686633765e-08,0.04290912863202157,0.018025183920662845,97524.88873971856,0.991843020860921
BPIC12,AggregateType.MAX,0.01,0.040001333413339134,0.00046016537547097084,0.06387074319957096,0.022457104021272843,12.636944290220367,0.5887706449110992
BPIC12,AggregateType.AVG,0.05,0.20016691711396528,9.319448790838794e-05,0.009192443273203926,0.004414848665283584,2.177454237090389,0.3605982014435956
BPIC12,AggregateType.SUM,0.05,0.20016691711396528,0.007150921035418962,0.010478612603429882,0.004996307776167884,0.4104504282684,0.09435320801225079
BPIC12,AggregateType.MIN,0.05,0.20016691711396528,9.32557287487356e-08,0.008189953050212102,0.003964282473495519,22473.657697375216,0.9758578547914913
BPIC12,AggregateType.MAX,0.05,0.20016691711396528,0.0023082348095581386,0.00938969252936698,0.004508187941680638,2.4048989722288843,0.3636470618666339
BPIC12,AggregateType.AVG,0.1,0.4013413909243025,0.00015295149868830684,0.005464604905366108,0.002653920298552879,1.445006019067435,0.2865763290106519
BPIC12,AggregateType.SUM,0.1,0.4013413909243025,0.014448791160171984,0.003982267121436416,0.0019428888920185097,0.17306728379502428,0.06033033908877476
BPIC12,AggregateType.MIN,0.1,0.4013413909243025,1.7828118507380337e-07,0.005504817883397688,0.0026788850744673726,14593.393290265172,0.9667508059532807
BPIC12,AggregateType.MAX,0.1,0.4013413909243025,0.004663903089791413,0.004753162494740692,0.002320762247828105,1.1826990425132624,0.26851417424917845
BPIC12,AggregateType.AVG,0.2,0.8109302162163288,0.00017672265853392252,0.002017781948594988,0.0010021673336331179,1.3712615098796974,0.22777007271345645
