dataset,aggregate_type,delta,epsilon_freq,epsilon_time,emd_freq,emd_time
Sepsis Cases - Event Log,AggregateType.AVG,0.01,0.040001333413339134,1.5753501356887348e-05,0.16286173202178694,274.43959333530637
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.20016691711396528,7.886601211567896e-05,0.03594241346305412,52.82108579787251
Sepsis Cases - Event Log,AggregateType.AVG,0.07,0.2804586826173004,0.00011044969330807699,0.01822766350383353,47.362275806498815
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.4013413909243025,0.00015818506582587899,0.01356264518862188,26.060294150892172
Sepsis Cases - Event Log,AggregateType.AVG,0.15,0.6045617437458668,0.00023815886360288352,0.009071212263476808,22.029332675508375
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.8109302162163288,0.0003196716340267682,0.00691794297577063,13.24569147242903
Sepsis Cases - Event Log,AggregateType.AVG,0.5,2.1972245773362196,0.0008653177252736976,0.002541022216176056,5.867499778775291
Sepsis Cases - Event Log,AggregateType.SUM,0.01,0.040001333413339134,0.004052326105231965,0.14292038991359213,7.424976899838834
Sepsis Cases - Event Log,AggregateType.SUM,0.05,0.20016691711396528,0.019701186609954183,0.03543274864907771,1.652712378692525
Sepsis Cases - Event Log,AggregateType.SUM,0.07,0.2804586826173004,0.02725529333487122,0.03339897787234896,0.9319970982892167
Sepsis Cases - Event Log,AggregateType.SUM,0.1,0.4013413909243025,0.038339655263804846,0.012723770778587296,0.8569785835994777
Sepsis Cases - Event Log,AggregateType.SUM,0.15,0.6045617437458668,0.0563838484018767,0.012106399377891607,0.4194069915060686
Sepsis Cases - Event Log,AggregateType.SUM,0.2,0.8109302162163288,0.07422180021315816,0.006416161081545512,0.49648740472989666
Sepsis Cases - Event Log,AggregateType.SUM,0.5,2.1972245773362196,0.2025972678325536,0.0028946084289525557,0.19787274125130916
CoSeLoG_WABO_2,AggregateType.AVG,0.01,0.040001333413339134,0.0014231024340161903,0.06732811287429837,353.38859981884633
CoSeLoG_WABO_2,AggregateType.AVG,0.05,0.20016691711396528,0.0027080401280187233,0.027813969631562446,92.52117978361073
CoSeLoG_WABO_2,AggregateType.AVG,0.07,0.2804586826173004,0.0030070397342293327,0.008541000810465327,66.50399077169398
CoSeLoG_WABO_2,AggregateType.AVG,0.1,0.4013413909243025,0.003336399829698025,0.006815548518582808,65.95125788912526
CoSeLoG_WABO_2,AggregateType.AVG,0.15,0.6045617437458668,0.0037312284066074357,0.004016127999383884,85.41895838900176
CoSeLoG_WABO_2,AggregateType.AVG,0.2,0.8109302162163288,0.004030272876287113,0.0033506536551088325,55.43558860152784
CoSeLoG_WABO_2,AggregateType.AVG,0.5,2.1972245773362196,0.005229021705720032,0.0015623066785719845,34.659453965184184
CoSeLoG_WABO_2,AggregateType.SUM,0.01,0.040001333413339134,0.03415445841638858,0.09034051649600676,0.6542762040667156
CoSeLoG_WABO_2,AggregateType.SUM,0.05,0.20016691711396528,0.06499296307244938,0.017148276301296044,0.24887397856283888
CoSeLoG_WABO_2,AggregateType.SUM,0.07,0.2804586826173004,0.072168953621504,0.012359648181432132,0.24681958117238872
CoSeLoG_WABO_2,AggregateType.SUM,0.1,0.4013413909243025,0.08007359591275262,0.0085117604621625,0.152067074585827
CoSeLoG_WABO_2,AggregateType.SUM,0.15,0.6045617437458668,0.08954948175857846,0.0056235000786008125,0.128983903165961
CoSeLoG_WABO_2,AggregateType.SUM,0.2,0.8109302162163288,0.09672654903089072,0.005392008917373373,0.16087063834508142
CoSeLoG_WABO_2,AggregateType.SUM,0.5,2.1972245773362196,0.12549652093728075,0.0013744886238338744,0.06988700710947406
BPIC15_2,AggregateType.AVG,0.01,0.040001333413339134,8.791074483276726e-05,0.1688162450128306,1319.031575408078
BPIC15_2,AggregateType.AVG,0.05,0.20016691711396528,0.0003476010483926113,0.026088334886827325,243.5538974838947
BPIC15_2,AggregateType.AVG,0.07,0.2804586826173004,0.00044557184853734474,0.018127823645160485,259.53370756706755
BPIC15_2,AggregateType.AVG,0.1,0.4013413909243025,0.0005700616285406162,0.011355770384575331,146.90708633685276
BPIC15_2,AggregateType.AVG,0.15,0.6045617437458668,0.0007398442141424794,0.010553944012208397,95.26620772395843
BPIC15_2,AggregateType.AVG,0.2,0.8109302162163288,0.0008811547490439645,0.007292348367987128,52.31757106696913
BPIC15_2,AggregateType.AVG,0.5,2.1972245773362196,0.0015272511546127062,0.0031634141351496343,24.509495334676323
BPIC15_2,AggregateType.SUM,0.01,0.040001333413339134,0.03917592087639842,0.1355695101843663,5.346684964239453
BPIC15_2,AggregateType.SUM,0.05,0.20016691711396528,0.07082795051704449,0.022656467059487765,0.8562884450824809
BPIC15_2,AggregateType.SUM,0.07,0.2804586826173004,0.07807208336294094,0.016794569617023712,0.625902561235382
BPIC15_2,AggregateType.SUM,0.1,0.4013413909243025,0.08602865841027492,0.013053328789178309,0.525378999051143
BPIC15_2,AggregateType.SUM,0.15,0.6045617437458668,0.09554510360120226,0.008656772727551037,0.37764072120156983
BPIC15_2,AggregateType.SUM,0.2,0.8109302162163288,0.10274214023416936,0.006306342267796432,0.23061653311987915
BPIC15_2,AggregateType.SUM,0.5,2.1972245773362196,0.13154042470573307,0.0023744953292175693,0.06221989516746233
