dataset,aggregate_type,delta,epsilon_freq,epsilon_time,emd_freq,emd_time
Sepsis Cases - Event Log,AggregateType.AVG,0.01,0.040001333413339134,1.5753501356887348e-05,0.1301796016591134,265.62385859485323
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.20016691711396528,7.886601211567896e-05,0.02530380645041811,48.81046344818191
Sepsis Cases - Event Log,AggregateType.AVG,0.07,0.2804586826173004,0.00011044969330807699,0.015270237261534949,48.24311874131739
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.4013413909243025,0.00015818506582587899,0.018524458456453154,33.60484519423418
Sepsis Cases - Event Log,AggregateType.AVG,0.15,0.6045617437458668,0.00023815886360288352,0.008830958469206012,17.00519150131383
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.8109302162163288,0.0003196716340267682,0.008675217498560511,14.19138512640934
Sepsis Cases - Event Log,AggregateType.AVG,0.5,2.1972245773362196,0.0008653177252736976,0.0030983195657368493,6.5031913881126515
Sepsis Cases - Event Log,AggregateType.SUM,0.01,0.040001333413339134,0.004052326105231965,0.16476476409040192,7.743452917198145
Sepsis Cases - Event Log,AggregateType.SUM,0.05,0.20016691711396528,0.019701186609954183,0.02878843899649237,1.2462716195973194
Sepsis Cases - Event Log,AggregateType.SUM,0.07,0.2804586826173004,0.02725529333487122,0.01968373147061037,1.0691372743131542
Sepsis Cases - Event Log,AggregateType.SUM,0.1,0.4013413909243025,0.038339655263804846,0.014778124612094684,0.4872058991499574
Sepsis Cases - Event Log,AggregateType.SUM,0.15,0.6045617437458668,0.0563838484018767,0.009706256295367751,0.5569499250718772
Sepsis Cases - Event Log,AggregateType.SUM,0.2,0.8109302162163288,0.07422180021315816,0.008038547749561151,0.42137044593882944
Sepsis Cases - Event Log,AggregateType.SUM,0.5,2.1972245773362196,0.2025972678325536,0.002268990146652089,0.23066393163513674
CoSeLoG_WABO_2,AggregateType.AVG,0.01,0.040001333413339134,0.0014231024340161903,0.06885573925877012,247.3264572937011
CoSeLoG_WABO_2,AggregateType.AVG,0.05,0.20016691711396528,0.0027080401280187233,0.02206687468110562,101.89775074803957
CoSeLoG_WABO_2,AggregateType.AVG,0.07,0.2804586826173004,0.0030070397342293327,0.008960315825359413,77.95844865969379
CoSeLoG_WABO_2,AggregateType.AVG,0.1,0.4013413909243025,0.003336399829698025,0.009063587540195178,76.8071030875206
CoSeLoG_WABO_2,AggregateType.AVG,0.15,0.6045617437458668,0.0037312284066074357,0.0047167050442903456,71.62119033120136
CoSeLoG_WABO_2,AggregateType.AVG,0.2,0.8109302162163288,0.004030272876287113,0.004587732640388102,62.3780330174172
CoSeLoG_WABO_2,AggregateType.AVG,0.5,2.1972245773362196,0.005229021705720032,0.0017144224586785814,54.38901653538987
CoSeLoG_WABO_2,AggregateType.SUM,0.01,0.040001333413339134,0.03415445841638858,0.0988015592558695,0.8660263256176108
CoSeLoG_WABO_2,AggregateType.SUM,0.05,0.20016691711396528,0.06499296307244938,0.016515798430452908,0.2154267247432477
CoSeLoG_WABO_2,AggregateType.SUM,0.07,0.2804586826173004,0.072168953621504,0.015467639644382405,0.21323184896237263
CoSeLoG_WABO_2,AggregateType.SUM,0.1,0.4013413909243025,0.08007359591275262,0.004552995427826434,0.2618419936388665
CoSeLoG_WABO_2,AggregateType.SUM,0.15,0.6045617437458668,0.08954948175857846,0.004441804986324819,0.1071006966528392
CoSeLoG_WABO_2,AggregateType.SUM,0.2,0.8109302162163288,0.09672654903089072,0.0041094215642810735,0.08537987407295301
CoSeLoG_WABO_2,AggregateType.SUM,0.5,2.1972245773362196,0.12549652093728075,0.001678535038289806,0.13597363645585786
BPIC15_2,AggregateType.AVG,0.01,0.040001333413339134,8.791074483276726e-05,0.13043957495647782,1166.4620770388128
BPIC15_2,AggregateType.AVG,0.05,0.20016691711396528,0.0003476010483926113,0.02624463977193906,242.66051173921997
BPIC15_2,AggregateType.AVG,0.07,0.2804586826173004,0.00044557184853734474,0.024874963783958037,210.95710894193684
BPIC15_2,AggregateType.AVG,0.1,0.4013413909243025,0.0005700616285406162,0.01592661646079418,106.21813329366164
BPIC15_2,AggregateType.AVG,0.15,0.6045617437458668,0.0007398442141424794,0.009724009016499075,63.24474961115927
BPIC15_2,AggregateType.AVG,0.2,0.8109302162163288,0.0008811547490439645,0.007105324242817995,93.83316840206612
BPIC15_2,AggregateType.AVG,0.5,2.1972245773362196,0.0015272511546127062,0.002997677757498557,22.136011230425538
BPIC15_2,AggregateType.SUM,0.01,0.040001333413339134,0.03917592087639842,0.15643089596089188,5.185279976193189
BPIC15_2,AggregateType.SUM,0.05,0.20016691711396528,0.07082795051704449,0.02949102533520902,0.7348080484913881
BPIC15_2,AggregateType.SUM,0.07,0.2804586826173004,0.07807208336294094,0.022285736416975142,0.4586213164537706
BPIC15_2,AggregateType.SUM,0.1,0.4013413909243025,0.08602865841027492,0.016628283785292984,0.5197455374207672
BPIC15_2,AggregateType.SUM,0.15,0.6045617437458668,0.09554510360120226,0.012359408423781752,0.26355828072818915
BPIC15_2,AggregateType.SUM,0.2,0.8109302162163288,0.10274214023416936,0.005283142382295164,0.20388178320841335
BPIC15_2,AggregateType.SUM,0.5,2.1972245773362196,0.13154042470573307,0.003052877838627284,0.07052508079453407
