dataset,aggregate_type,delta,epsilon_freq,epsilon_time,emd_freq,emd_time
Sepsis Cases - Event Log,AggregateType.AVG,0.01,0.040001333413339134,9.586847784775321e-05,0.9251275185332384,1.878133774711865
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.20016691711396528,0.00048032487572787104,0.19388373872834208,0.5550993008214772
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.4013413909243025,0.0009618810950390834,0.10655440369546143,0.1989716904058718
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.8109302162163288,0.0019558186241684463,0.03812173007248497,0.10911798312751424
Sepsis Cases - Event Log,AggregateType.AVG,0.3,1.2380784168124463,0.0030122985657265915,0.02974736535058316,0.06807701349116135
Sepsis Cases - Event Log,AggregateType.AVG,0.4,1.6945957207744071,0.004062165262533421,0.016426550966856295,0.039213025553102944
Sepsis Cases - Event Log,AggregateType.AVG,0.5,2.1972245773362196,0.0052730050947745796,0.024493138983137215,0.040402940281462296
Sepsis Cases - Event Log,AggregateType.AVG,0.6,2.772588722239781,0.006644770350309104,0.008751979233329854,0.02306603039179666
Sepsis Cases - Event Log,AggregateType.AVG,0.7,3.4692021107762123,0.00832204991038125,0.01186277170016702,0.01581497036234563
Sepsis Cases - Event Log,AggregateType.AVG,0.8,4.394449154672438,0.010549631824262344,0.0091740271505435,0.009226253032150612
Sepsis Cases - Event Log,AggregateType.AVG,0.9,5.888877958332882,0.03588138650903776,0.008762520699641726,0.0016920639443320136
Sepsis Cases - Event Log,AggregateType.SUM,0.01,0.040001333413339134,0.0019061142994395493,0.8399652788268342,9.273470795377731
Sepsis Cases - Event Log,AggregateType.SUM,0.05,0.20016691711396528,0.009222135605131231,0.25149563018635285,1.9992374841819818
Sepsis Cases - Event Log,AggregateType.SUM,0.1,0.4013413909243025,0.017850984052272322,0.11102166205304509,0.7393877945404874
Sepsis Cases - Event Log,AggregateType.SUM,0.2,0.8109302162163288,0.03423263783700711,0.045370423629636634,0.312801786828187
Sepsis Cases - Event Log,AggregateType.SUM,0.3,1.2380784168124463,0.0506142916217419,0.022157326705636273,0.22285647967466155
Sepsis Cases - Event Log,AggregateType.SUM,0.4,1.6945957207744071,0.06846527567401424,0.027335986100269948,0.15399394377709388
Sepsis Cases - Event Log,AggregateType.SUM,0.5,2.1972245773362196,0.09024188206903598,0.024636931711810243,0.03902606341913156
Sepsis Cases - Event Log,AggregateType.SUM,0.6,2.772588722239781,0.12300518963850555,0.008510281409804274,0.049282325226128756
Sepsis Cases - Event Log,AggregateType.SUM,0.7,3.4692021107762123,0.38636322786588784,0.009209122096992223,0.02363837515672226
Sepsis Cases - Event Log,AggregateType.SUM,0.8,4.394449154672438,1.0638798881778033,0.007751287270106699,0.0008694172840657515
Sepsis Cases - Event Log,AggregateType.SUM,0.9,5.888877958332882,6.028072933518343,0.010285420072315126,4.801429787275044e-05
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.040001333413339134,6.750324901081874e-08,1.1198070799890967,13549.836237872558
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.20016691711396528,3.370076892650682e-07,0.19753365336204634,1775.3217560829348
Sepsis Cases - Event Log,AggregateType.MIN,0.1,0.4013413909243025,6.768258804905307e-07,0.09046191134031364,1412.9127387580402
Sepsis Cases - Event Log,AggregateType.MIN,0.2,0.8109302162163288,1.378278191168331e-06,0.06408053486990947,973.0869789139695
Sepsis Cases - Event Log,AggregateType.MIN,0.3,1.2380784168124463,2.0843915167961784e-06,0.024316463013236526,269.68919353016327
Sepsis Cases - Event Log,AggregateType.MIN,0.4,1.6945957207744071,2.89645866869792e-06,0.021369997882592622,385.8343650247775
Sepsis Cases - Event Log,AggregateType.MIN,0.5,2.1972245773362196,3.965212308922328e-06,0.019196866960614123,174.72911150211044
Sepsis Cases - Event Log,AggregateType.MIN,0.6,2.772588722239781,4.771802241580649e-06,0.016594936493806937,91.43247845547998
Sepsis Cases - Event Log,AggregateType.MIN,0.7,3.4692021107762123,5.8404250133029574e-06,0.010221081287872658,84.7883466524336
