dataset,aggregate_type,delta,epsilon_freq,epsilon_time,MAPE_freq,SMAPE_freq,MAPE_time,SMAPE_time
CCC19,AggregateType.AVG,0.01,0.040001333413339134,0.0003537224187271431,2.856252365480805,0.39086825665718444,0.8883019933029241,0.17572823692421172
CCC19,AggregateType.AVG,0.05,0.20016691711396528,0.0017378729324421434,0.5257286543675559,0.16786888423793722,0.2797827777823195,0.10686692529531133
CCC19,AggregateType.AVG,0.1,0.4013413909243025,0.0034228513767417383,0.1672186429233033,0.07285223751294694,0.13252904223537745,0.05712051655881133
CCC19,AggregateType.AVG,0.2,0.8109302162163288,0.006775887463657705,0.18569649897400553,0.06422000056107711,0.13611515844675795,0.05359450901216445
CCC19,AggregateType.AVG,0.3,1.2380784168124463,0.010330757391066791,0.0640760498471749,0.02996952849501432,0.0920867483447468,0.039639295863749646
CCC19,AggregateType.AVG,0.4,1.6945957207744071,0.014206234101986877,0.07823762780694207,0.03496948828693801,0.06639013671278556,0.029639591237202126
CCC19,AggregateType.AVG,0.5,2.1972245773362196,0.019188209108283713,0.04949401384171175,0.023088257604581802,0.06500764027063352,0.028871065371527158
CCC19,AggregateType.AVG,0.6,2.772588722239781,0.0277683709181267,0.038586788384251954,0.017834684754470243,0.03543541686936169,0.016398863303765745
CCC19,AggregateType.AVG,0.7,3.4692021107762123,0.05802066815559486,0.02156124158447661,0.010574083031661062,0.03911393755423527,0.01771172155589136
CCC19,AggregateType.AVG,0.8,4.394449154672438,0.07414193959904526,0.03930222141258348,0.018237272690770138,0.024002811507213007,0.010946312444394207
CCC19,AggregateType.AVG,0.9,5.888877958332882,0.09498190255375615,0.022839417768166132,0.010933406098067849,0.00801820100541734,0.0038740144779043344
CCC19,AggregateType.SUM,0.01,0.040001333413339134,0.0006667555768949875,3.7198149385457886,0.42347561653790694,8.29950195018476,0.3834603234341034
CCC19,AggregateType.SUM,0.05,0.20016691711396528,0.003344511591035854,0.9079930825142275,0.20501642999349554,1.2278029912243993,0.2052391076664439
CCC19,AggregateType.SUM,0.1,0.4013413909243025,0.006757751801802738,0.3370379188294459,0.11226017094075821,0.41252356184935635,0.1323645391009207
CCC19,AggregateType.SUM,0.2,0.8109302162163288,0.01377797621974113,0.11255711138168073,0.051268900166758356,0.45703966584928846,0.14545079291546723
CCC19,AggregateType.SUM,0.3,1.2380784168124463,0.020661514782133593,0.12945287927063454,0.05640124673219336,0.2920210316842125,0.09702762515161896
CCC19,AggregateType.SUM,0.4,1.6945957207744071,0.028412468203973754,0.04335455993154585,0.020881354738391544,0.2031705493993975,0.07978226751629673
CCC19,AggregateType.SUM,0.5,2.1972245773362196,0.036620409622270325,0.042346356992647924,0.019893330246565415,0.18653582618130043,0.07029559643354141
CCC19,AggregateType.SUM,0.6,2.772588722239781,0.04620981203732969,0.042744412339578174,0.020409848461423886,0.08227131133449217,0.03403798806072391
CCC19,AggregateType.SUM,0.7,3.4692021107762123,0.05972531564093517,0.030011084394469832,0.014362436819639278,0.049031419304743404,0.021821445887731255
CCC19,AggregateType.SUM,0.8,4.394449154672438,0.07449608906395244,0.03019620016370844,0.014107898503709228,0.019177973553771006,0.008999389900632638
CCC19,AggregateType.SUM,0.9,5.888877958332882,0.09498190255375615,0.0357658340436682,0.01575739060406294,0.010428740147138463,0.005023447237715372
CCC19,AggregateType.MIN,0.01,0.040001333413339134,9.189109339379155e-07,2.859064210197664,0.4736238852042378,645.3087978668093,0.9409886922310016
CCC19,AggregateType.MIN,0.05,0.20016691711396528,4.16908005231532e-06,0.5600651945029961,0.16754000739308567,38.504842794336376,1.8838522460899223
CCC19,AggregateType.MIN,0.1,0.4013413909243025,7.577325228381358e-06,0.26130840295599617,0.10164265625132277,24.167972393268293,10.00225118414218
CCC19,AggregateType.MIN,0.2,0.8109302162163288,1.3208008137579931e-05,0.13515011751637895,0.059850114176771795,5.818964773078245,0.7848597559573698
CCC19,AggregateType.MIN,0.3,1.2380784168124463,1.808084522666152e-05,0.1262631333391589,0.052833635047661226,18.51796415341887,0.367291972690701
CCC19,AggregateType.MIN,0.4,1.6945957207744071,2.2726964423086973e-05,0.055799041338333896,0.026219435979933935,22.619531639392147,0.16422371199119895
CCC19,AggregateType.MIN,0.5,2.1972245773362196,2.7541043219099235e-05,0.0439327367162467,0.020333566787375516,9.248726673779345,0.30972810905190445
CCC19,AggregateType.MIN,0.6,2.772588722239781,3.301656747584858e-05,0.061168111716909196,0.02776541372595165,14.763462774049287,0.21488432925221787
CCC19,AggregateType.MIN,0.7,3.4692021107762123,4.0178259726104204e-05,0.029549472098323933,0.014281770266105817,11.145615973758323,0.14491134092750746
CCC19,AggregateType.MIN,0.8,4.394449154672438,5.318425752470592e-05,0.029860904891192138,0.01443358969035231,2.6079080547477886,0.1552882839320931
CCC19,AggregateType.MIN,0.9,5.888877958332882,0.0015830317092292692,0.01744967449425831,0.008530678130236622,0.3980243794934202,0.10802426845278751
CCC19,AggregateType.MAX,0.01,0.040001333413339134,0.0006667555768949875,2.7434179283260876,0.3704806377687954,11.4054277291319,0.4724624601000274
CCC19,AggregateType.MAX,0.05,0.20016691711396528,0.003344511591035854,0.5320307250860948,0.16056004707502122,2.540941124517845,0.36682723347802026
CCC19,AggregateType.MAX,0.1,0.4013413909243025,0.006689863045342139,0.3017800078023153,0.11257775209257088,0.9254091222025511,0.20432594333298496
CCC19,AggregateType.MAX,0.2,0.8109302162163288,0.013608770028674168,0.14165542218752794,0.05466992846182902,0.5619888863710892,0.15951482530803465
CCC19,AggregateType.MAX,0.3,1.2380784168124463,0.02064430603856376,0.07673066025725905,0.035325122012150684,0.5810694419053457,0.16838310001481863
CCC19,AggregateType.MAX,0.4,1.6945957207744071,0.028412468203973754,0.051957134845356856,0.023893923446128406,0.2844116574988899,0.10537470918693459
CCC19,AggregateType.MAX,0.5,2.1972245773362196,0.036620409622270325,0.0448756074231287,0.020966956056124985,0.3343874864980649,0.12026165112418537
CCC19,AggregateType.MAX,0.6,2.772588722239781,0.04620981203732969,0.05182080428938318,0.0224544359070348,0.1488695356012306,0.060878874807737654
CCC19,AggregateType.MAX,0.7,3.4692021107762123,0.05802066815559486,0.029506904865392515,0.014146922778726857,0.07404071001169442,0.03148543011425459
CCC19,AggregateType.MAX,0.8,4.394449154672438,0.07414193959904526,0.026868550682090264,0.012822200957378906,0.03389182535274217,0.015288946535996622
CCC19,AggregateType.MAX,0.9,5.888877958332882,0.09498190255375615,0.01615147971190776,0.007782365888648859,0.041302637111586035,0.018018997657178522
