dataset,aggregate_type,delta,epsilon_freq,epsilon_time,MAPE_freq,SMAPE_freq,MAPE_time,SMAPE_time
Sepsis Cases - Event Log,AggregateType.AVG,0.01,0.040001333413339134,9.586847784775321e-05,0.3256955566347562,0.10442542535717694,2.3606468587655667,0.36371287220756415
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.20016691711396528,0.00048032487572787104,0.19890842778481455,0.06728004028011235,0.48086712902539624,0.15329489657732842
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.4013413909243025,0.0009618810950390833,0.14925884608459014,0.04396570505590097,0.16622988305204553,0.07040286906215644
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.8109302162163288,0.0019558186241684463,0.035090689517528424,0.016366366692935154,0.08280689043262195,0.037772358229532
Sepsis Cases - Event Log,AggregateType.AVG,0.3,1.2380784168124463,0.0030122985657265915,0.015184081089073796,0.007136411833221915,0.05011997822193334,0.0222724588459113
Sepsis Cases - Event Log,AggregateType.AVG,0.4,1.6945957207744071,0.004062165262533421,0.02221007352972,0.010550664665925275,0.05070058941269066,0.022371861561483217
Sepsis Cases - Event Log,AggregateType.AVG,0.5,2.1972245773362196,0.0052730050947745796,0.03403056469626735,0.0156971071035424,0.015597925743697985,0.007351957574372707
Sepsis Cases - Event Log,AggregateType.AVG,0.6,2.772588722239781,0.006644770350309103,0.018697810181530695,0.008731372039028172,0.02848220464945635,0.013090013234702649
Sepsis Cases - Event Log,AggregateType.AVG,0.7,3.4692021107762123,0.00832204991038125,0.012117683362076094,0.005888152694073775,0.00827213179589045,0.004052739327574791
Sepsis Cases - Event Log,AggregateType.AVG,0.8,4.394449154672438,0.010549631824262344,0.012583174394503214,0.006016140300965114,0.011587996565429857,0.005530742047444297
Sepsis Cases - Event Log,AggregateType.AVG,0.9,5.888877958332882,0.03588138650903776,0.005453202517531466,0.0026729990575077825,0.0006378411801427319,0.00031679888265298355
Sepsis Cases - Event Log,AggregateType.SUM,0.01,0.040001333413339134,0.0019061142994395493,0.8338544604568721,0.1764969868934359,5.064085522014968,0.4718257242437681
Sepsis Cases - Event Log,AggregateType.SUM,0.05,0.20016691711396528,0.009222135605131231,0.2553768750062442,0.07785525427599581,1.3913304767428611,0.2550400125073414
Sepsis Cases - Event Log,AggregateType.SUM,0.1,0.4013413909243025,0.017850984052272322,0.175999768057852,0.05946428525321003,1.4781880685001472,0.21302265404555742
Sepsis Cases - Event Log,AggregateType.SUM,0.2,0.8109302162163288,0.03423263783700711,0.10552329182544912,0.03546040655651089,0.2229439896310394,0.08647649801818508
Sepsis Cases - Event Log,AggregateType.SUM,0.3,1.2380784168124463,0.0506142916217419,0.031145244066227915,0.014510841876303214,0.2069524099474674,0.07336359223533453
Sepsis Cases - Event Log,AggregateType.SUM,0.4,1.6945957207744071,0.06846527567401424,0.010249489117896079,0.004973689796316122,0.09574364109908878,0.04308384927894468
Sepsis Cases - Event Log,AggregateType.SUM,0.5,2.1972245773362196,0.09024188206903598,0.01969518316763947,0.009474340043026896,0.1175221025865701,0.04407626408987594
Sepsis Cases - Event Log,AggregateType.SUM,0.6,2.772588722239781,0.12300518963850555,0.018036346337656384,0.008448132384159635,0.017295142683709627,0.00815702565825339
Sepsis Cases - Event Log,AggregateType.SUM,0.7,3.4692021107762123,0.38636322786588784,0.004328904530160247,0.0021381990212738624,0.010505392997085796,0.005095850374867736
Sepsis Cases - Event Log,AggregateType.SUM,0.8,4.394449154672438,1.0638798881778033,0.0058026471739375685,0.002863913900490243,0.002483482436650871,0.0012157520139441226
Sepsis Cases - Event Log,AggregateType.SUM,0.9,5.888877958332882,6.028072933518343,0.011329378624720488,0.005523084208648046,9.22185842111115e-07,4.6108845635847013e-07
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.040001333413339134,6.750324901081874e-08,0.7906974172675656,0.12024452437501552,13424.338242601309,0.6956698836949073
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.20016691711396528,3.370076892650682e-07,0.1987174805196908,0.06787100115619418,1931.9868895922298,0.6329954108310665
Sepsis Cases - Event Log,AggregateType.MIN,0.1,0.4013413909243025,6.768258804905307e-07,0.07957463972173293,0.03394670460748936,433.57328944484317,0.627613826840987
Sepsis Cases - Event Log,AggregateType.MIN,0.2,0.8109302162163288,1.378278191168331e-06,0.04652565051993686,0.020745197995950395,253.36941714242263,0.6093845555264421
