dataset,aggregate_type,delta,epsilon_freq,epsilon_time,emd_freq,emd_time
Sepsis Cases - Event Log,AggregateType.MAX,0.01,0.040001333413339134,0.0004597026553063544,0.023400349368666244,7.270717566821816
Sepsis Cases - Event Log,AggregateType.MAX,0.05,0.20016691711396528,0.0023034289697035004,0.005706399361189515,1.7549449799258958
Sepsis Cases - Event Log,AggregateType.MAX,0.1,0.4013413909243025,0.004647693631799961,0.0030779562261955286,1.011737115870344
Sepsis Cases - Event Log,AggregateType.MAX,0.2,0.8109302162163288,0.009608878215127417,0.001532896382456368,0.445603252315792
Sepsis Cases - Event Log,AggregateType.MAX,0.5,2.1972245773362196,0.025357423580492477,0.0004862326103945038,0.23251720746815313
Sepsis Cases - Event Log,AggregateType.MAX,0.7,3.4692021107762123,0.03944432867187007,0.00031287433388009305,0.18413131903982122
Sepsis Cases - Event Log,AggregateType.MAX,0.9,5.888877958332882,0.07213104687445702,0.00018796521828334093,0.11676324932329873
Sepsis Cases - Event Log,AggregateType.SUM,0.01,0.040001333413339134,0.021591841658626848,0.03179267441291468,0.20703541634212147
Sepsis Cases - Event Log,AggregateType.SUM,0.05,0.20016691711396528,0.09799913794394176,0.005128725294012598,0.05138811607702164
Sepsis Cases - Event Log,AggregateType.SUM,0.1,0.4013413909243025,0.17817419475654653,0.0029277935724946373,0.02611843585809861
Sepsis Cases - Event Log,AggregateType.SUM,0.2,0.8109302162163288,0.31071595868184154,0.001801627207226869,0.015118840031540981
Sepsis Cases - Event Log,AggregateType.SUM,0.5,2.1972245773362196,0.6069580268206014,0.00041933082230578617,0.007157569164536651
Sepsis Cases - Event Log,AggregateType.SUM,0.7,3.4692021107762123,0.6825372008548873,0.0002579775712775163,0.00552471819299539
Sepsis Cases - Event Log,AggregateType.SUM,0.9,5.888877958332882,0.8034607729354948,0.000193501010885644,0.0030041367526004985
