dataset,aggregate_type,delta,epsilon_freq,epsilon_time,MAPE_freq,SMAPE_freq,MAPE_time,SMAPE_time
Sepsis Cases - Event Log,AggregateType.AVG,0.01,0.040001333413339134,9.586847784775332e-05,0.9073160421864346,0.15019350258480563,2.123703480774652,0.3367289363564755
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.20016691711396528,0.00048032487572786996,0.18783008187935063,0.059084748994073406,0.4433742902459128,0.14111038204426737
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.4013413909243025,0.0009618810950390846,0.1051995542506683,0.03723295793995451,0.2261449180478181,0.08568370034456343
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.8109302162163288,0.001955818624168444,0.04713531901037414,0.019564608805710537,0.11436025403551725,0.04853649415135651
Sepsis Cases - Event Log,AggregateType.AVG,0.3,1.2380784168124463,0.003012298565726596,0.032673574384675594,0.014114477411630261,0.07172196944314235,0.03225216825289512
Sepsis Cases - Event Log,AggregateType.AVG,0.4,1.6945957207744071,0.004062165262533429,0.02529749270297193,0.011280989214795745,0.04633463978238307,0.021479702069933347
Sepsis Cases - Event Log,AggregateType.AVG,0.5,2.1972245773362196,0.005273005094774575,0.016563916285048465,0.007664415816855576,0.02938245112936262,0.013670094954637535
Sepsis Cases - Event Log,AggregateType.AVG,0.6,2.772588722239781,0.006644770350309092,0.013291246267881831,0.006227687461870318,0.02446482793896674,0.011429462113206855
Sepsis Cases - Event Log,AggregateType.AVG,0.7,3.4692021107762123,0.008322049910381239,0.011091780033767637,0.005245374041660554,0.016059382223291393,0.007606791627790548
Sepsis Cases - Event Log,AggregateType.AVG,0.8,4.394449154672438,0.010549631824262362,0.008794450104629465,0.004174358528573814,0.006943887028052863,0.0033087610800042566
Sepsis Cases - Event Log,AggregateType.AVG,0.9,5.888877958332882,0.03588138650903782,0.006071403566987361,0.0029510398733058685,0.0018762460037610906,0.000908556719725648
Sepsis Cases - Event Log,AggregateType.SUM,0.01,0.040001333413339134,0.0019061142994395452,0.846959151681192,0.14766891982755387,7.303933954045515,0.4338015943329816
Sepsis Cases - Event Log,AggregateType.SUM,0.05,0.20016691711396528,0.009222135605131217,0.19643671331324528,0.06042575910907843,1.4097215411333581,0.2526270859830733
Sepsis Cases - Event Log,AggregateType.SUM,0.1,0.4013413909243025,0.017850984052272305,0.10204862980339822,0.036041830050555376,0.7567059088835163,0.1801758731467718
Sepsis Cases - Event Log,AggregateType.SUM,0.2,0.8109302162163288,0.03423263783700706,0.048459630197540716,0.01992938186696306,0.35318133820020103,0.11276381624702138
Sepsis Cases - Event Log,AggregateType.SUM,0.3,1.2380784168124463,0.05061429162174192,0.031014737601965065,0.013612306941290748,0.21400824217310968,0.0783728542859004
