dataset,aggregate_type,delta,epsilon_freq,epsilon_time,MAPE_freq,SMAPE_freq,MAPE_time,SMAPE_time
Sepsis,AggregateType.AVG,0.01,0.040001333413339134,9.586847784775321e-05,0.9027872239302881,0.15265891238560364,1.4777185821937404,0.2919619963736334
Sepsis,AggregateType.AVG,0.05,0.20016691711396528,0.00048032487572787104,0.14438507812026044,0.05749571559180875,0.4918953427976545,0.12935771573678606
Sepsis,AggregateType.AVG,0.1,0.4013413909243025,0.0009618810950390833,0.061640001544585196,0.02709596182030231,0.20242771945243537,0.08045838204901971
Sepsis,AggregateType.AVG,0.2,0.8109302162163288,0.0019558186241684463,0.0531733521859622,0.023041350675925533,0.13510353977678843,0.05533725313496002
Sepsis,AggregateType.AVG,0.3,1.2380784168124463,0.0030122985657265915,0.007492339285497457,0.0036886195181319763,0.06875972821993492,0.031091673110443602
Sepsis,AggregateType.AVG,0.4,1.6945957207744071,0.004062165262533421,0.014710239064461018,0.0071765596888654646,0.07221485458212927,0.03047507183391728
Sepsis,AggregateType.AVG,0.5,2.1972245773362196,0.0052730050947745796,0.00687523696379521,0.003384865278436279,0.028090050267348163,0.013214300406942013
Sepsis,AggregateType.AVG,0.6,2.772588722239781,0.006644770350309103,0.05133253215569409,0.019145847754490016,0.022936262497729093,0.011041207352733872
Sepsis,AggregateType.AVG,0.7,3.4692021107762123,0.00832204991038125,0.008371502958099464,0.00408004488071244,0.008851611625889549,0.004322667004991816
Sepsis,AggregateType.AVG,0.8,4.394449154672438,0.010549631824262344,0.005924901988573335,0.002927813081972105,0.007452367533185354,0.003599028895605097
Sepsis,AggregateType.AVG,0.9,5.888877958332882,0.03588138650903776,0.0012148930792064618,0.0006060308431178254,0.00010000097530486927,4.994804169714966e-05
Sepsis,AggregateType.SUM,0.01,0.040001333413339134,0.0019061142994395493,0.8773883622061197,0.2007302950767238,7.249835860013259,0.47696445255011594
Sepsis,AggregateType.SUM,0.05,0.20016691711396528,0.009222135605131231,0.19994533790646354,0.06246334631777618,1.5243784322737315,0.30689953994295516
Sepsis,AggregateType.SUM,0.1,0.4013413909243025,0.017850984052272322,0.17624178770740057,0.05637678611822072,0.9480923467651214,0.20692615662446628
Sepsis,AggregateType.SUM,0.2,0.8109302162163288,0.03423263783700711,0.03573647487447024,0.01604401710121433,0.37151441964119075,0.12810478424639074
Sepsis,AggregateType.SUM,0.3,1.2380784168124463,0.0506142916217419,0.029519922335622055,0.013493411254418025,0.16656590457764317,0.060252602808689625
Sepsis,AggregateType.SUM,0.4,1.6945957207744071,0.06846527567401424,0.03323023511789446,0.014572664070059922,0.15756831258684775,0.06431473679560508
Sepsis,AggregateType.SUM,0.5,2.1972245773362196,0.09024188206903598,0.004620207529581453,0.0022972741828141915,0.024894864776967267,0.01155482465210055
Sepsis,AggregateType.SUM,0.6,2.772588722239781,0.12300518963850555,0.009601646342875043,0.0046903428946571835,0.04879469989392577,0.021144608372937253
Sepsis,AggregateType.SUM,0.7,3.4692021107762123,0.38636322786588784,0.026059927686127117,0.011920103390447214,0.04206026253109895,0.0174712205980263
Sepsis,AggregateType.SUM,0.8,4.394449154672438,1.0638798881778033,0.012987094162612532,0.006185436588877479,0.0027586841302877337,0.001347704773339589
Sepsis,AggregateType.SUM,0.9,5.888877958332882,6.028072933518343,0.0015671374075795486,0.0007806746964858299,0.0003056921158652635,0.00015235702734105603
Sepsis,AggregateType.MIN,0.01,0.040001333413339134,6.750324901081874e-08,0.5882135162850559,0.1531631811702845,16498.32733162026,0.7028909596983857
Sepsis,AggregateType.MIN,0.05,0.20016691711396528,3.370076892650682e-07,0.05009614225650135,0.023354872756896204,365.93351516138443,0.6831421220492188
Sepsis,AggregateType.MIN,0.1,0.4013413909243025,6.768258804905307e-07,0.11253872602920714,0.04516232721312123,1588.53084971455,0.6392847628860462
Sepsis,AggregateType.MIN,0.2,0.8109302162163288,1.378278191168331e-06,0.02148414396419954,0.009786457739112723,316.37392721753906,0.6074713544890076
Sepsis,AggregateType.MIN,0.3,1.2380784168124463,2.0843915167961784e-06,0.017441164090195565,0.008386070573804763,187.41773068122808,0.5373475622146356
Sepsis,AggregateType.MIN,0.4,1.6945957207744071,2.89645866869792e-06,0.016053561353191907,0.007560675051517229,175.45024633305937,0.5228146353962444
Sepsis,AggregateType.MIN,0.5,2.1972245773362196,3.965212308922328e-06,0.00882696185901529,0.004336029156631003,200.82639055907978,0.32054024983015883
Sepsis,AggregateType.MIN,0.6,2.772588722239781,4.771802241580649e-06,0.008425855310991454,0.004150530099641322,154.64384338484226,0.3322687111509246
Sepsis,AggregateType.MIN,0.7,3.4692021107762123,5.8404250133029574e-06,0.013778114859735364,0.006667273054283818,94.05014815166598,0.2535725324281137
Sepsis,AggregateType.MIN,0.8,4.394449154672438,7.600217485281328e-06,0.007190448674391925,0.003512589282387057,7.355982912366717,0.11328004458987265
Sepsis,AggregateType.MIN,0.9,5.888877958332882,9.967051808066044e-06,0.011385045958083545,0.00549019748069367,83.79516788917516,0.047673231026410745
Sepsis,AggregateType.MAX,0.01,0.040001333413339134,0.0004800400133637227,0.7917187901939132,0.10486038831884785,16.753956936397596,0.5521572490712172
Sepsis,AggregateType.MAX,0.05,0.20016691711396528,0.0024079279491483574,0.12854400675161165,0.046941414057656436,3.340808875218766,0.37250744702892064
Sepsis,AggregateType.MAX,0.1,0.4013413909243025,0.004865338030396451,0.03532535601636671,0.016606046229974462,1.7442056547512277,0.32804549755530793
Sepsis,AggregateType.MAX,0.2,0.8109302162163288,0.010167065971347875,0.025554948623226395,0.012027516216729053,1.0207680669124726,0.2377516843032313
Sepsis,AggregateType.MAX,0.3,1.2380784168124463,0.016634700598408766,0.01304952567826193,0.006418136124062881,0.43900458000627784,0.14170492436266996
Sepsis,AggregateType.MAX,0.4,1.6945957207744071,0.026365376659201665,0.05469842766402812,0.021079666682883264,0.40088509981134185,0.11241261803569946
Sepsis,AggregateType.MAX,0.5,2.1972245773362196,0.036911035663422055,0.026089881207581433,0.011585476454925627,0.2202784498049945,0.068013090182697
Sepsis,AggregateType.MAX,0.6,2.772588722239781,0.046513392452163724,0.016425765027171274,0.007730279114251972,0.10056365632257461,0.04161517781255849
Sepsis,AggregateType.MAX,0.7,3.4692021107762123,0.058254349372668754,0.011900616060842788,0.005754712195288332,0.05436483616381978,0.023948303384024032
Sepsis,AggregateType.MAX,0.8,4.394449154672438,0.07384742276983641,0.0070892462475867155,0.0034874201728684225,0.029569791225916946,0.012576613559143367
Sepsis,AggregateType.MAX,0.9,5.888877958332882,0.8611532762169062,0.005063057790820686,0.0024658417834341603,0.0104211288831894,0.004696648462638693
