dataset,aggregate_type,delta,epsilon_freq,epsilon_time,emd_freq,emd_time
Sepsis Cases - Event Log,AggregateType.AVG,0.01,0.040001333413339134,1.5753501356887348e-05,0.11818912968885614,207.19978062146015
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.20016691711396528,7.886601211567897e-05,0.02964864448735765,41.70520520622169
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.4013413909243025,0.00015818506582587899,0.010527901923619184,24.77668329097332
Sepsis Cases - Event Log,AggregateType.AVG,0.5,2.1972245773362196,0.0008653177252736978,0.0024574050732875507,5.550245842251968
Sepsis Cases - Event Log,AggregateType.SUM,0.01,0.040001333413339134,0.004052326105231966,0.21696507345011978,12.782115773307613
Sepsis Cases - Event Log,AggregateType.SUM,0.05,0.20016691711396528,0.019701186609954187,0.02292132614887632,1.406269044214249
Sepsis Cases - Event Log,AggregateType.SUM,0.1,0.4013413909243025,0.03833965526380485,0.017967639383743118,0.8119132639525979
Sepsis Cases - Event Log,AggregateType.SUM,0.5,2.1972245773362196,0.2025972678325536,0.0019043570518080507,0.08727885555517981
CoSeLoG_WABO_2,AggregateType.AVG,0.01,0.040001333413339134,0.0014231024340161905,0.0468793315461807,90.08849131192343
CoSeLoG_WABO_2,AggregateType.AVG,0.05,0.20016691711396528,0.0027080401280187238,0.03394031745496273,111.0952909943233
CoSeLoG_WABO_2,AggregateType.AVG,0.1,0.4013413909243025,0.0033363998296980254,0.01294066455706206,50.40335027755852
CoSeLoG_WABO_2,AggregateType.AVG,0.5,2.1972245773362196,0.005229021705720032,0.0016766164206127154,40.67689756040229
CoSeLoG_WABO_2,AggregateType.SUM,0.01,0.040001333413339134,0.034154458416388575,0.1566909096245684,0.5307942786082052
CoSeLoG_WABO_2,AggregateType.SUM,0.05,0.20016691711396528,0.06499296307244938,0.009357971647069384,0.07011553534283665
CoSeLoG_WABO_2,AggregateType.SUM,0.1,0.4013413909243025,0.08007359591275261,0.009263442544763377,0.1405559993168819
CoSeLoG_WABO_2,AggregateType.SUM,0.5,2.1972245773362196,0.12549652093728078,0.0003992174824170348,0.04220462108167722
