dataset,aggregate_type,delta,epsilon_freq,epsilon_time,MAPE_freq,SMAPE_freq,MAPE_time,SMAPE_time
CCC19,AggregateType.AVG,0.01,0.040001333413339134,0.0003537224187271431,1.983124614149094,0.3767828961785459,0.840000474258089,0.21652195839914043
CCC19,AggregateType.AVG,0.05,0.20016691711396528,0.0017378729324421434,0.4395517064671582,0.15375913659961185,0.3645378912612698,0.1261919776174109
CCC19,AggregateType.AVG,0.1,0.4013413909243025,0.0034228513767417383,0.3098333919839362,0.11460839743618949,0.2273475772371588,0.07119086857787088
CCC19,AggregateType.AVG,0.2,0.8109302162163288,0.006775887463657705,0.18289427315615608,0.07073619951169709,0.07866730957405414,0.03506092127338285
CCC19,AggregateType.AVG,0.3,1.2380784168124463,0.010330757391066791,0.07529641410234131,0.03370074197675467,0.07317506759850653,0.03186515118089818
CCC19,AggregateType.AVG,0.4,1.6945957207744071,0.014206234101986877,0.06434710165521701,0.02951791275441438,0.052389242597969475,0.024143565379230483
CCC19,AggregateType.AVG,0.5,2.1972245773362196,0.019188209108283713,0.06295477067425441,0.02833069995675257,0.05205720593215363,0.02302636412976542
CCC19,AggregateType.AVG,0.6,2.772588722239781,0.0277683709181267,0.03991893157797798,0.019069336394071098,0.03806694395205597,0.017807730448711877
CCC19,AggregateType.AVG,0.7,3.4692021107762123,0.05802066815559486,0.025702419381341036,0.012519550789351741,0.019713731176576422,0.009305040086508473
CCC19,AggregateType.AVG,0.8,4.394449154672438,0.07414193959904526,0.02283832541134043,0.010835285366676573,0.018044914210424902,0.008528409249833498
CCC19,AggregateType.AVG,0.9,5.888877958332882,0.09498190255375615,0.025134710421793226,0.012174226889193623,0.011654506015441426,0.00518611062308529
CCC19,AggregateType.SUM,0.01,0.040001333413339134,0.0006667555768949875,2.1342270737970743,0.34429271909997927,4.5554420950798935,0.4152702838133841
CCC19,AggregateType.SUM,0.05,0.20016691711396528,0.003344511591035854,0.5460360412181537,0.1797240469552439,1.241493666110781,0.2404400596039593
CCC19,AggregateType.SUM,0.1,0.4013413909243025,0.006757751801802738,0.40435104964072877,0.1012666982364161,0.5361041714393646,0.14545636712279553
CCC19,AggregateType.SUM,0.2,0.8109302162163288,0.01377797621974113,0.18983413708550645,0.06335008311943216,0.20990576204357697,0.08241300779415471
CCC19,AggregateType.SUM,0.3,1.2380784168124463,0.020661514782133593,0.0755190664812089,0.03458768604370287,0.19380053127083563,0.06919782860614895
CCC19,AggregateType.SUM,0.4,1.6945957207744071,0.028412468203973754,0.06813116817995409,0.03163183840734412,0.19240763541379227,0.07071377444588464
CCC19,AggregateType.SUM,0.5,2.1972245773362196,0.036620409622270325,0.040059933149185205,0.019265326019549917,0.10316199421022257,0.045198575093039414
CCC19,AggregateType.SUM,0.6,2.772588722239781,0.04620981203732969,0.06610552405379003,0.029495736687759337,0.14949586170646884,0.05321201901885494
CCC19,AggregateType.SUM,0.7,3.4692021107762123,0.05972531564093517,0.029351120493346334,0.014095371878288413,0.04196747527592104,0.018354024509305022
CCC19,AggregateType.SUM,0.8,4.394449154672438,0.07449608906395244,0.015088759419974323,0.007373852490262597,0.024885962515070623,0.011400048095242685
CCC19,AggregateType.SUM,0.9,5.888877958332882,0.09498190255375615,0.018340346045951146,0.00897269390134237,0.01568993057639591,0.007395662569717477
CCC19,AggregateType.MIN,0.01,0.040001333413339134,9.189109339379155e-07,3.1303797705698866,0.4573806370156908,246.4976313264453,1.1139295413243009
CCC19,AggregateType.MIN,0.05,0.20016691711396528,4.16908005231532e-06,0.4838734528501544,0.16169015675463483,90.67108759749966,1.2922279160490338
CCC19,AggregateType.MIN,0.1,0.4013413909243025,7.577325228381358e-06,0.31207822892792425,0.11277383537745105,127.97940314359204,3.412233718588753
CCC19,AggregateType.MIN,0.2,0.8109302162163288,1.3208008137579931e-05,0.12556194856926395,0.0544122224032621,19.30256075807377,1.1516632741417159
CCC19,AggregateType.MIN,0.3,1.2380784168124463,1.808084522666152e-05,0.05487452908860659,0.025952756317128192,5.73058432383322,1.339454777442301
CCC19,AggregateType.MIN,0.4,1.6945957207744071,2.2726964423086973e-05,0.07954445010720276,0.03507042859996258,8.081756653039932,0.3094021896949318
CCC19,AggregateType.MIN,0.5,2.1972245773362196,2.7541043219099235e-05,0.06945965137980882,0.03132095609361927,37.099521950518934,0.542499441124764
CCC19,AggregateType.MIN,0.6,2.772588722239781,3.301656747584858e-05,0.05335253805360178,0.025112362014521276,20.266651268904727,0.18163418067766401
CCC19,AggregateType.MIN,0.7,3.4692021107762123,4.0178259726104204e-05,0.04651693702177221,0.020312461159124787,2.8984530590012336,0.19309231629037116
CCC19,AggregateType.MIN,0.8,4.394449154672438,5.318425752470592e-05,0.031714226096692014,0.014990246659875809,2.989620869054546,0.1259010757019905
CCC19,AggregateType.MIN,0.9,5.888877958332882,0.0015830317092292692,0.023117546486845976,0.011009802713911632,0.41458738850190463,0.14186665641956625
CCC19,AggregateType.MAX,0.01,0.040001333413339134,0.0006667555768949875,2.6934787794636375,0.38933468651256115,11.309438123420986,0.49357132624718275
CCC19,AggregateType.MAX,0.05,0.20016691711396528,0.003344511591035854,0.9708613838522555,0.2019146233778879,2.5218113447077957,0.34520854837976583
CCC19,AggregateType.MAX,0.1,0.4013413909243025,0.006689863045342139,0.39494448525185466,0.13263122382242135,1.2852989646704778,0.2666811946327857
CCC19,AggregateType.MAX,0.2,0.8109302162163288,0.013608770028674168,0.09075994962330106,0.0418216532860543,0.5771471893209473,0.17977523787173577
CCC19,AggregateType.MAX,0.3,1.2380784168124463,0.02064430603856376,0.1262169330459806,0.048931732939665656,0.3805642562535635,0.12648933151501524
CCC19,AggregateType.MAX,0.4,1.6945957207744071,0.028412468203973754,0.045345114722718405,0.021385514964763087,0.3708818783487658,0.11240950637419081
CCC19,AggregateType.MAX,0.5,2.1972245773362196,0.036620409622270325,0.05009830514972822,0.022739517634347336,0.21649179951882314,0.0822371094159238
CCC19,AggregateType.MAX,0.6,2.772588722239781,0.04620981203732969,0.046376742650254876,0.021785345574926996,0.270839859888733,0.09317459942844525
CCC19,AggregateType.MAX,0.7,3.4692021107762123,0.05802066815559486,0.037271463280653,0.01746040643786825,0.10078334333219476,0.04156117218183617
CCC19,AggregateType.MAX,0.8,4.394449154672438,0.07414193959904526,0.016015549653872682,0.007870167730332667,0.039008508891412795,0.017396284521508508
CCC19,AggregateType.MAX,0.9,5.888877958332882,0.09498190255375615,0.04051907790984392,0.01789412960208308,0.013739514165776958,0.006522975180153142
