dataset,aggregate_type,delta,edge,APE_freq
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_010', '01_HOOFD_011')",0.005557118183486034
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_011', '01_HOOFD_020')",0.03823356661597783
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_020', '02_DRZ_010')",0.002736808128312897
BPIC15,AggregateType.AVG,0.05,"('02_DRZ_010', '04_BPT_005')",0.0006502239917175479
BPIC15,AggregateType.AVG,0.05,"('04_BPT_005', '01_HOOFD_065_0')",0.020494136313990066
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_065_0', '01_HOOFD_110_0')",0.014425690271622067
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_110_0', '01_HOOFD_100_0')",0.0028372957486059577
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_100_0', '01_HOOFD_015')",0.015579789023011397
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_015', '01_HOOFD_061')",0.02007268798165576
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_061', '01_HOOFD_101')",0.007645799134800736
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_101', '01_HOOFD_030_1')",0.09902191525418626
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_030_1', '01_HOOFD_030_2')",0.0022390298505676055
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_030_2', '08_AWB45_005')",0.07900991970526276
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_005', '01_HOOFD_200')",0.004387163361402593
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_200', '01_HOOFD_330')",0.013110861087027968
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_330', '09_AH_I_010')",0.016162356788054433
BPIC15,AggregateType.AVG,0.05,"('09_AH_I_010', '01_HOOFD_380')",0.003355737964918622
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_380', '01_HOOFD_430')",0.0014896079858297438
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_430', '11_AH_II_010')",0.001095472013604057
BPIC15,AggregateType.AVG,0.05,"('11_AH_II_010', '13_CRD_010')",0.00334806819129593
BPIC15,AggregateType.AVG,0.05,"('13_CRD_010', '01_HOOFD_480')",0.009199416262299129
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_480', '01_HOOFD_490_2')",0.024123060747134807
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_2', '01_HOOFD_491')",0.006028048406707168
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_491', '01_HOOFD_180')",0.07030023336136537
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_180', '01_HOOFD_494a')",0.37679821133761165
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_494a', '01_HOOFD_490_4')",0.16408213705788038
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_4', '01_HOOFD_195')",2.3901712082123163
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_195', '01_HOOFD_375')",0.033070984708590025
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_375', '01_HOOFD_490_1')",0.203221690779751
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_1', '01_HOOFD_250_1')",0.061262950946568834
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_250_1', '01_HOOFD_370')",0.15580955260568102
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_370', '01_HOOFD_250_2')",0.11523548877830721
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_250_2', '01_HOOFD_490_1a')",0.21411550797199083
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_1a', '01_HOOFD_500')",0.0416038129079801
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_500', '01_HOOFD_510_0')",0.0005109831369103496
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_0', '01_HOOFD_510_1')",0.07706544800495513
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_1', '01_HOOFD_490_5')",0.13031264670374523
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_5', '01_HOOFD_510_3')",0.5293402916147614
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_3', '01_HOOFD_490_5a')",0.1882955405087171
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_5a', '01_HOOFD_495')",0.823324657661329
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_495', '01_HOOFD_510_4')",0.12578802618566187
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_4', '01_HOOFD_515')",0.013012146603379094
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_515', '01_HOOFD_510_2')",0.0029479542518585484
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_2', '01_HOOFD_510_2a')",0.4515655331040822
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_100_0', '01_HOOFD_011')",0.09953398887700442
BPIC15,AggregateType.AVG,0.05,"('04_BPT_005', '01_HOOFD_010')",0.7856183930240783
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_010', '01_HOOFD_061')",0.0422660471410623
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_061', '01_HOOFD_015')",0.012013596321454696
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_015', '01_HOOFD_030_1')",0.09492113708888289
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_030_1', '01_HOOFD_101')",0.014450488770474104
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_101', '01_HOOFD_030_2')",0.04472650745948492
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_005', '08_AWB45_010')",0.007989666434626067
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_010', '08_AWB45_020_0')",0.008730955662204855
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_020_0', '01_HOOFD_180')",0.2575195754009407
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_180', '08_AWB45_020_1')",0.06224829886354799
