dataset,aggregate_type,emd,delta
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.36144470150453945
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0800199630393168
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.19430940447967193
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.2137205175029051
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.08528625169720239
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.1432322870373729
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.3032400144704551
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.1117060737572304
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.1681739032373072
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.16240134121747363
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.12830523201146704
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.23627666178157725
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.15840431132102606
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.16689010909252255
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.1695639149261271
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.17509360302525634
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.27243629255545526
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.1549939857126652
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.14849839836900014
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.14967065795040224
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.45352796757546454
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.1681739032373072
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
