dataset,aggregate_type,delta,edge,APE_time
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_1a', '01_HOOFD_500')",0.0017615213804111425
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_510_0', '01_HOOFD_510_1')",0.0014352641865081643
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_040', '08_AWB45_045')",0.027987712218422004
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_051_0', '01_HOOFD_196')",0.0
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_330', '01_HOOFD_350_0')",0.0
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_350_0', '09_AH_I_010')",0.0
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_332', '01_HOOFD_500')",0.0
BPIC15,AggregateType.AVG,0.6,"('06_VD_060_2a', '13_CRD_010')",0.0
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_070_1', '08_AWB45_070_1a')",0.00023509253451202427
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_090_2a', '08_AWB45_070_4')",0.006862743208940625
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_080', '01_HOOFD_010')",0.0
BPIC15,AggregateType.AVG,0.6,"('13_CRD_010', '13_CRD_020')",0.0030642573446367683
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_3', '01_HOOFD_515')",0.0
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_020_2', '08_AWB45_025')",0.004251742034098618
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_440_1', '01_HOOFD_331')",0.0
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_331', '01_HOOFD_440_2')",0.0
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_440_2', '05_EIND_011')",0.0
BPIC15,AggregateType.AVG,0.6,"('05_EIND_011', '05_EIND_030_0')",0.0
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_5', '01_BB_540')",0.0
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_811', '01_BB_770')",0.0
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_075', '08_AWB45_070_3')",0.0
BPIC15,AggregateType.AVG,0.6,"('04_BPT_009', '04_BPT_020')",0.0
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_440_1', '01_HOOFD_445')",0.009575662823750499
BPIC15,AggregateType.AVG,0.6,"('10_UOV_055', '01_HOOFD_465')",0.0
BPIC15,AggregateType.AVG,0.6,"('10_UOV_030a', '10_UOV_060')",0.0
BPIC15,AggregateType.AVG,0.6,"('10_UOV_041b', '01_HOOFD_809b')",0.0
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_494a', '01_HOOFD_519')",0.0
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_510_2', '01_HOOFD_530a')",0.0
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_011', '01_HOOFD_015')",0.0008176634781202896
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_030_2', '06_VD_020')",0.0
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_020_2', '08_AWB45_051_2')",0.0
BPIC15,AggregateType.AVG,0.6,"('06_VD_030_1', '06_VD_030_1a')",0.0005338194762458885
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_051_1', '01_HOOFD_380')",0.0
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_015', '02_DRZ_010')",0.0001416753265859388
BPIC15,AggregateType.AVG,0.6,"('04_BPT_005', '01_HOOFD_061')",0.0012796550404060461
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_030_2', '01_HOOFD_090')",0.0
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_030_2', '01_HOOFD_065_0')",0.0
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_045', '08_AWB45_060')",0.0
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_460', '01_HOOFD_455')",0.0
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_440_1a', '10_UOV_050_4')",0.0
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_070_1a', '08_AWB45_090_0')",0.000658415024837621
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_090_4', '08_AWB45_090_2a')",0.0
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_380', '12_AP_010')",0.0011100301852934211
BPIC15,AggregateType.AVG,0.6,"('12_AP_010', '01_HOOFD_410_0')",0.0
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_410_0', '01_HOOFD_420')",0.0
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_420', '01_HOOFD_430')",0.001483357458379314
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_020_2', '04_BPT_009')",0.0
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_440_1', '01_HOOFD_440_1a')",0.00034304959831502453
BPIC15,AggregateType.AVG,0.6,"('10_UOV_030', '01_HOOFD_490_5a')",0.0
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_045', '08_AWB45_070_2')",0.0
BPIC15,AggregateType.AVG,0.6,"('04_BPT_041', '01_HOOFD_030_2')",0.0
BPIC15,AggregateType.AVG,0.6,"('04_BPT_050', '04_BPT_060')",0.0030361082729474824
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_090_3', '08_AWB45_070_5')",0.0
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_090_2', '08_AWB45_070_5a')",0.0016689216960443754
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_459', '01_HOOFD_460')",0.0
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_809b', '10_UOV_055')",0.0
BPIC15,AggregateType.AVG,0.6,"('14_VRIJ_011', '14_VRIJ_020_0')",0.0
BPIC15,AggregateType.AVG,0.6,"('14_VRIJ_020_0', '01_HOOFD_815')",0.0
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_815', '14_VRIJ_035')",0.0
BPIC15,AggregateType.AVG,0.6,"('14_VRIJ_035', '01_HOOFD_820')",0.0
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_015', '14_VRIJ_015')",0.0
BPIC15,AggregateType.AVG,0.6,"('14_VRIJ_015', '01_HOOFD_030_1')",0.0
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_090_0', '08_AWB45_090_2a')",0.0013645690417956036
BPIC15,AggregateType.AVG,0.6,"('12_AP_010', '12_AP_011')",0.0034416901178632884
BPIC15,AggregateType.AVG,0.6,"('12_AP_011', '12_AP_020_0')",0.0
BPIC15,AggregateType.AVG,0.6,"('12_AP_020_2', '12_AP_025')",0.0
BPIC15,AggregateType.AVG,0.6,"('12_AP_025', '12_AP_050')",0.0
BPIC15,AggregateType.AVG,0.6,"('12_AP_050', '12_AP_060')",0.0
BPIC15,AggregateType.AVG,0.6,"('12_AP_060', '12_AP_030')",0.0
BPIC15,AggregateType.AVG,0.6,"('12_AP_030', '12_AP_055')",0.0
