dataset,aggregate_type,delta,edge,APE_freq
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_010', '01_HOOFD_011')",0.0013145160276424857
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_011', '01_HOOFD_020')",0.00362845764470673
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_020', '02_DRZ_010')",0.0011092014132351618
BPIC15,AggregateType.AVG,0.2,"('02_DRZ_010', '04_BPT_005')",0.002003378889201824
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_110_0', '01_HOOFD_100_0')",0.0005004970392228982
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_100_0', '01_HOOFD_015')",0.006000729645046855
BPIC15,AggregateType.AVG,0.2,"('11_AH_II_010', '13_CRD_010')",0.004331579576037571
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_490_2', '01_HOOFD_491')",0.002011641066423359
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_500', '01_HOOFD_510_0')",0.0018244536543481657
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_510_4', '01_HOOFD_515')",0.004561544674194159
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_005', '08_AWB45_010')",0.013321270143290697
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_010', '08_AWB45_020_0')",0.007336204052295752
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_020_1', '08_AWB45_025')",0.010876710045146199
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_030', '08_AWB45_040')",0.009427740720670241
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_040', '08_AWB45_045')",0.010961686977523886
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_196', '01_HOOFD_200')",0.008846349350151278
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_193', '08_AWB45_005')",0.0049862637137099595
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_025', '08_AWB45_020_1')",0.0257378537760463
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_020_1', '08_AWB45_020_2')",0.011897450670245504
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_040', '08_AWB45_051_0')",0.056444050337290955
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_510_1', '01_HOOFD_510_3')",0.0001176049433032252
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_510_3', '01_HOOFD_515')",0.024658020907555124
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_490_5a', '01_HOOFD_490_5')",0.00048031783829456627
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_490_5', '01_HOOFD_510_2')",0.022067155058049605
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_510_3', '01_HOOFD_532')",0.05306696151300964
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_510_2a', '01_HOOFD_490_5a')",0.045564785909456035
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_532', '01_HOOFD_510_3')",0.09388139306975826
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_490_3a', '01_HOOFD_510_2a')",0.04122088503083132
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_495', '01_HOOFD_510_1')",9.900323401975689e-05
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_330', '01_HOOFD_350_0')",0.10941727501262832
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_350_0', '09_AH_I_010')",0.2453143671474045
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_250_1', '01_HOOFD_250_2')",0.0023158764281219295
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_490_1', '01_HOOFD_332')",0.3437981566715751
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_370', '01_HOOFD_375')",0.004889837474267066
BPIC15,AggregateType.AVG,0.2,"('06_VD_030_2', '03_VD_060_0')",0.005330967554806375
BPIC15,AggregateType.AVG,0.2,"('03_VD_060_0', '06_VD_010')",0.029135010770938052
BPIC15,AggregateType.AVG,0.2,"('06_VD_060_3', '06_VD_030_4')",0.013063863361369332
BPIC15,AggregateType.AVG,0.2,"('06_VD_030_3', '06_VD_060_2')",0.01834423342214784
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_065_0', '01_HOOFD_090')",0.009329108371863277
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_090', '01_HOOFD_110_0')",0.016710477710360036
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_200', '01_HOOFD_250_0')",0.0008803247645029296
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_250_0', '01_HOOFD_330')",0.002797872356922573
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_070_2', '08_AWB45_090_0')",0.14659741593927467
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_090_3', '08_AWB45_070_3a')",1.1158821942624355
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_070_3a', '08_AWB45_070_1')",0.1044284628947219
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_090_2a', '08_AWB45_070_4')",0.23595871288649276
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_070_3', '08_AWB45_090_2')",0.03528014145205797
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_490_1', '01_HOOFD_490_3')",0.0020521406916607114
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_810', '01_BB_770')",0.0001824599045700047
BPIC15,AggregateType.AVG,0.2,"('01_BB_770', '01_BB_540')",0.14498386428972948
BPIC15,AggregateType.AVG,0.2,"('01_BB_775', '01_HOOFD_814')",0.019435385832916374
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_494a', '01_HOOFD_495')",0.004615916350820332
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_809', '01_HOOFD_811')",0.05545800296889292
BPIC15,AggregateType.AVG,0.2,"('04_BPT_005', '04_BPT_009')",0.0710745954259222
BPIC15,AggregateType.AVG,0.2,"('04_BPT_010', '04_BPT_020')",0.0018809743479266672
BPIC15,AggregateType.AVG,0.2,"('04_BPT_020', '04_BPT_030')",0.0033650138040558076
BPIC15,AggregateType.AVG,0.2,"('04_BPT_021', '04_BPT_029')",0.025745396062737107
BPIC15,AggregateType.AVG,0.2,"('04_BPT_029', '01_HOOFD_101')",0.18446440509497036
BPIC15,AggregateType.AVG,0.2,"('13_CRD_010', '13_CRD_020')",0.07224716877971793
BPIC15,AggregateType.AVG,0.2,"('06_VD_030_4', '06_VD_060_2a')",0.1977668877207841
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_440_1', '01_HOOFD_331')",0.07861716496817883
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_331', '01_HOOFD_440_2')",0.07787825916486413
BPIC15,AggregateType.AVG,0.2,"('01_BB_540', '01_HOOFD_809c')",0.0077074456050883556
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_809c', '01_BB_775')",0.06253712128216221
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_490_3', '01_HOOFD_490_3a')",0.006490636574344233
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_811', '01_HOOFD_809')",0.0018012966454824901
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_030', '08_AWB45_060')",0.04186169233869698
BPIC15,AggregateType.AVG,0.2,"('04_BPT_009', '04_BPT_020')",0.14868725408465963
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_455', '10_UOV_010')",0.12727755655270745
BPIC15,AggregateType.AVG,0.2,"('10_UOV_055', '01_HOOFD_465')",3.504731581129601
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_460', '01_HOOFD_460a')",0.03910439146803313
BPIC15,AggregateType.AVG,0.2,"('10_UOV_030', '10_UOV_030a')",0.004135869473405052
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_510_0', '10_UOV_041b')",0.7682877292148647
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_516', '01_HOOFD_516a')",0.12628292253650705
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_510_2', '01_HOOFD_530a')",0.03552441954434198
BPIC15,AggregateType.AVG,0.2,"('06_VD_035', '06_VD_030_4')",0.017793757840462075
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_020_2', '08_AWB45_051_2')",4.823246088552412
BPIC15,AggregateType.AVG,0.2,"('06_VD_030_1', '06_VD_030_1a')",0.017865841149018555
BPIC15,AggregateType.AVG,0.2,"('04_BPT_005', '01_HOOFD_061')",0.010663349962403618
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_070_1a', '08_AWB45_070_3')",0.5117519764651334
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_460a', '01_HOOFD_460')",0.05077148965403566
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_440_2', '01_HOOFD_445')",0.010944514592453353
BPIC15,AggregateType.AVG,0.2,"('10_UOV_030a', '10_UOV_030')",0.05151966071215005
BPIC15,AggregateType.AVG,0.2,"('06_VD_030_5', '06_VD_060_2')",0.7388365849840444
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_090_4', '08_AWB45_090_2a')",0.008048609215085323
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_070_5', '08_AWB45_090_2')",0.05798510573166009
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_380', '12_AP_010')",0.006445305529756418
BPIC15,AggregateType.AVG,0.2,"('12_AP_010', '01_HOOFD_410_0')",0.12562328895296737
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_410_0', '01_HOOFD_420')",2.696613619368006
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_420', '01_HOOFD_430')",0.14387530148274252
BPIC15,AggregateType.AVG,0.2,"('06_VD_060_3', '06_VD_060_4')",0.014259101894354975
BPIC15,AggregateType.AVG,0.2,"('04_BPT_040', '04_BPT_050')",0.7603168005772034
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_080', '04_BPT_021')",1.2180524701822355
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_190_1', '01_HOOFD_190_2')",0.006848679330135394
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_440_1', '01_HOOFD_440_1a')",0.9181044905363118
BPIC15,AggregateType.AVG,0.2,"('10_UOV_050_1', '01_HOOFD_459')",0.06333325715397287
BPIC15,AggregateType.AVG,0.2,"('10_UOV_050_2a', '10_UOV_050_2')",0.2563940304288041
BPIC15,AggregateType.AVG,0.2,"('06_VD_010', '06_VD_020')",0.009370695864755061
BPIC15,AggregateType.AVG,0.2,"('06_VD_060_2a', '06_VD_030_5a')",0.5089673205814869
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_110_1', '01_HOOFD_110_2')",0.0010817749483636588
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_090_0', '08_AWB45_070_1a')",0.0853188882658916
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_490_2', '01_HOOFD_490_4')",0.0010322434960975352
BPIC15,AggregateType.AVG,0.2,"('04_BPT_050', '04_BPT_060')",0.0021982356168290806
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_020_0', '08_AWB45_020_1')",0.031296334223845
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_075', '08_AWB45_090_3')",0.18322010443082956
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_090_2', '08_AWB45_070_5a')",0.3623747849281074
BPIC15,AggregateType.AVG,0.2,"('05_EIND_010', '05_EIND_011')",0.004387670812428723
BPIC15,AggregateType.AVG,0.2,"('05_EIND_030_0', '05_EIND_025')",0.36068198373956206
BPIC15,AggregateType.AVG,0.2,"('10_UOV_030', '10_UOV_060')",0.0031050406559145925
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_809b', '10_UOV_055')",0.6109385274865489
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_480', '01_HOOFD_490_1')",0.0008716460008293916
BPIC15,AggregateType.AVG,0.2,"('14_VRIJ_011', '14_VRIJ_020_0')",0.823290417335439
BPIC15,AggregateType.AVG,0.2,"('14_VRIJ_020_0', '01_HOOFD_815')",1.0313284035379313
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_815', '14_VRIJ_035')",0.8406569698012314
BPIC15,AggregateType.AVG,0.2,"('14_VRIJ_035', '01_HOOFD_820')",0.8219628921457824
