dataset,aggregate_type,emd,delta
Sepsis,AggregateType.AVG,0.9,0.1950947915622382
Sepsis,AggregateType.AVG,0.9,0.1970276632545208
Sepsis,AggregateType.AVG,0.9,0.07861015473104338
Sepsis,AggregateType.AVG,0.9,0.13610459868960456
Sepsis,AggregateType.AVG,0.9,0.10834031940332156
Sepsis,AggregateType.AVG,0.9,0.1259857248285351
Sepsis,AggregateType.AVG,0.9,0.04486387762107458
Sepsis,AggregateType.AVG,0.9,0.11255739806859155
Sepsis,AggregateType.AVG,0.9,0.10410060306671048
Sepsis,AggregateType.AVG,0.9,0.055509194757471625
Sepsis,AggregateType.AVG,0.9,0.0
Sepsis,AggregateType.AVG,0.9,0.07840273709602086
Sepsis,AggregateType.AVG,0.9,0.07034070923195102
Sepsis,AggregateType.AVG,0.9,0.07617138810698287
Sepsis,AggregateType.AVG,0.9,0.0
Sepsis,AggregateType.AVG,0.9,0.06858454712475204
Sepsis,AggregateType.AVG,0.9,0.1491121688024904
Sepsis,AggregateType.AVG,0.9,0.0
Sepsis,AggregateType.AVG,0.9,0.0
Sepsis,AggregateType.AVG,0.9,0.0
Sepsis,AggregateType.AVG,0.9,0.0
Sepsis,AggregateType.SUM,0.9,0.01025501785192423
Sepsis,AggregateType.SUM,0.9,0.015277687826304231
Sepsis,AggregateType.SUM,0.9,0.3408572530848759
Sepsis,AggregateType.SUM,0.9,0.1498337472064285
Sepsis,AggregateType.SUM,0.9,0.11976116354553135
Sepsis,AggregateType.SUM,0.9,0.09820053033005449
Sepsis,AggregateType.SUM,0.9,0.23001822490855361
Sepsis,AggregateType.SUM,0.9,0.2473281169065633
Sepsis,AggregateType.SUM,0.9,0.5229589073820954
Sepsis,AggregateType.SUM,0.9,0.4122190640527864
Sepsis,AggregateType.SUM,0.9,0.0
Sepsis,AggregateType.SUM,0.9,0.46511899283970326
Sepsis,AggregateType.SUM,0.9,0.3156301474908034
Sepsis,AggregateType.SUM,0.9,0.24550222611587047
Sepsis,AggregateType.SUM,0.9,0.0
Sepsis,AggregateType.SUM,0.9,0.44778826825614026
Sepsis,AggregateType.SUM,0.9,0.6605393581540182
Sepsis,AggregateType.SUM,0.9,0.0
Sepsis,AggregateType.SUM,0.9,0.0
Sepsis,AggregateType.SUM,0.9,0.0
Sepsis,AggregateType.SUM,0.9,0.0
Sepsis,AggregateType.MIN,0.9,0.9411764705882353
Sepsis,AggregateType.MIN,0.9,0.891304347826087
Sepsis,AggregateType.MIN,0.9,0.49999999995827116
Sepsis,AggregateType.MIN,0.9,0.8421052631578947
Sepsis,AggregateType.MIN,0.9,0.631578947368421
Sepsis,AggregateType.MIN,0.9,0.7777777777777779
Sepsis,AggregateType.MIN,0.9,0.3330382737923965
Sepsis,AggregateType.MIN,0.9,0.7000000000000001
Sepsis,AggregateType.MIN,0.9,0.8
Sepsis,AggregateType.MIN,0.9,0.4996258744131703
Sepsis,AggregateType.MIN,0.9,0.0
Sepsis,AggregateType.MIN,0.9,0.5
Sepsis,AggregateType.MIN,0.9,0.5
Sepsis,AggregateType.MIN,0.9,0.5
Sepsis,AggregateType.MIN,0.9,0.0
Sepsis,AggregateType.MIN,0.9,0.49999999982243337
Sepsis,AggregateType.MIN,0.9,0.8
Sepsis,AggregateType.MIN,0.9,0.0
Sepsis,AggregateType.MIN,0.9,0.0
Sepsis,AggregateType.MIN,0.9,0.0
Sepsis,AggregateType.MIN,0.9,0.0
Sepsis,AggregateType.MAX,0.9,0.6811260654912458
Sepsis,AggregateType.MAX,0.9,0.6813531033364284
Sepsis,AggregateType.MAX,0.9,0.4653967455439175
Sepsis,AggregateType.MAX,0.9,0.6816190664338263
Sepsis,AggregateType.MAX,0.9,0.5736899035253658
Sepsis,AggregateType.MAX,0.9,0.6663093160444551
Sepsis,AggregateType.MAX,0.9,0.3157270894365032
Sepsis,AggregateType.MAX,0.9,0.6228199794555737
Sepsis,AggregateType.MAX,0.9,0.6746042819897099
Sepsis,AggregateType.MAX,0.9,0.4653967455439175
Sepsis,AggregateType.MAX,0.9,0.0
Sepsis,AggregateType.MAX,0.9,0.4653967455439175
Sepsis,AggregateType.MAX,0.9,0.4653967455439175
Sepsis,AggregateType.MAX,0.9,0.4653967455439175
Sepsis,AggregateType.MAX,0.9,0.0
Sepsis,AggregateType.MAX,0.9,0.4653967455439175
Sepsis,AggregateType.MAX,0.9,0.6746042819897099
Sepsis,AggregateType.MAX,0.9,0.0
Sepsis,AggregateType.MAX,0.9,0.0
Sepsis,AggregateType.MAX,0.9,0.0
Sepsis,AggregateType.MAX,0.9,0.0
