dataset,aggregate_type,delta,edge,APE_freq
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_010', '01_HOOFD_011')",0.00024990000545284
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_011', '01_HOOFD_020')",0.0011005684399609443
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_020', '02_DRZ_010')",0.00028308643621363053
BPIC15,AggregateType.AVG,0.8,"('02_DRZ_010', '04_BPT_005')",0.0008030790276611422
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_110_0', '01_HOOFD_100_0')",0.004525445834210193
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_100_0', '01_HOOFD_015')",0.002988572751955682
BPIC15,AggregateType.AVG,0.8,"('11_AH_II_010', '13_CRD_010')",0.0001113554946398584
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_490_2', '01_HOOFD_491')",0.0009047727915816951
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_500', '01_HOOFD_510_0')",0.00031084713276715404
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_510_4', '01_HOOFD_515')",0.0002200393657067022
BPIC15,AggregateType.AVG,0.8,"('08_AWB45_005', '08_AWB45_010')",0.0009372047244232148
BPIC15,AggregateType.AVG,0.8,"('08_AWB45_010', '08_AWB45_020_0')",0.0038887362421337187
BPIC15,AggregateType.AVG,0.8,"('08_AWB45_020_1', '08_AWB45_025')",0.0018370166091962103
BPIC15,AggregateType.AVG,0.8,"('08_AWB45_030', '08_AWB45_040')",0.00020582945218896312
BPIC15,AggregateType.AVG,0.8,"('08_AWB45_040', '08_AWB45_045')",0.0006310091547274194
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_196', '01_HOOFD_200')",0.0008191456055935816
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_193', '08_AWB45_005')",0.00010854623449159106
BPIC15,AggregateType.AVG,0.8,"('08_AWB45_025', '08_AWB45_020_1')",0.002105545583751111
BPIC15,AggregateType.AVG,0.8,"('08_AWB45_020_1', '08_AWB45_020_2')",0.0020737644042754825
BPIC15,AggregateType.AVG,0.8,"('08_AWB45_040', '08_AWB45_051_0')",0.006721380375395475
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_510_1', '01_HOOFD_510_3')",3.3341772695480576e-05
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_510_3', '01_HOOFD_515')",0.000909492381169523
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_490_5a', '01_HOOFD_490_5')",0.007660517969129053
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_490_5', '01_HOOFD_510_2')",0.0016940042574141625
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_510_3', '01_HOOFD_532')",0.03024886724801294
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_510_2a', '01_HOOFD_490_5a')",0.009801129225719086
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_532', '01_HOOFD_510_3')",0.013620704607544276
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_490_3a', '01_HOOFD_510_2a')",0.023343615927518213
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_495', '01_HOOFD_510_1')",0.0006340592754483179
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_330', '01_HOOFD_350_0')",0.08237502201522551
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_350_0', '09_AH_I_010')",0.1279159193751207
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_250_1', '01_HOOFD_250_2')",0.00013362813313531397
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_490_1', '01_HOOFD_332')",0.44478999772632877
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_370', '01_HOOFD_375')",0.0005802050803336258
BPIC15,AggregateType.AVG,0.8,"('06_VD_030_2', '03_VD_060_0')",0.026903049726410902
BPIC15,AggregateType.AVG,0.8,"('03_VD_060_0', '06_VD_010')",0.02197973325153849
BPIC15,AggregateType.AVG,0.8,"('06_VD_060_3', '06_VD_030_4')",0.005657489997085523
BPIC15,AggregateType.AVG,0.8,"('06_VD_030_3', '06_VD_060_2')",0.00019808349772620915
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_065_0', '01_HOOFD_090')",0.0012917224088433502
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_090', '01_HOOFD_110_0')",0.0009652904909943626
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_200', '01_HOOFD_250_0')",0.001769790367506325
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_250_0', '01_HOOFD_330')",0.0033756044322779764
BPIC15,AggregateType.AVG,0.8,"('08_AWB45_070_2', '08_AWB45_090_0')",0.005863206174778406
BPIC15,AggregateType.AVG,0.8,"('08_AWB45_090_3', '08_AWB45_070_3a')",0.11946462413277437
BPIC15,AggregateType.AVG,0.8,"('08_AWB45_070_3a', '08_AWB45_070_1')",0.041170339022596994
BPIC15,AggregateType.AVG,0.8,"('08_AWB45_090_2a', '08_AWB45_070_4')",0.0015349977884884976
BPIC15,AggregateType.AVG,0.8,"('08_AWB45_070_3', '08_AWB45_090_2')",0.002702060458335135
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_490_1', '01_HOOFD_490_3')",0.009764929240155847
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_810', '01_BB_770')",0.006323599658691722
BPIC15,AggregateType.AVG,0.8,"('01_BB_770', '01_BB_540')",0.0027082987380675568
BPIC15,AggregateType.AVG,0.8,"('01_BB_775', '01_HOOFD_814')",0.013968949980042611
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_494a', '01_HOOFD_495')",0.0011948880493820708
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_809', '01_HOOFD_811')",0.0002544470822405387
BPIC15,AggregateType.AVG,0.8,"('04_BPT_005', '04_BPT_009')",0.001324537977264691
BPIC15,AggregateType.AVG,0.8,"('04_BPT_010', '04_BPT_020')",3.804644173754923e-05
BPIC15,AggregateType.AVG,0.8,"('04_BPT_020', '04_BPT_030')",0.001814509631935045
BPIC15,AggregateType.AVG,0.8,"('04_BPT_021', '04_BPT_029')",0.006338196267831275
BPIC15,AggregateType.AVG,0.8,"('04_BPT_029', '01_HOOFD_101')",0.02507952211418978
BPIC15,AggregateType.AVG,0.8,"('13_CRD_010', '13_CRD_020')",0.007773934361463564
BPIC15,AggregateType.AVG,0.8,"('06_VD_030_4', '06_VD_060_2a')",0.02396444156279154
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_440_1', '01_HOOFD_331')",0.44387702981132215
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_331', '01_HOOFD_440_2')",0.07742067436495459
BPIC15,AggregateType.AVG,0.8,"('01_BB_540', '01_HOOFD_809c')",0.013654934064566224
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_809c', '01_BB_775')",0.065807465985323
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_490_3', '01_HOOFD_490_3a')",0.013365799018635327
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_811', '01_HOOFD_809')",0.013150641712583896
BPIC15,AggregateType.AVG,0.8,"('08_AWB45_030', '08_AWB45_060')",0.008891355040079747
BPIC15,AggregateType.AVG,0.8,"('04_BPT_009', '04_BPT_020')",0.03884882623724974
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_455', '10_UOV_010')",0.008314977618002217
BPIC15,AggregateType.AVG,0.8,"('10_UOV_055', '01_HOOFD_465')",0.13349065274201943
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_460', '01_HOOFD_460a')",0.06278885063282247
BPIC15,AggregateType.AVG,0.8,"('10_UOV_030', '10_UOV_030a')",0.07816856131047135
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_510_0', '10_UOV_041b')",0.03068236098239696
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_516', '01_HOOFD_516a')",0.018163509719396842
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_510_2', '01_HOOFD_530a')",0.01884488192739191
BPIC15,AggregateType.AVG,0.8,"('06_VD_035', '06_VD_030_4')",1.9762824290563247e-05
BPIC15,AggregateType.AVG,0.8,"('08_AWB45_020_2', '08_AWB45_051_2')",0.03854263921664791
BPIC15,AggregateType.AVG,0.8,"('06_VD_030_1', '06_VD_030_1a')",0.0006601181984450872
BPIC15,AggregateType.AVG,0.8,"('04_BPT_005', '01_HOOFD_061')",0.0023726765060534923
BPIC15,AggregateType.AVG,0.8,"('08_AWB45_070_1a', '08_AWB45_070_3')",0.1808299602071628
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_460a', '01_HOOFD_460')",0.011288470727370603
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_440_2', '01_HOOFD_445')",0.016863416505691176
BPIC15,AggregateType.AVG,0.8,"('10_UOV_030a', '10_UOV_030')",0.023066460325972333
BPIC15,AggregateType.AVG,0.8,"('06_VD_030_5', '06_VD_060_2')",0.040888732844536375
BPIC15,AggregateType.AVG,0.8,"('08_AWB45_090_4', '08_AWB45_090_2a')",0.001752635180053863
BPIC15,AggregateType.AVG,0.8,"('08_AWB45_070_5', '08_AWB45_090_2')",0.019511183856985425
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_380', '12_AP_010')",0.04177923116960125
BPIC15,AggregateType.AVG,0.8,"('12_AP_010', '01_HOOFD_410_0')",0.18096756437940842
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_410_0', '01_HOOFD_420')",0.05464261107670798
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_420', '01_HOOFD_430')",0.004706031573881608
BPIC15,AggregateType.AVG,0.8,"('06_VD_060_3', '06_VD_060_4')",0.0005734019490437614
