dataset,aggregate_type,emd,delta
Sepsis,AggregateType.AVG,0.5,0.3438021673746722
Sepsis,AggregateType.AVG,0.5,0.34465445551992924
Sepsis,AggregateType.AVG,0.5,0.13893090298173993
Sepsis,AggregateType.AVG,0.5,0.23476262533800762
Sepsis,AggregateType.AVG,0.5,0.19353472593355814
Sepsis,AggregateType.AVG,0.5,0.22130142389337004
Sepsis,AggregateType.AVG,0.5,0.07803952674778114
Sepsis,AggregateType.AVG,0.5,0.21042662055274908
Sepsis,AggregateType.AVG,0.5,0.20586444869985954
Sepsis,AggregateType.AVG,0.5,0.09900486518809715
Sepsis,AggregateType.AVG,0.5,0.0
Sepsis,AggregateType.AVG,0.5,0.13857759327070407
Sepsis,AggregateType.AVG,0.5,0.12476766871182099
Sepsis,AggregateType.AVG,0.5,0.1347703198597764
Sepsis,AggregateType.AVG,0.5,0.0
Sepsis,AggregateType.AVG,0.5,0.12174024309708165
Sepsis,AggregateType.AVG,0.5,0.2969340863906073
Sepsis,AggregateType.AVG,0.5,0.0
Sepsis,AggregateType.AVG,0.5,0.0
Sepsis,AggregateType.AVG,0.5,0.0
Sepsis,AggregateType.AVG,0.5,0.0
Sepsis,AggregateType.SUM,0.5,0.01847108684832438
Sepsis,AggregateType.SUM,0.5,0.027490414685955034
Sepsis,AggregateType.SUM,0.5,0.45240744533631316
Sepsis,AggregateType.SUM,0.5,0.2558777727377253
Sepsis,AggregateType.SUM,0.5,0.21303045698255618
Sepsis,AggregateType.SUM,0.5,0.1747914951487246
Sepsis,AggregateType.SUM,0.5,0.2989481695967374
Sepsis,AggregateType.SUM,0.5,0.43489934454253176
Sepsis,AggregateType.SUM,0.5,0.7445680327579062
Sepsis,AggregateType.SUM,0.5,0.4854264244339721
Sepsis,AggregateType.SUM,0.5,0.0
Sepsis,AggregateType.SUM,0.5,0.4974688724611721
Sepsis,AggregateType.SUM,0.5,0.43563352527743826
Sepsis,AggregateType.SUM,0.5,0.3737553644350694
Sepsis,AggregateType.SUM,0.5,0.0
Sepsis,AggregateType.SUM,0.5,0.4946104167066394
Sepsis,AggregateType.SUM,0.5,0.7876860724194303
Sepsis,AggregateType.SUM,0.5,0.0
Sepsis,AggregateType.SUM,0.5,0.0
Sepsis,AggregateType.SUM,0.5,0.0
Sepsis,AggregateType.SUM,0.5,0.0
Sepsis,AggregateType.MIN,0.5,0.9411764705882353
Sepsis,AggregateType.MIN,0.5,0.891304347826087
Sepsis,AggregateType.MIN,0.5,0.5
Sepsis,AggregateType.MIN,0.5,0.8421052631578947
Sepsis,AggregateType.MIN,0.5,0.631578947368421
Sepsis,AggregateType.MIN,0.5,0.7777777777777779
Sepsis,AggregateType.MIN,0.5,0.3333325626220005
Sepsis,AggregateType.MIN,0.5,0.7000000000000001
Sepsis,AggregateType.MIN,0.5,0.8
Sepsis,AggregateType.MIN,0.5,0.4999993212285532
Sepsis,AggregateType.MIN,0.5,0.0
Sepsis,AggregateType.MIN,0.5,0.5
Sepsis,AggregateType.MIN,0.5,0.5
Sepsis,AggregateType.MIN,0.5,0.5
Sepsis,AggregateType.MIN,0.5,0.0
Sepsis,AggregateType.MIN,0.5,0.5
Sepsis,AggregateType.MIN,0.5,0.8
Sepsis,AggregateType.MIN,0.5,0.0
Sepsis,AggregateType.MIN,0.5,0.0
Sepsis,AggregateType.MIN,0.5,0.0
Sepsis,AggregateType.MIN,0.5,0.0
Sepsis,AggregateType.MAX,0.5,0.9027149321266968
Sepsis,AggregateType.MAX,0.5,0.8712161557633726
Sepsis,AggregateType.MAX,0.5,0.49750623441396513
Sepsis,AggregateType.MAX,0.5,0.8289473684210525
Sepsis,AggregateType.MAX,0.5,0.627311522048364
Sepsis,AggregateType.MAX,0.5,0.7691036761668734
Sepsis,AggregateType.MAX,0.5,0.3320848938826466
Sepsis,AggregateType.MAX,0.5,0.6942004971002487
Sepsis,AggregateType.MAX,0.5,0.7900990099009901
Sepsis,AggregateType.MAX,0.5,0.49750623441396513
Sepsis,AggregateType.MAX,0.5,0.0
Sepsis,AggregateType.MAX,0.5,0.49750623441396513
Sepsis,AggregateType.MAX,0.5,0.49750623441396513
Sepsis,AggregateType.MAX,0.5,0.49750623441396513
Sepsis,AggregateType.MAX,0.5,0.0
Sepsis,AggregateType.MAX,0.5,0.49750623441396513
Sepsis,AggregateType.MAX,0.5,0.7900990099009901
Sepsis,AggregateType.MAX,0.5,0.0
Sepsis,AggregateType.MAX,0.5,0.0
Sepsis,AggregateType.MAX,0.5,0.0
Sepsis,AggregateType.MAX,0.5,0.0
