dataset,aggregate_type,emd,delta
Sepsis,AggregateType.AVG,0.2,0.0032375942740810247
Sepsis,AggregateType.AVG,0.2,0.00636064651970009
Sepsis,AggregateType.AVG,0.2,0.02019536859878389
Sepsis,AggregateType.AVG,0.2,0.011489439970724526
Sepsis,AggregateType.AVG,0.2,0.011771363683506564
Sepsis,AggregateType.AVG,0.2,0.005928316472723587
Sepsis,AggregateType.AVG,0.2,0.010188077096072896
Sepsis,AggregateType.AVG,0.2,0.01787530921043698
Sepsis,AggregateType.AVG,0.2,0.014108041167130676
Sepsis,AggregateType.AVG,0.2,0.020853725300595618
Sepsis,AggregateType.AVG,0.2,0.13948618764236326
Sepsis,AggregateType.AVG,0.2,0.2940297855355588
Sepsis,AggregateType.AVG,0.2,0.12449132098301581
Sepsis,AggregateType.AVG,0.2,0.4159666569454266
Sepsis,AggregateType.AVG,0.2,0.4460075059025151
Sepsis,AggregateType.AVG,0.2,0.9578200457656272
Sepsis,AggregateType.SUM,0.2,0.0032375942740810247
Sepsis,AggregateType.SUM,0.2,0.00636064651970009
Sepsis,AggregateType.SUM,0.2,0.02019536859878389
Sepsis,AggregateType.SUM,0.2,0.011489439970724526
Sepsis,AggregateType.SUM,0.2,0.011771363683506564
Sepsis,AggregateType.SUM,0.2,0.005928316472723587
Sepsis,AggregateType.SUM,0.2,0.010188077096072896
Sepsis,AggregateType.SUM,0.2,0.01787530921043698
Sepsis,AggregateType.SUM,0.2,0.014108041167130676
Sepsis,AggregateType.SUM,0.2,0.020853725300595618
Sepsis,AggregateType.SUM,0.2,0.13948618764236326
Sepsis,AggregateType.SUM,0.2,0.2940297855355588
Sepsis,AggregateType.SUM,0.2,0.12449132098301581
Sepsis,AggregateType.SUM,0.2,0.4159666569454266
Sepsis,AggregateType.SUM,0.2,0.4460075059025151
Sepsis,AggregateType.SUM,0.2,0.9578200457656272
Sepsis,AggregateType.MIN,0.2,0.0032375942740810247
Sepsis,AggregateType.MIN,0.2,0.00636064651970009
Sepsis,AggregateType.MIN,0.2,0.02019536859878389
Sepsis,AggregateType.MIN,0.2,0.011489439970724526
Sepsis,AggregateType.MIN,0.2,0.011771363683506564
Sepsis,AggregateType.MIN,0.2,0.005928316472723587
Sepsis,AggregateType.MIN,0.2,0.010188077096072896
Sepsis,AggregateType.MIN,0.2,0.01787530921043698
Sepsis,AggregateType.MIN,0.2,0.014108041167130676
Sepsis,AggregateType.MIN,0.2,0.020853725300595618
Sepsis,AggregateType.MIN,0.2,0.13948618764236326
Sepsis,AggregateType.MIN,0.2,0.2940297855355588
Sepsis,AggregateType.MIN,0.2,0.12449132098301581
Sepsis,AggregateType.MIN,0.2,0.4159666569454266
Sepsis,AggregateType.MIN,0.2,0.4460075059025151
Sepsis,AggregateType.MIN,0.2,0.9578200457656272
Sepsis,AggregateType.MAX,0.2,0.0032375942740810247
Sepsis,AggregateType.MAX,0.2,0.00636064651970009
Sepsis,AggregateType.MAX,0.2,0.02019536859878389
Sepsis,AggregateType.MAX,0.2,0.011489439970724526
Sepsis,AggregateType.MAX,0.2,0.011771363683506564
Sepsis,AggregateType.MAX,0.2,0.005928316472723587
Sepsis,AggregateType.MAX,0.2,0.010188077096072896
Sepsis,AggregateType.MAX,0.2,0.01787530921043698
Sepsis,AggregateType.MAX,0.2,0.014108041167130676
Sepsis,AggregateType.MAX,0.2,0.020853725300595618
Sepsis,AggregateType.MAX,0.2,0.13948618764236326
Sepsis,AggregateType.MAX,0.2,0.2940297855355588
Sepsis,AggregateType.MAX,0.2,0.12449132098301581
Sepsis,AggregateType.MAX,0.2,0.4159666569454266
Sepsis,AggregateType.MAX,0.2,0.4460075059025151
Sepsis,AggregateType.MAX,0.2,0.9578200457656272
