dataset,aggregate_type,emd,delta
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.01,0.0011135214239556006
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.01,0.0014434993127260495
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.01,0.0020133800686067942
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.01,0.03459071894212663
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.01,0.039232922110592934
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.01,0.03947493274323463
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.01,0.18772909922497408
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.01,0.1379912649279306
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.01,0.2862237969693935
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.01,0.37737692024047553
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.01,0.3882286672658292
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.05,0.00022270437315524564
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.05,0.00028870005504499056
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.05,0.00040267653606738783
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.05,0.006920794499290905
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.05,0.00785045274375789
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.05,0.007898926942586823
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.05,0.03797817868710471
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.05,0.027768312980597426
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.05,0.058821662388185654
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.05,0.07923305349334152
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.05,0.08175961807882698
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.1,0.00011135218795831234
