dataset,aggregate_type,emd,delta
CCC19,AggregateType.AVG,0.01,0.9999999998
CCC19,AggregateType.AVG,0.01,0.9999999907168223
CCC19,AggregateType.AVG,0.01,0.9999890888699643
CCC19,AggregateType.AVG,0.01,0.999998875317982
CCC19,AggregateType.AVG,0.01,0.9999995691131548
CCC19,AggregateType.AVG,0.01,0.999604414482873
CCC19,AggregateType.AVG,0.01,0.999604414482873
CCC19,AggregateType.AVG,0.01,0.9997150200785042
CCC19,AggregateType.AVG,0.01,0.9998000199980002
CCC19,AggregateType.AVG,0.01,0.9998000199980002
CCC19,AggregateType.AVG,0.01,0.9999995691131548
CCC19,AggregateType.AVG,0.01,0.9999653966839283
CCC19,AggregateType.AVG,0.01,0.999980000199998
CCC19,AggregateType.AVG,0.01,0.9999944348966808
CCC19,AggregateType.AVG,0.01,0.999998875317982
CCC19,AggregateType.AVG,0.01,0.9999944348966808
CCC19,AggregateType.AVG,0.01,0.9999999593816484
CCC19,AggregateType.AVG,0.01,0.9999999593816484
CCC19,AggregateType.AVG,0.01,1.0
CCC19,AggregateType.AVG,0.01,0.9999998560628757
CCC19,AggregateType.AVG,0.01,0.999998875317982
CCC19,AggregateType.AVG,0.01,0.9999944348966808
CCC19,AggregateType.AVG,0.01,1.0
CCC19,AggregateType.AVG,0.01,1.0
CCC19,AggregateType.AVG,0.01,0.9999999999845147
CCC19,AggregateType.AVG,0.01,0.9999999999993676
CCC19,AggregateType.AVG,0.01,0.9999999999993676
CCC19,AggregateType.AVG,0.01,1.0
CCC19,AggregateType.AVG,0.01,0.9999999999845147
CCC19,AggregateType.AVG,0.01,1.0
CCC19,AggregateType.AVG,0.01,0.9999999999845147
CCC19,AggregateType.AVG,0.01,1.0
CCC19,AggregateType.AVG,0.05,0.9801980198019802
CCC19,AggregateType.AVG,0.05,0.9578200457656272
CCC19,AggregateType.AVG,0.05,0.8372446021128078
CCC19,AggregateType.AVG,0.05,0.8935195695959551
CCC19,AggregateType.AVG,0.05,0.9112859641113971
CCC19,AggregateType.AVG,0.05,0.6925342618165976
CCC19,AggregateType.AVG,0.05,0.6925342618165976
CCC19,AggregateType.AVG,0.05,0.7092184753592038
CCC19,AggregateType.AVG,0.05,0.7263862227935801
CCC19,AggregateType.AVG,0.05,0.7263862227935801
CCC19,AggregateType.AVG,0.05,0.9112859641113971
CCC19,AggregateType.AVG,0.05,0.7992271252093187
CCC19,AggregateType.AVG,0.05,0.8181818181818181
CCC19,AggregateType.AVG,0.05,0.8562753417803016
CCC19,AggregateType.AVG,0.05,0.8935195695959551
CCC19,AggregateType.AVG,0.05,0.8562753417803016
CCC19,AggregateType.AVG,0.05,0.9437429074773
CCC19,AggregateType.AVG,0.05,0.9437429074773
CCC19,AggregateType.AVG,0.05,0.9990721129203082
CCC19,AggregateType.AVG,0.05,0.9281272497197648
CCC19,AggregateType.AVG,0.05,0.8935195695959551
CCC19,AggregateType.AVG,0.05,0.8562753417803016
CCC19,AggregateType.AVG,0.05,0.999980000199998
CCC19,AggregateType.AVG,0.05,0.9999999998
CCC19,AggregateType.AVG,0.05,0.9880817629476656
CCC19,AggregateType.AVG,0.05,0.9936953816334796
CCC19,AggregateType.AVG,0.05,0.9936953816334796
CCC19,AggregateType.AVG,0.05,0.9990721129203082
CCC19,AggregateType.AVG,0.05,0.9880817629476656
CCC19,AggregateType.AVG,0.05,0.9999999998
CCC19,AggregateType.AVG,0.05,0.9880817629476656
CCC19,AggregateType.AVG,0.05,0.9999999998
