dataset,aggregate_type,emd,delta
BPIC20,AggregateType.AVG,0.01,0.01838918147493237
BPIC20,AggregateType.AVG,0.01,0.016412733982103276
BPIC20,AggregateType.AVG,0.01,0.1810183918208571
BPIC20,AggregateType.AVG,0.01,0.20668622810480783
BPIC20,AggregateType.AVG,0.01,0.21826063252176744
BPIC20,AggregateType.AVG,0.01,0.024569068391073284
BPIC20,AggregateType.AVG,0.01,0.19560353780455225
BPIC20,AggregateType.AVG,0.01,0.22073012427052188
BPIC20,AggregateType.AVG,0.01,0.9147375321203797
BPIC20,AggregateType.AVG,0.01,0.9248471351310561
BPIC20,AggregateType.AVG,0.01,0.07278383034896709
BPIC20,AggregateType.AVG,0.01,0.9999430409048468
BPIC20,AggregateType.AVG,0.01,0.1314160809769551
BPIC20,AggregateType.AVG,0.01,1.0
BPIC20,AggregateType.AVG,0.01,1.0
BPIC20,AggregateType.AVG,0.01,0.997712524128811
BPIC20,AggregateType.AVG,0.01,0.30773054062297206
BPIC20,AggregateType.AVG,0.01,0.7730807349778259
BPIC20,AggregateType.AVG,0.01,0.43352619977540796
BPIC20,AggregateType.AVG,0.01,0.6308154438020652
BPIC20,AggregateType.AVG,0.01,0.7194623825996732
BPIC20,AggregateType.AVG,0.01,0.8788257571095253
BPIC20,AggregateType.AVG,0.01,0.8676083714074457
BPIC20,AggregateType.AVG,0.01,0.49724255286772506
BPIC20,AggregateType.AVG,0.01,0.5091681356647884
BPIC20,AggregateType.AVG,0.01,0.9999999907168223
BPIC20,AggregateType.AVG,0.01,0.9981365311834887
BPIC20,AggregateType.AVG,0.01,0.9985013354212244
BPIC20,AggregateType.AVG,0.01,1.0
BPIC20,AggregateType.AVG,0.01,1.0
BPIC20,AggregateType.AVG,0.01,0.8030036643710411
BPIC20,AggregateType.AVG,0.01,0.9999973777355633
BPIC20,AggregateType.AVG,0.01,0.9999999983777382
BPIC20,AggregateType.AVG,0.01,0.6056405661870333
BPIC20,AggregateType.AVG,0.01,0.020177673695885853
BPIC20,AggregateType.AVG,0.01,0.999463604739475
BPIC20,AggregateType.AVG,0.01,0.9988115924344122
BPIC20,AggregateType.AVG,0.01,0.9999999983777382
BPIC20,AggregateType.AVG,0.01,0.06936894858038123
BPIC20,AggregateType.AVG,0.01,0.07241821751047801
BPIC20,AggregateType.AVG,0.01,0.8562753417803016
BPIC20,AggregateType.AVG,0.01,1.0
BPIC20,AggregateType.AVG,0.01,0.6991488201418832
BPIC20,AggregateType.AVG,0.01,0.7194623825996732
BPIC20,AggregateType.AVG,0.01,0.08005774847020365
BPIC20,AggregateType.AVG,0.01,0.08234306507428872
BPIC20,AggregateType.AVG,0.01,0.061752289476273405
BPIC20,AggregateType.AVG,0.01,0.9953394428252706
BPIC20,AggregateType.AVG,0.01,0.9972248650487647
BPIC20,AggregateType.AVG,0.01,0.07634897232883109
BPIC20,AggregateType.AVG,0.01,0.9764061253303925
BPIC20,AggregateType.AVG,0.01,0.9743765542159478
BPIC20,AggregateType.AVG,0.01,0.40363998266552337
BPIC20,AggregateType.AVG,0.01,0.25808711218161323
BPIC20,AggregateType.AVG,0.01,0.27880988467485285
BPIC20,AggregateType.AVG,0.01,0.9437429074773
BPIC20,AggregateType.AVG,0.01,0.5481021657778294
BPIC20,AggregateType.AVG,0.01,0.6514999205396473
BPIC20,AggregateType.AVG,0.01,0.9578200457656272
BPIC20,AggregateType.AVG,0.01,1.0
BPIC20,AggregateType.AVG,0.01,0.9999998560628757
BPIC20,AggregateType.AVG,0.01,1.0
BPIC20,AggregateType.AVG,0.01,1.0
BPIC20,AggregateType.AVG,0.01,1.0
BPIC20,AggregateType.AVG,0.01,1.0
BPIC20,AggregateType.AVG,0.01,1.0
BPIC20,AggregateType.AVG,0.01,1.0
BPIC20,AggregateType.AVG,0.01,1.0
BPIC20,AggregateType.AVG,0.01,1.0
BPIC20,AggregateType.AVG,0.01,1.0
BPIC20,AggregateType.AVG,0.05,0.003678234359029069
BPIC20,AggregateType.AVG,0.05,0.0032828297994567605
BPIC20,AggregateType.AVG,0.05,0.03659073284788678
BPIC20,AggregateType.AVG,0.05,0.041916865120580835
BPIC20,AggregateType.AVG,0.05,0.044336715544210856
BPIC20,AggregateType.AVG,0.05,0.004914763187419189
BPIC20,AggregateType.AVG,0.05,0.03961067697615897
BPIC20,AggregateType.AVG,0.05,0.04485458182431227
BPIC20,AggregateType.AVG,0.05,0.3014921588597838
BPIC20,AggregateType.AVG,0.05,0.31339681058840957
BPIC20,AggregateType.AVG,0.05,0.014581519261045364
BPIC20,AggregateType.AVG,0.05,0.7804925557983173
BPIC20,AggregateType.AVG,0.05,0.02642995226172965
BPIC20,AggregateType.AVG,0.05,0.9998000199980002
BPIC20,AggregateType.AVG,0.05,0.9998000199980002
BPIC20,AggregateType.AVG,0.05,0.5897162476311124
BPIC20,AggregateType.AVG,0.05,0.06352167883433826
BPIC20,AggregateType.AVG,0.05,0.2027396126664192
BPIC20,AggregateType.AVG,0.05,0.09258029909376951
BPIC20,AggregateType.AVG,0.05,0.14747066290642563
BPIC20,AggregateType.AVG,0.05,0.17934507208521624
BPIC20,AggregateType.AVG,0.05,0.2674517905278696
BPIC20,AggregateType.AVG,0.05,0.2586536194524216
BPIC20,AggregateType.AVG,0.05,0.10869611917257774
BPIC20,AggregateType.AVG,0.05,0.11185124528216395
BPIC20,AggregateType.AVG,0.05,0.9578200457656272
BPIC20,AggregateType.AVG,0.05,0.6029396173724343
BPIC20,AggregateType.AVG,0.05,0.6166353450989173
BPIC20,AggregateType.AVG,0.05,0.999980000199998
BPIC20,AggregateType.AVG,0.05,0.999980000199998
BPIC20,AggregateType.AVG,0.05,0.21785432244132
BPIC20,AggregateType.AVG,0.05,0.8751023168773954
BPIC20,AggregateType.AVG,0.05,0.9700568870335003
BPIC20,AggregateType.AVG,0.05,0.13948618764236326
BPIC20,AggregateType.AVG,0.05,0.004036060631143529
BPIC20,AggregateType.AVG,0.05,0.6763478930139705
BPIC20,AggregateType.AVG,0.05,0.6308154438020652
BPIC20,AggregateType.AVG,0.05,0.9700568870335003
BPIC20,AggregateType.AVG,0.05,0.013895213598788465
BPIC20,AggregateType.AVG,0.05,0.01450802477894908
BPIC20,AggregateType.AVG,0.05,0.25040305936191315
BPIC20,AggregateType.AVG,0.05,0.9998000199980002
BPIC20,AggregateType.AVG,0.05,0.17141748736682508
BPIC20,AggregateType.AVG,0.05,0.17934507208521624
BPIC20,AggregateType.AVG,0.05,0.016044512176915156
BPIC20,AggregateType.AVG,0.05,0.016504487487678934
BPIC20,AggregateType.AVG,0.05,0.01236556244707478
BPIC20,AggregateType.AVG,0.05,0.5412652847729675
BPIC20,AggregateType.AVG,0.05,0.5769518029001094
BPIC20,AggregateType.AVG,0.05,0.01529837507792928
BPIC20,AggregateType.AVG,0.05,0.4159666569454266
BPIC20,AggregateType.AVG,0.05,0.409033533291412
BPIC20,AggregateType.AVG,0.05,0.0853895106973426
BPIC20,AggregateType.AVG,0.05,0.05276254112784669
BPIC20,AggregateType.AVG,0.05,0.05721567882888514
BPIC20,AggregateType.AVG,0.05,0.34013383069019354
BPIC20,AggregateType.AVG,0.05,0.12251434201066917
BPIC20,AggregateType.AVG,0.05,0.15433682947503297
BPIC20,AggregateType.AVG,0.05,0.36597197389438274
BPIC20,AggregateType.AVG,0.05,0.999980000199998
BPIC20,AggregateType.AVG,0.05,0.9281272497197648
BPIC20,AggregateType.AVG,0.05,0.999980000199998
BPIC20,AggregateType.AVG,0.05,0.9999999998
BPIC20,AggregateType.AVG,0.05,1.0
BPIC20,AggregateType.AVG,0.05,1.0
BPIC20,AggregateType.AVG,0.05,0.999980000199998
BPIC20,AggregateType.AVG,0.05,0.9999999998
BPIC20,AggregateType.AVG,0.05,0.9999999998
BPIC20,AggregateType.AVG,0.05,1.0
BPIC20,AggregateType.AVG,0.05,1.0
BPIC20,AggregateType.AVG,0.1,0.001839123400098285
BPIC20,AggregateType.AVG,0.1,0.0016414193221226015
BPIC20,AggregateType.AVG,0.1,0.01830149435988488
BPIC20,AggregateType.AVG,0.1,0.020967646771923486
BPIC20,AggregateType.AVG,0.1,0.02217926282399722
BPIC20,AggregateType.AVG,0.1,0.0024573964333387496
BPIC20,AggregateType.AVG,0.1,0.019813113261003906
BPIC20,AggregateType.AVG,0.1,0.02243858282884332
BPIC20,AggregateType.AVG,0.1,0.15433682947503297
BPIC20,AggregateType.AVG,0.1,0.1607474518592749
BPIC20,AggregateType.AVG,0.1,0.007291147213339083
BPIC20,AggregateType.AVG,0.1,0.4802543249647553
BPIC20,AggregateType.AVG,0.1,0.01321728474247497
BPIC20,AggregateType.AVG,0.1,0.9801980198019802
BPIC20,AggregateType.AVG,0.1,0.9801980198019802
BPIC20,AggregateType.AVG,0.1,0.32624077037759264
BPIC20,AggregateType.AVG,0.1,0.03179294299492774
BPIC20,AggregateType.AVG,0.1,0.1024334401423118
BPIC20,AggregateType.AVG,0.1,0.04638976643149593
BPIC20,AggregateType.AVG,0.1,0.07414064239315066
BPIC20,AggregateType.AVG,0.1,0.09040544259711912
BPIC20,AggregateType.AVG,0.1,0.13620681781892996
BPIC20,AggregateType.AVG,0.1,0.1315653857675134
BPIC20,AggregateType.AVG,0.1,0.054509543450035974
BPIC20,AggregateType.AVG,0.1,0.05610164262731307
BPIC20,AggregateType.AVG,0.1,0.7440137844466425
BPIC20,AggregateType.AVG,0.1,0.3353788163644307
BPIC20,AggregateType.AVG,0.1,0.3450192866699701
BPIC20,AggregateType.AVG,0.1,0.9936953816334796
BPIC20,AggregateType.AVG,0.1,0.9936953816334796
BPIC20,AggregateType.AVG,0.1,0.11025120665538204
BPIC20,AggregateType.AVG,0.1,0.5897162476311124
BPIC20,AggregateType.AVG,0.1,0.7804925557983173
BPIC20,AggregateType.AVG,0.1,0.07008567199701579
BPIC20,AggregateType.AVG,0.1,0.002018038533958907
BPIC20,AggregateType.AVG,0.1,0.38947067562592697
BPIC20,AggregateType.AVG,0.1,0.355202294740631
BPIC20,AggregateType.AVG,0.1,0.7804925557983173
BPIC20,AggregateType.AVG,0.1,0.006947942187474562
BPIC20,AggregateType.AVG,0.1,0.00725439414083052
BPIC20,AggregateType.AVG,0.1,0.12722816767446765
BPIC20,AggregateType.AVG,0.1,0.9801980198019802
BPIC20,AggregateType.AVG,0.1,0.08634778290052235
BPIC20,AggregateType.AVG,0.1,0.09040544259711912
BPIC20,AggregateType.AVG,0.1,0.00802277243998899
BPIC20,AggregateType.AVG,0.1,0.008252805794286897
BPIC20,AggregateType.AVG,0.1,0.006183017589448974
BPIC20,AggregateType.AVG,0.1,0.2940297855355588
BPIC20,AggregateType.AVG,0.1,0.3175686525808634
BPIC20,AggregateType.AVG,0.1,0.007649635145843596
BPIC20,AggregateType.AVG,0.1,0.21785432244132
BPIC20,AggregateType.AVG,0.1,0.21387157874343848
BPIC20,AggregateType.AVG,0.1,0.04277286617554003
BPIC20,AggregateType.AVG,0.1,0.02639965677617151
BPIC20,AggregateType.AVG,0.1,0.0286312907139161
BPIC20,AggregateType.AVG,0.1,0.17529264864067992
BPIC20,AggregateType.AVG,0.1,0.06148877638225628
BPIC20,AggregateType.AVG,0.1,0.07763350578053105
BPIC20,AggregateType.AVG,0.1,0.1895613122832447
BPIC20,AggregateType.AVG,0.1,0.9936953816334796
BPIC20,AggregateType.AVG,0.1,0.6763478930139705
BPIC20,AggregateType.AVG,0.1,0.9936953816334796
BPIC20,AggregateType.AVG,0.1,0.999980000199998
BPIC20,AggregateType.AVG,0.1,0.9999999998
BPIC20,AggregateType.AVG,0.1,0.9999999998
BPIC20,AggregateType.AVG,0.1,0.9936953816334796
BPIC20,AggregateType.AVG,0.1,0.999980000199998
BPIC20,AggregateType.AVG,0.1,0.999980000199998
BPIC20,AggregateType.AVG,0.1,0.9999999998
BPIC20,AggregateType.AVG,0.1,0.9999999998
BPIC20,AggregateType.AVG,0.2,0.0009195624776260462
BPIC20,AggregateType.AVG,0.2,0.0008207102138628196
BPIC20,AggregateType.AVG,0.2,0.009151513556852415
BPIC20,AggregateType.AVG,0.2,0.010484975922151153
BPIC20,AggregateType.AVG,0.2,0.011090995549580027
BPIC20,AggregateType.AVG,0.2,0.0012287000716398378
BPIC20,AggregateType.AVG,0.2,0.00990752904950058
BPIC20,AggregateType.AVG,0.2,0.011220703970304727
BPIC20,AggregateType.AVG,0.2,0.07763350578053105
BPIC20,AggregateType.AVG,0.2,0.08089975348910054
BPIC20,AggregateType.AVG,0.2,0.003645622058384987
BPIC20,AggregateType.AVG,0.2,0.2558450974545741
BPIC20,AggregateType.AVG,0.2,0.0066089310233159075
BPIC20,AggregateType.AVG,0.2,0.8181818181818181
BPIC20,AggregateType.AVG,0.2,0.8181818181818181
BPIC20,AggregateType.AVG,0.2,0.16770832242219247
BPIC20,AggregateType.AVG,0.2,0.0159004905323949
BPIC20,AggregateType.AVG,0.2,0.051351778827735485
BPIC20,AggregateType.AVG,0.2,0.023207375568853023
BPIC20,AggregateType.AVG,0.2,0.03712140404871476
BPIC20,AggregateType.AVG,0.2,0.045295462770220625
BPIC20,AggregateType.AVG,0.2,0.06842224204700542
BPIC20,AggregateType.AVG,0.2,0.0660698491369968
BPIC20,AggregateType.AVG,0.2,0.02727504731845842
BPIC20,AggregateType.AVG,0.2,0.02807292786519887
BPIC20,AggregateType.AVG,0.2,0.4460075059025151
BPIC20,AggregateType.AVG,0.2,0.17269022739890405
BPIC20,AggregateType.AVG,0.2,0.177973831920971
BPIC20,AggregateType.AVG,0.2,0.8935195695959551
BPIC20,AggregateType.AVG,0.2,0.8935195695959551
BPIC20,AggregateType.AVG,0.2,0.055294146698917086
BPIC20,AggregateType.AVG,0.2,0.32624077037759264
BPIC20,AggregateType.AVG,0.2,0.4802543249647553
BPIC20,AggregateType.AVG,0.2,0.035085974627263386
BPIC20,AggregateType.AVG,0.2,0.0010090202942840956
BPIC20,AggregateType.AVG,0.2,0.2027396126664192
BPIC20,AggregateType.AVG,0.2,0.18358705303456535
BPIC20,AggregateType.AVG,0.2,0.4802543249647553
BPIC20,AggregateType.AVG,0.2,0.0034740130202831378
BPIC20,AggregateType.AVG,0.2,0.0036272447931017856
BPIC20,AggregateType.AVG,0.2,0.06387361907098639
BPIC20,AggregateType.AVG,0.2,0.8181818181818181
BPIC20,AggregateType.AVG,0.2,0.04325466834766661
BPIC20,AggregateType.AVG,0.2,0.045295462770220625
BPIC20,AggregateType.AVG,0.2,0.004011450770167671
BPIC20,AggregateType.AVG,0.2,0.004126473160627264
BPIC20,AggregateType.AVG,0.2,0.003091538342157779
BPIC20,AggregateType.AVG,0.2,0.15033763586458265
BPIC20,AggregateType.AVG,0.2,0.16300323448624807
BPIC20,AggregateType.AVG,0.2,0.0038248735286929305
BPIC20,AggregateType.AVG,0.2,0.11025120665538204
BPIC20,AggregateType.AVG,0.2,0.1081874212558829
BPIC20,AggregateType.AVG,0.2,0.02139622376243308
BPIC20,AggregateType.AVG,0.2,0.013202129068171961
BPIC20,AggregateType.AVG,0.2,0.014318580375535211
BPIC20,AggregateType.AVG,0.2,0.08833015997608587
BPIC20,AggregateType.AVG,0.2,0.030773503388404348
BPIC20,AggregateType.AVG,0.2,0.0388754165718042
BPIC20,AggregateType.AVG,0.2,0.09564775633860302
BPIC20,AggregateType.AVG,0.2,0.8935195695959551
BPIC20,AggregateType.AVG,0.2,0.38947067562592697
BPIC20,AggregateType.AVG,0.2,0.8935195695959551
BPIC20,AggregateType.AVG,0.2,0.9936953816334796
BPIC20,AggregateType.AVG,0.2,0.999980000199998
BPIC20,AggregateType.AVG,0.2,0.999980000199998
BPIC20,AggregateType.AVG,0.2,0.8935195695959551
BPIC20,AggregateType.AVG,0.2,0.9936953816334796
BPIC20,AggregateType.AVG,0.2,0.9936953816334796
BPIC20,AggregateType.AVG,0.2,0.999980000199998
BPIC20,AggregateType.AVG,0.2,0.999980000199998
BPIC20,AggregateType.AVG,0.3,0.0006130417477479734
BPIC20,AggregateType.AVG,0.3,0.0005471402108223727
BPIC20,AggregateType.AVG,0.3,0.006101103663605033
BPIC20,AggregateType.AVG,0.3,0.006990126258767366
BPIC20,AggregateType.AVG,0.3,0.007394165474565463
BPIC20,AggregateType.AVG,0.3,0.0008191336101024197
BPIC20,AggregateType.AVG,0.3,0.006605139434822434
BPIC20,AggregateType.AVG,0.3,0.007480643734380344
BPIC20,AggregateType.AVG,0.3,0.051813582720007856
BPIC20,AggregateType.AVG,0.3,0.053998716990165015
BPIC20,AggregateType.AVG,0.3,0.0024304206873963057
BPIC20,AggregateType.AVG,0.3,0.17269022739890405
BPIC20,AggregateType.AVG,0.3,0.004405989653816721
BPIC20,AggregateType.AVG,0.3,0.6454899392731475
BPIC20,AggregateType.AVG,0.3,0.6454899392731475
BPIC20,AggregateType.AVG,0.3,0.11239491766099105
BPIC20,AggregateType.AVG,0.3,0.010600823377181979
BPIC20,AggregateType.AVG,0.3,0.03425125574951324
BPIC20,AggregateType.AVG,0.3,0.015473127160029269
BPIC20,AggregateType.AVG,0.3,0.024753921591645592
BPIC20,AggregateType.AVG,0.3,0.030208458185502718
BPIC20,AggregateType.AVG,0.3,0.045654452800693995
BPIC20,AggregateType.AVG,0.3,0.04408223802013299
BPIC20,AggregateType.AVG,0.3,0.01818587068798996
BPIC20,AggregateType.AVG,0.3,0.018718017507472293
BPIC20,AggregateType.AVG,0.3,0.3093292205944329
BPIC20,AggregateType.AVG,0.3,0.11577075677355192
BPIC20,AggregateType.AVG,0.3,0.11935465589739873
BPIC20,AggregateType.AVG,0.3,0.7440137844466425
BPIC20,AggregateType.AVG,0.3,0.7440137844466425
BPIC20,AggregateType.AVG,0.3,0.036883662897825534
BPIC20,AggregateType.AVG,0.3,0.22198557644073288
BPIC20,AggregateType.AVG,0.3,0.3353788163644307
BPIC20,AggregateType.AVG,0.3,0.023395984837755446
BPIC20,AggregateType.AVG,0.3,0.0006726803230173433
BPIC20,AggregateType.AVG,0.3,0.13620681781892996
BPIC20,AggregateType.AVG,0.3,0.12316635729718327
BPIC20,AggregateType.AVG,0.3,0.3353788163644307
BPIC20,AggregateType.AVG,0.3,0.002316013856394355
BPIC20,AggregateType.AVG,0.3,0.0024181690872011317
BPIC20,AggregateType.AVG,0.3,0.04261464037104793
BPIC20,AggregateType.AVG,0.3,0.6454899392731475
BPIC20,AggregateType.AVG,0.3,0.02884644458059907
BPIC20,AggregateType.AVG,0.3,0.030208458185502718
BPIC20,AggregateType.AVG,0.3,0.002674308482784672
BPIC20,AggregateType.AVG,0.3,0.0027509907817990994
BPIC20,AggregateType.AVG,0.3,0.0020610292093193984
BPIC20,AggregateType.AVG,0.3,0.1006486316649278
BPIC20,AggregateType.AVG,0.3,0.10920960409316131
BPIC20,AggregateType.AVG,0.3,0.0025499225940589215
BPIC20,AggregateType.AVG,0.3,0.0736671087229037
BPIC20,AggregateType.AVG,0.3,0.07228205624082962
BPIC20,AggregateType.AVG,0.3,0.014265358687379453
BPIC20,AggregateType.AVG,0.3,0.008801703483774277
BPIC20,AggregateType.AVG,0.3,0.00954608270399509
BPIC20,AggregateType.AVG,0.3,0.05897213768349582
BPIC20,AggregateType.AVG,0.3,0.020519268237760024
BPIC20,AggregateType.AVG,0.3,0.025924202388814307
BPIC20,AggregateType.AVG,0.3,0.06387361907098639
BPIC20,AggregateType.AVG,0.3,0.7440137844466425
BPIC20,AggregateType.AVG,0.3,0.2674517905278696
BPIC20,AggregateType.AVG,0.3,0.7440137844466425
BPIC20,AggregateType.AVG,0.3,0.9578200457656272
BPIC20,AggregateType.AVG,0.3,0.9990721129203082
BPIC20,AggregateType.AVG,0.3,0.9990721129203082
BPIC20,AggregateType.AVG,0.3,0.7440137844466425
BPIC20,AggregateType.AVG,0.3,0.9578200457656272
BPIC20,AggregateType.AVG,0.3,0.9578200457656272
BPIC20,AggregateType.AVG,0.3,0.9990721129203082
BPIC20,AggregateType.AVG,0.3,0.9990721129203082
BPIC20,AggregateType.AVG,0.4,0.00045978133601028197
BPIC20,AggregateType.AVG,0.4,0.00041035517603168835
BPIC20,AggregateType.AVG,0.4,0.004575852587575012
BPIC20,AggregateType.AVG,0.4,0.005242632051857632
BPIC20,AggregateType.AVG,0.4,0.00554566832345282
BPIC20,AggregateType.AVG,0.4,0.0006143502676917619
