dataset,aggregate_type,emd,delta
Sepsis,AggregateType.AVG,0.01,0.06466176491941172
Sepsis,AggregateType.AVG,0.01,0.12653279736542183
Sepsis,AggregateType.AVG,0.01,0.3833341432583718
Sepsis,AggregateType.AVG,0.01,0.22583752845901228
Sepsis,AggregateType.AVG,0.01,0.231182286377501
Sepsis,AggregateType.AVG,0.01,0.11801520490104551
Sepsis,AggregateType.AVG,0.01,0.2009943903153605
Sepsis,AggregateType.AVG,0.01,0.34304912843519125
Sepsis,AggregateType.AVG,0.01,0.2749210975109597
Sepsis,AggregateType.AVG,0.01,0.3945140659066186
Sepsis,AggregateType.AVG,0.01,0.9927484958517437
Sepsis,AggregateType.AVG,0.01,0.9999890888699643
Sepsis,AggregateType.AVG,0.01,0.9866888124454906
Sepsis,AggregateType.AVG,0.01,0.9999999593816484
Sepsis,AggregateType.AVG,0.01,0.9999999907168223
Sepsis,AggregateType.AVG,0.01,1.0
Sepsis,AggregateType.AVG,0.05,0.01294969840724164
Sepsis,AggregateType.AVG,0.05,0.025437440527862842
Sepsis,AggregateType.AVG,0.05,0.08061712836083468
Sepsis,AggregateType.AVG,0.05,0.04592744930677294
Sepsis,AggregateType.AVG,0.05,0.04705285894953371
Sepsis,AggregateType.AVG,0.05,0.023709099734041308
Sepsis,AggregateType.AVG,0.05,0.04073117128982346
Sepsis,AggregateType.AVG,0.05,0.07138721538679335
Sepsis,AggregateType.AVG,0.05,0.0563760690311538
Sepsis,AggregateType.AVG,0.05,0.08323398106207383
Sepsis,AggregateType.AVG,0.05,0.5091681356647884
Sepsis,AggregateType.AVG,0.05,0.8372446021128078
Sepsis,AggregateType.AVG,0.05,0.46255900779676223
Sepsis,AggregateType.AVG,0.05,0.9437429074773
Sepsis,AggregateType.AVG,0.05,0.9578200457656272
Sepsis,AggregateType.AVG,0.05,0.9999995691131548
Sepsis,AggregateType.AVG,0.1,0.006475120675839135
Sepsis,AggregateType.AVG,0.1,0.012720778384385248
Sepsis,AggregateType.AVG,0.1,0.040374270433767505
Sepsis,AggregateType.AVG,0.1,0.022975846963515206
Sepsis,AggregateType.AVG,0.1,0.023539465620889453
Sepsis,AggregateType.AVG,0.1,0.01185621625948317
Sepsis,AggregateType.AVG,0.1,0.02037403942970864
Sepsis,AggregateType.AVG,0.1,0.03573919879336024
Sepsis,AggregateType.AVG,0.1,0.028210467412379564
Sepsis,AggregateType.AVG,0.1,0.0416893208386054
Sepsis,AggregateType.AVG,0.1,0.2736481680145693
Sepsis,AggregateType.AVG,0.1,0.5412652847729675
Sepsis,AggregateType.AVG,0.1,0.24518277745967085
Sepsis,AggregateType.AVG,0.1,0.7092184753592038
Sepsis,AggregateType.AVG,0.1,0.7440137844466425
Sepsis,AggregateType.AVG,0.1,0.9990721129203082
Sepsis,AggregateType.AVG,0.2,0.0032375942740810247
Sepsis,AggregateType.AVG,0.2,0.00636064651970009
Sepsis,AggregateType.AVG,0.2,0.02019536859878389
Sepsis,AggregateType.AVG,0.2,0.011489439970724526
Sepsis,AggregateType.AVG,0.2,0.011771363683506564
Sepsis,AggregateType.AVG,0.2,0.005928316472723587
Sepsis,AggregateType.AVG,0.2,0.010188077096072896
Sepsis,AggregateType.AVG,0.2,0.01787530921043698
