dataset,aggregate_type,delta,edge,APE_freq
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_010', '01_HOOFD_011')",0.00012504840570658478
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_011', '01_HOOFD_020')",0.000242531948495813
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_020', '02_DRZ_010')",0.00023976887775460098
BPIC15,AggregateType.AVG,0.9,"('02_DRZ_010', '04_BPT_005')",0.00016468066216458697
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_110_0', '01_HOOFD_100_0')",0.003801057105609093
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_100_0', '01_HOOFD_015')",0.001155603789345605
BPIC15,AggregateType.AVG,0.9,"('11_AH_II_010', '13_CRD_010')",0.0003752218537509027
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_490_2', '01_HOOFD_491')",0.0025317354606347714
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_500', '01_HOOFD_510_0')",0.00025092145841713566
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_510_4', '01_HOOFD_515')",0.0005695352593035154
BPIC15,AggregateType.AVG,0.9,"('08_AWB45_005', '08_AWB45_010')",0.0002803011367001987
BPIC15,AggregateType.AVG,0.9,"('08_AWB45_010', '08_AWB45_020_0')",0.00010453960425194524
BPIC15,AggregateType.AVG,0.9,"('08_AWB45_020_1', '08_AWB45_025')",0.0026186448522152283
BPIC15,AggregateType.AVG,0.9,"('08_AWB45_030', '08_AWB45_040')",0.00014964847657711455
BPIC15,AggregateType.AVG,0.9,"('08_AWB45_040', '08_AWB45_045')",0.002628937356890996
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_196', '01_HOOFD_200')",0.0004227590329395586
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_193', '08_AWB45_005')",0.003837940217263203
BPIC15,AggregateType.AVG,0.9,"('08_AWB45_025', '08_AWB45_020_1')",0.0009350323708584726
BPIC15,AggregateType.AVG,0.9,"('08_AWB45_020_1', '08_AWB45_020_2')",0.0011959436002163747
BPIC15,AggregateType.AVG,0.9,"('08_AWB45_040', '08_AWB45_051_0')",0.00035471573312243615
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_510_1', '01_HOOFD_510_3')",0.00010264984339125065
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_510_3', '01_HOOFD_515')",0.002432611856717091
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_490_5a', '01_HOOFD_490_5')",0.00020486149114681303
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_490_5', '01_HOOFD_510_2')",0.001021186039199575
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_510_3', '01_HOOFD_532')",0.03985015583414805
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_510_2a', '01_HOOFD_490_5a')",0.0012748613027393277
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_532', '01_HOOFD_510_3')",0.01377977487475306
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_490_3a', '01_HOOFD_510_2a')",0.046991591951392575
