dataset,aggregate_type,delta,edge,APE_freq
Sepsis,AggregateType.AVG,0.1,"('Leucocytes', 'CRP')",0.0008951345027720127
Sepsis,AggregateType.AVG,0.1,"('ER Triage', 'ER Sepsis Triage')",0.01294030899516455
Sepsis,AggregateType.AVG,0.1,"('ER Sepsis Triage', 'IV Liquid')",0.0034969960834517447
Sepsis,AggregateType.AVG,0.1,"('IV Liquid', 'IV Antibiotics')",0.0008544167285324643
Sepsis,AggregateType.AVG,0.1,"('IV Antibiotics', 'Admission NC')",3.790545317170191e-05
Sepsis,AggregateType.AVG,0.1,"('ER Registration', 'ER Triage')",0.007133816245002204
Sepsis,AggregateType.AVG,0.1,"('LacticAcid', 'Leucocytes')",0.00044877943952043394
Sepsis,AggregateType.AVG,0.1,"('CRP', 'Release A')",0.024275664675328296
Sepsis,AggregateType.AVG,0.1,"('Admission NC', 'Leucocytes')",0.0010951612111494522
Sepsis,AggregateType.AVG,0.1,"('Release A', 'Return ER')",0.009112573580824842
Sepsis,AggregateType.AVG,0.1,"('Admission IC', 'LacticAcid')",0.062116991971341365
Sepsis,AggregateType.AVG,0.1,"('CRP', 'Release B')",0.03578877813826266
Sepsis,AggregateType.AVG,0.1,"('IV Antibiotics', 'Admission IC')",0.05585613808574655
Sepsis,AggregateType.AVG,0.1,"('CRP', 'Release C')",0.09043217906999054
Sepsis,AggregateType.AVG,0.1,"('CRP', 'Release D')",0.15459482191331597
Sepsis,AggregateType.AVG,0.1,"('CRP', 'Release E')",0.15414824971011912
Sepsis,AggregateType.SUM,0.1,"('Leucocytes', 'CRP')",0.0007172334302711747
Sepsis,AggregateType.SUM,0.1,"('ER Triage', 'ER Sepsis Triage')",0.002781247932085228
Sepsis,AggregateType.SUM,0.1,"('ER Sepsis Triage', 'IV Liquid')",0.004474316965080873
Sepsis,AggregateType.SUM,0.1,"('IV Liquid', 'IV Antibiotics')",0.0032156155318118695
Sepsis,AggregateType.SUM,0.1,"('IV Antibiotics', 'Admission NC')",0.00040469285547347787
Sepsis,AggregateType.SUM,0.1,"('ER Registration', 'ER Triage')",0.004934024171087169
Sepsis,AggregateType.SUM,0.1,"('LacticAcid', 'Leucocytes')",0.002457960217517026
Sepsis,AggregateType.SUM,0.1,"('CRP', 'Release A')",0.004967018510125002
Sepsis,AggregateType.SUM,0.1,"('Admission NC', 'Leucocytes')",0.0013280983847715063
Sepsis,AggregateType.SUM,0.1,"('Release A', 'Return ER')",0.004664543865416704
Sepsis,AggregateType.SUM,0.1,"('Admission IC', 'LacticAcid')",0.11064640712969524
Sepsis,AggregateType.SUM,0.1,"('CRP', 'Release B')",0.0014604831930114788
Sepsis,AggregateType.SUM,0.1,"('IV Antibiotics', 'Admission IC')",0.021767892898488746
Sepsis,AggregateType.SUM,0.1,"('CRP', 'Release C')",0.5876269404978014
Sepsis,AggregateType.SUM,0.1,"('CRP', 'Release D')",0.17670944168023986
Sepsis,AggregateType.SUM,0.1,"('CRP', 'Release E')",1.083709805113097
Sepsis,AggregateType.MIN,0.1,"('Leucocytes', 'CRP')",0.0004715710143491266
Sepsis,AggregateType.MIN,0.1,"('ER Triage', 'ER Sepsis Triage')",0.005276176871884723
Sepsis,AggregateType.MIN,0.1,"('ER Sepsis Triage', 'IV Liquid')",0.002782021444126888
Sepsis,AggregateType.MIN,0.1,"('IV Liquid', 'IV Antibiotics')",0.02501054595164808
Sepsis,AggregateType.MIN,0.1,"('IV Antibiotics', 'Admission NC')",0.0012952666990898685
Sepsis,AggregateType.MIN,0.1,"('ER Registration', 'ER Triage')",0.0006891309006838235
Sepsis,AggregateType.MIN,0.1,"('LacticAcid', 'Leucocytes')",0.018838324626096793
Sepsis,AggregateType.MIN,0.1,"('CRP', 'Release A')",0.0006626350432681876
Sepsis,AggregateType.MIN,0.1,"('Admission NC', 'Leucocytes')",0.006044759662696255
Sepsis,AggregateType.MIN,0.1,"('Release A', 'Return ER')",0.008980661084097908
Sepsis,AggregateType.MIN,0.1,"('Admission IC', 'LacticAcid')",0.01408096472409911
Sepsis,AggregateType.MIN,0.1,"('CRP', 'Release B')",0.13330854817314225
Sepsis,AggregateType.MIN,0.1,"('IV Antibiotics', 'Admission IC')",0.04096660411562023
Sepsis,AggregateType.MIN,0.1,"('CRP', 'Release C')",0.01655212435990026
Sepsis,AggregateType.MIN,0.1,"('CRP', 'Release D')",0.010457031134414171
Sepsis,AggregateType.MIN,0.1,"('CRP', 'Release E')",1.4777192135504833
Sepsis,AggregateType.MAX,0.1,"('Leucocytes', 'CRP')",0.004149010807890727
Sepsis,AggregateType.MAX,0.1,"('ER Triage', 'ER Sepsis Triage')",0.0005338855034637093
Sepsis,AggregateType.MAX,0.1,"('ER Sepsis Triage', 'IV Liquid')",0.005461779743879098
Sepsis,AggregateType.MAX,0.1,"('IV Liquid', 'IV Antibiotics')",0.001704824786559211
