dataset,aggregate_type,delta,edge,APE_freq
Sepsis,AggregateType.AVG,0.1,"('ER Registration', 'Leucocytes')",0.0034134297850340004
Sepsis,AggregateType.AVG,0.1,"('Leucocytes', 'CRP')",0.003135276589542429
Sepsis,AggregateType.AVG,0.1,"('CRP', 'LacticAcid')",0.0077781150222572554
Sepsis,AggregateType.AVG,0.1,"('LacticAcid', 'ER Triage')",0.031159094613373992
Sepsis,AggregateType.AVG,0.1,"('ER Triage', 'ER Sepsis Triage')",0.00040766034416483607
Sepsis,AggregateType.AVG,0.1,"('ER Sepsis Triage', 'IV Liquid')",0.02180585106962996
Sepsis,AggregateType.AVG,0.1,"('IV Liquid', 'IV Antibiotics')",0.0014959401907348449
Sepsis,AggregateType.AVG,0.1,"('IV Antibiotics', 'Admission NC')",0.0023194228988510216
Sepsis,AggregateType.AVG,0.1,"('Admission NC', 'CRP')",0.00445062830844306
Sepsis,AggregateType.AVG,0.1,"('CRP', 'Leucocytes')",0.0005116329572473531
Sepsis,AggregateType.AVG,0.1,"('Leucocytes', 'Leucocytes')",0.004291612292380915
Sepsis,AggregateType.AVG,0.1,"('CRP', 'CRP')",0.002447506474402381
Sepsis,AggregateType.AVG,0.1,"('Leucocytes', 'Release A')",0.028167623706205076
Sepsis,AggregateType.AVG,0.1,"('ER Registration', 'ER Triage')",0.003504643776503132
Sepsis,AggregateType.AVG,0.1,"('ER Triage', 'CRP')",0.01422470405457954
Sepsis,AggregateType.AVG,0.1,"('LacticAcid', 'Leucocytes')",0.007839332980198031
Sepsis,AggregateType.AVG,0.1,"('Leucocytes', 'ER Sepsis Triage')",0.020873877965549466
Sepsis,AggregateType.AVG,0.1,"('CRP', 'Release A')",0.011094231086136984
Sepsis,AggregateType.AVG,0.1,"('ER Sepsis Triage', 'Leucocytes')",0.04004192901020905
Sepsis,AggregateType.AVG,0.1,"('CRP', 'IV Liquid')",0.028355435956777263
Sepsis,AggregateType.AVG,0.1,"('Admission NC', 'Admission NC')",0.0005076437740573121
Sepsis,AggregateType.AVG,0.1,"('Admission NC', 'Leucocytes')",0.013016789455071226
Sepsis,AggregateType.AVG,0.1,"('ER Sepsis Triage', 'CRP')",0.028433398201114752
Sepsis,AggregateType.AVG,0.1,"('Leucocytes', 'IV Liquid')",0.04490371968052015
Sepsis,AggregateType.AVG,0.1,"('Release A', 'Return ER')",0.009066501409115699
Sepsis,AggregateType.AVG,0.1,"('IV Liquid', 'CRP')",0.012680798499631676
Sepsis,AggregateType.AVG,0.1,"('Leucocytes', 'LacticAcid')",0.0015076833610179875
Sepsis,AggregateType.AVG,0.1,"('LacticAcid', 'IV Antibiotics')",0.012807562224473736
Sepsis,AggregateType.AVG,0.1,"('IV Antibiotics', 'IV Liquid')",0.009821199321831134
Sepsis,AggregateType.AVG,0.1,"('IV Liquid', 'Admission NC')",0.022760964655854848
Sepsis,AggregateType.AVG,0.1,"('Admission NC', 'Release A')",0.0007140940412529985
Sepsis,AggregateType.AVG,0.1,"('IV Antibiotics', 'LacticAcid')",0.16912835801071577
Sepsis,AggregateType.AVG,0.1,"('LacticAcid', 'CRP')",0.004504848477723293
Sepsis,AggregateType.AVG,0.1,"('Leucocytes', 'Admission NC')",0.005789857883556516
Sepsis,AggregateType.AVG,0.1,"('Leucocytes', 'Admission IC')",0.020975688968813817
Sepsis,AggregateType.AVG,0.1,"('Admission IC', 'Admission NC')",0.3017976246578997
Sepsis,AggregateType.AVG,0.1,"('CRP', 'Admission NC')",0.05928108408012337
Sepsis,AggregateType.AVG,0.1,"('Admission NC', 'Release B')",0.31021948494590496
Sepsis,AggregateType.AVG,0.1,"('ER Sepsis Triage', 'IV Antibiotics')",0.004070768227684035
Sepsis,AggregateType.AVG,0.1,"('IV Antibiotics', 'Leucocytes')",0.08499451861831081
Sepsis,AggregateType.AVG,0.1,"('LacticAcid', 'Admission NC')",0.01945150179422674
Sepsis,AggregateType.AVG,0.1,"('LacticAcid', 'IV Liquid')",0.006264136027835415
Sepsis,AggregateType.AVG,0.1,"('ER Sepsis Triage', 'LacticAcid')",0.01722724889824434
Sepsis,AggregateType.AVG,0.1,"('Leucocytes', 'IV Antibiotics')",0.007445455642891363
Sepsis,AggregateType.AVG,0.1,"('Admission NC', 'IV Liquid')",0.010244794326976699
Sepsis,AggregateType.AVG,0.1,"('IV Antibiotics', 'CRP')",0.07263985450596049
Sepsis,AggregateType.AVG,0.1,"('Admission NC', 'Admission IC')",0.09030071900631302
Sepsis,AggregateType.AVG,0.1,"('Admission IC', 'LacticAcid')",0.02078734371882869
Sepsis,AggregateType.AVG,0.1,"('CRP', 'Release B')",0.03200224844110491
Sepsis,AggregateType.AVG,0.1,"('IV Liquid', 'Leucocytes')",0.003774255883353755
Sepsis,AggregateType.AVG,0.1,"('CRP', 'IV Antibiotics')",0.01798635456415739
Sepsis,AggregateType.AVG,0.1,"('IV Antibiotics', 'Admission IC')",0.03898168414175722
Sepsis,AggregateType.AVG,0.1,"('LacticAcid', 'LacticAcid')",0.09078040159373404
Sepsis,AggregateType.AVG,0.1,"('IV Liquid', 'LacticAcid')",0.16211717083900445
Sepsis,AggregateType.AVG,0.1,"('ER Triage', 'Leucocytes')",0.06717254700838733
Sepsis,AggregateType.AVG,0.1,"('LacticAcid', 'ER Sepsis Triage')",0.1639351641937814
Sepsis,AggregateType.AVG,0.1,"('CRP', 'Admission IC')",0.22825375975971507
Sepsis,AggregateType.AVG,0.1,"('CRP', 'Release C')",0.15675410803804135
Sepsis,AggregateType.AVG,0.1,"('ER Sepsis Triage', 'Admission NC')",0.01507544934394495
Sepsis,AggregateType.AVG,0.1,"('IV Liquid', 'ER Registration')",0.3032269511336812
Sepsis,AggregateType.AVG,0.1,"('ER Registration', 'ER Sepsis Triage')",0.3584130155057459
Sepsis,AggregateType.AVG,0.1,"('IV Antibiotics', 'ER Triage')",0.4157985588971573
Sepsis,AggregateType.AVG,0.1,"('Leucocytes', 'Release C')",0.18964841077661143
Sepsis,AggregateType.AVG,0.1,"('Leucocytes', 'Release D')",0.1241925115340259
Sepsis,AggregateType.AVG,0.1,"('Admission NC', 'LacticAcid')",0.007322408780271601
Sepsis,AggregateType.AVG,0.1,"('LacticAcid', 'Release A')",2.6557537291711526
Sepsis,AggregateType.AVG,0.1,"('CRP', 'ER Triage')",0.2042439709766768
Sepsis,AggregateType.AVG,0.1,"('ER Triage', 'LacticAcid')",0.006284758736610569
Sepsis,AggregateType.AVG,0.1,"('LacticAcid', 'Release B')",0.42199791888293836
Sepsis,AggregateType.AVG,0.1,"('Release D', 'Return ER')",0.06640560235422707
Sepsis,AggregateType.AVG,0.1,"('ER Triage', 'ER Registration')",0.6868042903169556
Sepsis,AggregateType.AVG,0.1,"('LacticAcid', 'Admission IC')",0.07346235638188806
Sepsis,AggregateType.AVG,0.1,"('Admission IC', 'CRP')",0.037640150545839246
Sepsis,AggregateType.AVG,0.1,"('ER Registration', 'IV Liquid')",0.20791272839637223
Sepsis,AggregateType.AVG,0.1,"('IV Liquid', 'ER Triage')",0.25042019422876555
Sepsis,AggregateType.AVG,0.1,"('Leucocytes', 'ER Registration')",0.9985621858271839
Sepsis,AggregateType.AVG,0.1,"('CRP', 'ER Sepsis Triage')",0.07717936390195043
Sepsis,AggregateType.AVG,0.1,"('ER Registration', 'LacticAcid')",0.17605235884653697
Sepsis,AggregateType.AVG,0.1,"('Leucocytes', 'ER Triage')",0.02967749823086779
Sepsis,AggregateType.AVG,0.1,"('Admission IC', 'Leucocytes')",0.05973214930467114
Sepsis,AggregateType.AVG,0.1,"('ER Triage', 'IV Liquid')",0.09608931996199371
Sepsis,AggregateType.AVG,0.1,"('IV Liquid', 'ER Sepsis Triage')",0.05532582996560923
Sepsis,AggregateType.AVG,0.1,"('Admission IC', 'Admission IC')",0.1559178348559378
Sepsis,AggregateType.AVG,0.1,"('ER Sepsis Triage', 'ER Registration')",0.7765208218174294
Sepsis,AggregateType.AVG,0.1,"('ER Registration', 'CRP')",0.13564256171773362
Sepsis,AggregateType.AVG,0.1,"('Leucocytes', 'Release B')",0.04949987523283842
Sepsis,AggregateType.AVG,0.1,"('CRP', 'Release D')",0.4900213189125588
Sepsis,AggregateType.AVG,0.1,"('IV Liquid', 'Release A')",0.12257041907472832
Sepsis,AggregateType.AVG,0.1,"('ER Sepsis Triage', 'Admission IC')",0.7361324135251472
Sepsis,AggregateType.AVG,0.1,"('CRP', 'ER Registration')",0.02555124658225605
Sepsis,AggregateType.AVG,0.1,"('Release A', 'CRP')",5.501078546444964
Sepsis,AggregateType.AVG,0.1,"('CRP', 'Release E')",0.10316505621843926
Sepsis,AggregateType.AVG,0.1,"('Release E', 'Return ER')",1.4579459183879955
Sepsis,AggregateType.AVG,0.1,"('IV Liquid', 'Release B')",3.4843418142265072
Sepsis,AggregateType.AVG,0.1,"('ER Sepsis Triage', 'ER Triage')",0.28913359858413196
Sepsis,AggregateType.AVG,0.1,"('Admission NC', 'Release D')",4.235095873295686
Sepsis,AggregateType.AVG,0.1,"('Admission NC', 'IV Antibiotics')",0.8068379389429348
Sepsis,AggregateType.AVG,0.1,"('Admission NC', 'Release C')",0.1455115086525045
Sepsis,AggregateType.AVG,0.1,"('IV Liquid', 'Admission IC')",0.8480779794955712
Sepsis,AggregateType.AVG,0.1,"('Release C', 'Return ER')",0.29481920374923004
Sepsis,AggregateType.AVG,0.1,"('IV Antibiotics', 'Release B')",5.728583959129896
Sepsis,AggregateType.AVG,0.1,"('Release B', 'Admission NC')",3.809263358014082
Sepsis,AggregateType.AVG,0.1,"('ER Triage', 'IV Antibiotics')",2.825156402101063
Sepsis,AggregateType.AVG,0.1,"('Leucocytes', 'Release E')",1.3762945481812503
Sepsis,AggregateType.AVG,0.1,"('Admission NC', 'ER Sepsis Triage')",0.9363804241492659
Sepsis,AggregateType.AVG,0.1,"('IV Antibiotics', 'Release A')",0.4332978148601003
Sepsis,AggregateType.AVG,0.1,"('Return ER', 'CRP')",1.5229438938438504
Sepsis,AggregateType.AVG,0.1,"('IV Antibiotics', 'ER Registration')",2.5034568594373097
Sepsis,AggregateType.AVG,0.1,"('ER Registration', 'Admission IC')",1.2359231261669823
Sepsis,AggregateType.AVG,0.1,"('LacticAcid', 'Release E')",1.0595328319865738
Sepsis,AggregateType.AVG,0.1,"('Admission IC', 'ER Sepsis Triage')",0.2462163949600933
Sepsis,AggregateType.AVG,0.1,"('LacticAcid', 'ER Registration')",0.28568783210904547
Sepsis,AggregateType.AVG,0.1,"('Admission NC', 'ER Triage')",10.372468792297656
Sepsis,AggregateType.AVG,0.1,"('Release A', 'Leucocytes')",3.860283371964547
Sepsis,AggregateType.AVG,0.1,"('Leucocytes', 'Return ER')",0.44138791709716996
Sepsis,AggregateType.SUM,0.1,"('ER Registration', 'Leucocytes')",0.07170838652829303
Sepsis,AggregateType.SUM,0.1,"('Leucocytes', 'CRP')",0.004234899169736768
