dataset,aggregate_type,emd,delta
Sepsis,AggregateType.AVG,0.05,0.9411673698459334
Sepsis,AggregateType.AVG,0.05,0.8913000356235752
Sepsis,AggregateType.AVG,0.05,0.49668926789576096
Sepsis,AggregateType.AVG,0.05,0.8418461936881021
Sepsis,AggregateType.AVG,0.05,0.6309118491930963
Sepsis,AggregateType.AVG,0.05,0.7773954068503142
Sepsis,AggregateType.AVG,0.05,0.321986696839323
Sepsis,AggregateType.AVG,0.05,0.6996786974611771
Sepsis,AggregateType.AVG,0.05,0.7998276423737616
Sepsis,AggregateType.AVG,0.05,0.4822455346086827
Sepsis,AggregateType.AVG,0.05,0.0
Sepsis,AggregateType.AVG,0.05,0.4966383571110815
Sepsis,AggregateType.AVG,0.05,0.4939302201265118
Sepsis,AggregateType.AVG,0.05,0.49603930877307245
Sepsis,AggregateType.AVG,0.05,0.0
Sepsis,AggregateType.AVG,0.05,0.4931007021628526
Sepsis,AggregateType.AVG,0.05,0.7999956875979163
Sepsis,AggregateType.AVG,0.05,0.0
Sepsis,AggregateType.AVG,0.05,0.0
Sepsis,AggregateType.AVG,0.05,0.0
Sepsis,AggregateType.AVG,0.05,0.0
Sepsis,AggregateType.SUM,0.05,0.18050818248376743
Sepsis,AggregateType.SUM,0.05,0.2626740353286128
Sepsis,AggregateType.SUM,0.05,0.49999999999990297
Sepsis,AggregateType.SUM,0.05,0.8420141796528827
Sepsis,AggregateType.SUM,0.05,0.6312869041882773
Sepsis,AggregateType.SUM,0.05,0.7748823909687715
Sepsis,AggregateType.SUM,0.05,0.3333333333316546
Sepsis,AggregateType.SUM,0.05,0.699999981801385
Sepsis,AggregateType.SUM,0.05,0.8
Sepsis,AggregateType.SUM,0.05,0.5
Sepsis,AggregateType.SUM,0.05,0.0
Sepsis,AggregateType.SUM,0.05,0.5
Sepsis,AggregateType.SUM,0.05,0.4999999999976257
Sepsis,AggregateType.SUM,0.05,0.49999999603511336
Sepsis,AggregateType.SUM,0.05,0.0
Sepsis,AggregateType.SUM,0.05,0.5
Sepsis,AggregateType.SUM,0.05,0.8
Sepsis,AggregateType.SUM,0.05,0.0
Sepsis,AggregateType.SUM,0.05,0.0
Sepsis,AggregateType.SUM,0.05,0.0
Sepsis,AggregateType.SUM,0.05,0.0
Sepsis,AggregateType.MIN,0.05,0.9411764705882353
Sepsis,AggregateType.MIN,0.05,0.891304347826087
Sepsis,AggregateType.MIN,0.05,0.5
Sepsis,AggregateType.MIN,0.05,0.8421052631578947
Sepsis,AggregateType.MIN,0.05,0.631578947368421
Sepsis,AggregateType.MIN,0.05,0.7777777777777779
Sepsis,AggregateType.MIN,0.05,0.33333333333333326
Sepsis,AggregateType.MIN,0.05,0.7000000000000001
Sepsis,AggregateType.MIN,0.05,0.8
Sepsis,AggregateType.MIN,0.05,0.5
Sepsis,AggregateType.MIN,0.05,0.0
Sepsis,AggregateType.MIN,0.05,0.5
Sepsis,AggregateType.MIN,0.05,0.5
Sepsis,AggregateType.MIN,0.05,0.5
Sepsis,AggregateType.MIN,0.05,0.0
Sepsis,AggregateType.MIN,0.05,0.5
Sepsis,AggregateType.MIN,0.05,0.8
Sepsis,AggregateType.MIN,0.05,0.0
Sepsis,AggregateType.MIN,0.05,0.0
Sepsis,AggregateType.MIN,0.05,0.0
Sepsis,AggregateType.MIN,0.05,0.0
Sepsis,AggregateType.MAX,0.05,0.9411764705882353
Sepsis,AggregateType.MAX,0.05,0.891304347826087
Sepsis,AggregateType.MAX,0.05,0.5
Sepsis,AggregateType.MAX,0.05,0.8421052631578947
Sepsis,AggregateType.MAX,0.05,0.631578947368421
Sepsis,AggregateType.MAX,0.05,0.7777777777777779
Sepsis,AggregateType.MAX,0.05,0.33333333333333326
Sepsis,AggregateType.MAX,0.05,0.7000000000000001
Sepsis,AggregateType.MAX,0.05,0.8
Sepsis,AggregateType.MAX,0.05,0.5
Sepsis,AggregateType.MAX,0.05,0.0
Sepsis,AggregateType.MAX,0.05,0.5
Sepsis,AggregateType.MAX,0.05,0.5
Sepsis,AggregateType.MAX,0.05,0.5
Sepsis,AggregateType.MAX,0.05,0.0
Sepsis,AggregateType.MAX,0.05,0.5
Sepsis,AggregateType.MAX,0.05,0.8
Sepsis,AggregateType.MAX,0.05,0.0
Sepsis,AggregateType.MAX,0.05,0.0
Sepsis,AggregateType.MAX,0.05,0.0
Sepsis,AggregateType.MAX,0.05,0.0
