dataset,aggregate_type,delta,edge,APE_freq
Sepsis,AggregateType.AVG,0.01,"('Leucocytes', 'CRP')",0.008496222747070552
Sepsis,AggregateType.AVG,0.01,"('ER Triage', 'ER Sepsis Triage')",0.004625858490847737
Sepsis,AggregateType.AVG,0.01,"('ER Sepsis Triage', 'IV Liquid')",0.17622560083696662
Sepsis,AggregateType.AVG,0.01,"('IV Liquid', 'IV Antibiotics')",0.0007801163366093624
Sepsis,AggregateType.AVG,0.01,"('IV Antibiotics', 'Admission NC')",0.2591639521564326
Sepsis,AggregateType.AVG,0.01,"('ER Registration', 'ER Triage')",0.03308696385963149
Sepsis,AggregateType.AVG,0.01,"('LacticAcid', 'Leucocytes')",0.023922455792351693
Sepsis,AggregateType.AVG,0.01,"('CRP', 'Release A')",0.1375537225063402
Sepsis,AggregateType.AVG,0.01,"('Admission NC', 'Leucocytes')",0.06360578768546676
Sepsis,AggregateType.AVG,0.01,"('Release A', 'Return ER')",0.050310482055312584
Sepsis,AggregateType.AVG,0.01,"('Admission IC', 'LacticAcid')",0.05981869879793218
Sepsis,AggregateType.AVG,0.01,"('CRP', 'Release B')",3.314181371961557
Sepsis,AggregateType.AVG,0.01,"('IV Antibiotics', 'Admission IC')",0.5379119400087626
Sepsis,AggregateType.AVG,0.01,"('CRP', 'Release C')",2.357027601172571
Sepsis,AggregateType.AVG,0.01,"('CRP', 'Release D')",8.343597124944221
Sepsis,AggregateType.AVG,0.01,"('CRP', 'Release E')",4.019675388856238
Sepsis,AggregateType.SUM,0.01,"('Leucocytes', 'CRP')",0.012357122492232015
Sepsis,AggregateType.SUM,0.01,"('ER Triage', 'ER Sepsis Triage')",0.024124705139350486
Sepsis,AggregateType.SUM,0.01,"('ER Sepsis Triage', 'IV Liquid')",0.034241802010412735
Sepsis,AggregateType.SUM,0.01,"('IV Liquid', 'IV Antibiotics')",0.11484809032680379
Sepsis,AggregateType.SUM,0.01,"('IV Antibiotics', 'Admission NC')",0.008532448897804922
Sepsis,AggregateType.SUM,0.01,"('ER Registration', 'ER Triage')",0.06734745686120185
Sepsis,AggregateType.SUM,0.01,"('LacticAcid', 'Leucocytes')",0.013100263952557837
Sepsis,AggregateType.SUM,0.01,"('CRP', 'Release A')",0.10984352800029096
Sepsis,AggregateType.SUM,0.01,"('Admission NC', 'Leucocytes')",0.07177724972548198
Sepsis,AggregateType.SUM,0.01,"('Release A', 'Return ER')",0.09376894437133697
Sepsis,AggregateType.SUM,0.01,"('Admission IC', 'LacticAcid')",0.2489200467123163
Sepsis,AggregateType.SUM,0.01,"('CRP', 'Release B')",1.0759302197612455
Sepsis,AggregateType.SUM,0.01,"('IV Antibiotics', 'Admission IC')",0.012152031308596139
Sepsis,AggregateType.SUM,0.01,"('CRP', 'Release C')",1.4551944457064536
Sepsis,AggregateType.SUM,0.01,"('CRP', 'Release D')",0.030352082214468723
Sepsis,AggregateType.SUM,0.01,"('CRP', 'Release E')",14.832998641804146
