dataset,aggregate_type,emd,delta
BPIC15,AggregateType.AVG,0.3,0.01420954927727247
BPIC15,AggregateType.AVG,0.3,0.054378686446635516
BPIC15,AggregateType.AVG,0.3,0.030579813840853627
BPIC15,AggregateType.AVG,0.3,0.0106655620280236
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.014122902045717589
BPIC15,AggregateType.AVG,0.3,0.017643799439598484
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.01177086654833967
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.02649249994309366
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0079543366772441
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.01398574622035445
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.005000156664125011
BPIC15,AggregateType.AVG,0.3,0.005127232270225759
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.01016741110407482
BPIC15,AggregateType.AVG,0.3,0.020776128630823232
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0059690138503818435
BPIC15,AggregateType.AVG,0.3,0.018237676844150952
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.007340217440998387
BPIC15,AggregateType.AVG,0.3,0.01016741110407482
BPIC15,AggregateType.AVG,0.3,0.010239552562852236
