BPIC12,0.01,nonpruning,AggregateType.AVG,alpha,504.1684515476227
BPIC12,0.01,nonpruning,AggregateType.AVG,delta,526.0020840167999
BPIC12,0.01,nonpruning,AggregateType.MIN,delta,206.59767198562622
BPIC13,0.01,nonpruning,AggregateType.AVG,alpha,383.86933875083923
BPIC13,0.01,nonpruning,AggregateType.AVG,delta,332.54773902893066
BPIC14,0.01,nonpruning,AggregateType.AVG,delta,1587.8695034980774
BPIC15,0.01,nonpruning,AggregateType.AVG,alpha,19.812702178955078
BPIC15,0.01,nonpruning,AggregateType.AVG,delta,1126.344434261322
BPIC17,0.01,nonpruning,AggregateType.AVG,alpha,5538.776530265808
BPIC17,0.01,nonpruning,AggregateType.AVG,delta,4881.876351118088
BPIC19,0.01,nonpruning,AggregateType.AVG,alpha,87882.30248427391
BPIC19,0.01,nonpruning,AggregateType.AVG,delta,83016.67624354362
BPIC20,0.01,nonpruning,AggregateType.AVG,alpha,555.9480729103088
BPIC20,0.01,nonpruning,AggregateType.AVG,delta,380.5378577709198
BPIC20,0.01,nonpruning,AggregateType.MIN,delta,80.3223385810852
CreditReq,0.01,nonpruning,AggregateType.AVG,alpha,209.84561109542847
CreditReq,0.01,nonpruning,AggregateType.AVG,delta,189.0689926147461
Hospital,0.01,nonpruning,AggregateType.AVG,alpha,171.38773131370544
Hospital,0.01,nonpruning,AggregateType.AVG,delta,61.03541660308838
Sepsis,0.01,nonpruning,AggregateType.AVG,alpha,40.967475175857544
Sepsis,0.01,nonpruning,AggregateType.AVG,delta,62.98905849456787
Traffic,0.01,nonpruning,AggregateType.AVG,alpha,19407.16144824028
Traffic,0.01,nonpruning,AggregateType.AVG,delta,17073.589626550674
Unrineweginfectie,0.01,nonpruning,AggregateType.AVG,alpha,6.289982795715332
Unrineweginfectie,0.01,nonpruning,AggregateType.AVG,delta,6.981663465499878
CCC19,0.01,nonpruning,AggregateType.AVG,alpha,0.6031579971313477
CCC19,0.01,nonpruning,AggregateType.AVG,delta,0.46514296531677246
