0,1,2,3,4,5
BPIC12,0.01,nonpruning,AggregateType.AVG,alpha,555.7482187747955
0,1,2,3,4,5
BPIC12,0.01,nonpruning,AggregateType.AVG,delta,479.53732800483704
0,1,2,3,4,5
BPIC13,0.01,nonpruning,AggregateType.AVG,alpha,506.97941875457764
0,1,2,3,4,5
BPIC13,0.01,nonpruning,AggregateType.AVG,delta,410.1762156486511
0,1,2,3,4,5
BPIC15,0.01,nonpruning,AggregateType.AVG,alpha,16.182076692581177
0,1,2,3,4,5
BPIC15,0.01,nonpruning,AggregateType.AVG,delta,12.228174686431885
0,1,2,3,4,5
BPIC17,0.01,nonpruning,AggregateType.AVG,alpha,5538.776530265808
0,1,2,3,4,5
BPIC17,0.01,nonpruning,AggregateType.AVG,delta,4881.876351118088
0,1,2,3,4,5
BPIC19,0.01,nonpruning,AggregateType.AVG,delta,58033.45308113098
0,1,2,3,4,5
BPIC20,0.01,nonpruning,AggregateType.AVG,alpha,167.37209105491638
0,1,2,3,4,5
BPIC20,0.01,nonpruning,AggregateType.AVG,delta,143.85485768318176
0,1,2,3,4,5
CCC19,0.01,nonpruning,AggregateType.AVG,alpha,0.6031579971313477
0,1,2,3,4,5
CCC19,0.01,nonpruning,AggregateType.AVG,delta,0.46514296531677246
0,1,2,3,4,5
CreditReq,0.01,nonpruning,AggregateType.AVG,alpha,447.49493503570557
0,1,2,3,4,5
CreditReq,0.01,nonpruning,AggregateType.AVG,delta,387.20497965812683
0,1,2,3,4,5
Hospital,0.01,nonpruning,AggregateType.AVG,alpha,171.38773131370544
0,1,2,3,4,5
Hospital,0.01,nonpruning,AggregateType.AVG,delta,61.03541660308838
SEPSIS,0.01,"nonpruning",AggregateType.MIN,"delta",0.2519114017486572
SEPSIS,0.01,"nonpruning",AggregateType.MIN,"alpha",0.5103650093078613
CredReq,0.01,"nonpruning",AggregateType.MIN,"delta",577.9699363708496
CredReq,0.01,"nonpruning",AggregateType.MIN,"alpha",599.1401207447052
Traffic,0.01,"nonpruning",AggregateType.MIN,"delta",3189.7172985076904
Traffic,0.01,"nonpruning",AggregateType.MIN,"alpha",4094.18537330627440,1,2,3,4,5
Sepsis,0.01,nonpruning,AggregateType.AVG,alpha,7.306954860687256
0,1,2,3,4,5
Sepsis,0.01,nonpruning,AggregateType.AVG,delta,6.264128923416138
0,1,2,3,4,5
Traffic,0.01,nonpruning,AggregateType.AVG,alpha,19407.16144824028
0,1,2,3,4,5
Traffic,0.01,nonpruning,AggregateType.AVG,delta,17073.589626550674
0,1,2,3,4,5
Unrineweginfectie,0.01,nonpruning,AggregateType.AVG,alpha,4.76505184173584
0,1,2,3,4,5
Unrineweginfectie,0.01,nonpruning,AggregateType.AVG,delta,2.647669792175293
