BPIC12,0.01,nonpruning,AggregateType.AVG,alpha,216.0661392211914
BPIC12,0.01,nonpruning,AggregateType.AVG,delta,182.40186643600464
BPIC13,0.01,nonpruning,AggregateType.AVG,alpha,287.99281334877014
BPIC13,0.01,nonpruning,AggregateType.AVG,delta,249.36739301681519
BPIC14,0.01,nonpruning,AggregateType.AVG,alpha,875.2247717380524
BPIC14,0.01,nonpruning,AggregateType.AVG,delta,738.8906240463257
BPIC15,0.01,nonpruning,AggregateType.AVG,alpha,29.00231647491455
BPIC15,0.01,nonpruning,AggregateType.AVG,delta,22.86389946937561
BPIC17,0.01,nonpruning,AggregateType.AVG,alpha,3015.3087043762207
BPIC17,0.01,nonpruning,AggregateType.AVG,delta,2890.097210407257
BPIC19,0.01,nonpruning,AggregateType.AVG,alpha,34427.39868140221
BPIC19,0.01,nonpruning,AggregateType.AVG,delta,28085.172618865967
BPIC20,0.01,nonpruning,AggregateType.AVG,alpha,95.12995910644531
BPIC20,0.01,nonpruning,AggregateType.AVG,delta,81.56249284744263
CCC19,0.01,nonpruning,AggregateType.AVG,alpha,18.730934858322144
CCC19,0.01,nonpruning,AggregateType.AVG,delta,22.838263750076294
CreditReq,0.01,nonpruning,AggregateType.AVG,alpha,140.95312643051147
CreditReq,0.01,nonpruning,AggregateType.AVG,delta,125.87500095367432
Hospital,0.01,nonpruning,AggregateType.AVG,alpha,153.10941100120544
Hospital,0.01,nonpruning,AggregateType.AVG,delta,65.546875
Sepsis,0.01,nonpruning,AggregateType.AVG,alpha,18.015679121017456
Sepsis,0.01,nonpruning,AggregateType.AVG,delta,16.746697664260864
Traffic,0.01,nonpruning,AggregateType.AVG,alpha,12173.729326963425
Traffic,0.01,nonpruning,AggregateType.AVG,delta,10488.747874498367
Unrineweginfectie,0.01,nonpruning,AggregateType.AVG,alpha,16.265623092651367
Unrineweginfectie,0.01,nonpruning,AggregateType.AVG,delta,15.593698978424072
