dataset,aggregate_type,emd,delta
Sepsis,AggregateType.AVG,0.6,0.2909229464946572
Sepsis,AggregateType.AVG,0.6,0.2873803088832053
Sepsis,AggregateType.AVG,0.6,0.11670971510840478
Sepsis,AggregateType.AVG,0.6,0.199432848158123
Sepsis,AggregateType.AVG,0.6,0.16211442001276977
Sepsis,AggregateType.AVG,0.6,0.1866655010101893
Sepsis,AggregateType.AVG,0.6,0.06589727331841477
Sepsis,AggregateType.AVG,0.6,0.17341113863863866
Sepsis,AggregateType.AVG,0.6,0.16618403285651068
Sepsis,AggregateType.AVG,0.6,0.08283776876583049
Sepsis,AggregateType.AVG,0.6,0.0
Sepsis,AggregateType.AVG,0.6,0.11640805976281776
Sepsis,AggregateType.AVG,0.6,0.10464610961630416
Sepsis,AggregateType.AVG,0.6,0.11315982708036798
Sepsis,AggregateType.AVG,0.6,0.0
Sepsis,AggregateType.AVG,0.6,0.10207481440185218
Sepsis,AggregateType.AVG,0.6,0.23997367393318791
Sepsis,AggregateType.AVG,0.6,0.0
Sepsis,AggregateType.AVG,0.6,0.0
Sepsis,AggregateType.AVG,0.6,0.0
Sepsis,AggregateType.AVG,0.6,0.0
Sepsis,AggregateType.SUM,0.6,0.015389129340455832
Sepsis,AggregateType.SUM,0.6,0.022912691935222607
Sepsis,AggregateType.SUM,0.6,0.4239263561396771
Sepsis,AggregateType.SUM,0.6,0.21830617910638683
Sepsis,AggregateType.SUM,0.6,0.17875309737948442
Sepsis,AggregateType.SUM,0.6,0.14654683337709618
Sepsis,AggregateType.SUM,0.6,0.2809225005681386
Sepsis,AggregateType.SUM,0.6,0.3700630687127229
Sepsis,AggregateType.SUM,0.6,0.6939678053026909
Sepsis,AggregateType.SUM,0.6,0.47101472595939176
Sepsis,AggregateType.SUM,0.6,0.0
Sepsis,AggregateType.SUM,0.6,0.4931760089074726
Sepsis,AggregateType.SUM,0.6,0.4029574413020778
Sepsis,AggregateType.SUM,0.6,0.33370953958903415
Sepsis,AggregateType.SUM,0.6,0.0
Sepsis,AggregateType.SUM,0.6,0.4872354387735782
Sepsis,AggregateType.SUM,0.6,0.7684099277350941
Sepsis,AggregateType.SUM,0.6,0.0
Sepsis,AggregateType.SUM,0.6,0.0
Sepsis,AggregateType.SUM,0.6,0.0
Sepsis,AggregateType.SUM,0.6,0.0
Sepsis,AggregateType.MIN,0.6,0.9411764705882353
Sepsis,AggregateType.MIN,0.6,0.891304347826087
Sepsis,AggregateType.MIN,0.6,0.4999999999999998
Sepsis,AggregateType.MIN,0.6,0.8421052631578947
Sepsis,AggregateType.MIN,0.6,0.631578947368421
Sepsis,AggregateType.MIN,0.6,0.7777777777777779
Sepsis,AggregateType.MIN,0.6,0.3333261625166599
Sepsis,AggregateType.MIN,0.6,0.7000000000000001
Sepsis,AggregateType.MIN,0.6,0.8
Sepsis,AggregateType.MIN,0.6,0.49999275953032907
Sepsis,AggregateType.MIN,0.6,0.0
Sepsis,AggregateType.MIN,0.6,0.5
Sepsis,AggregateType.MIN,0.6,0.5
Sepsis,AggregateType.MIN,0.6,0.5
Sepsis,AggregateType.MIN,0.6,0.0
Sepsis,AggregateType.MIN,0.6,0.49999999999999756
Sepsis,AggregateType.MIN,0.6,0.8
Sepsis,AggregateType.MIN,0.6,0.0
Sepsis,AggregateType.MIN,0.6,0.0
Sepsis,AggregateType.MIN,0.6,0.0
Sepsis,AggregateType.MIN,0.6,0.0
Sepsis,AggregateType.MAX,0.6,0.8464332779479167
Sepsis,AggregateType.MAX,0.6,0.838591995130649
Sepsis,AggregateType.MAX,0.6,0.49325969595859076
Sepsis,AggregateType.MAX,0.6,0.8071771545798117
Sepsis,AggregateType.MAX,0.6,0.6200795045409794
Sepsis,AggregateType.MAX,0.6,0.7545776533637186
Sepsis,AggregateType.MAX,0.6,0.3299517849806145
Sepsis,AggregateType.MAX,0.6,0.6844127080195525
Sepsis,AggregateType.MAX,0.6,0.7735731586706056
Sepsis,AggregateType.MAX,0.6,0.49325969595859076
Sepsis,AggregateType.MAX,0.6,0.0
Sepsis,AggregateType.MAX,0.6,0.49325969595859076
Sepsis,AggregateType.MAX,0.6,0.49325969595859076
Sepsis,AggregateType.MAX,0.6,0.49325969595859076
Sepsis,AggregateType.MAX,0.6,0.0
Sepsis,AggregateType.MAX,0.6,0.49325969595859076
Sepsis,AggregateType.MAX,0.6,0.7735731586706056
Sepsis,AggregateType.MAX,0.6,0.0
Sepsis,AggregateType.MAX,0.6,0.0
Sepsis,AggregateType.MAX,0.6,0.0
Sepsis,AggregateType.MAX,0.6,0.0
