dataset,aggregate_type,emd,delta
Sepsis,AggregateType.AVG,0.4,0.0016188013791274102
Sepsis,AggregateType.AVG,0.4,0.0031803554277405506
Sepsis,AggregateType.AVG,0.4,0.010098714101895235
Sepsis,AggregateType.AVG,0.4,0.005744909584020957
Sepsis,AggregateType.AVG,0.4,0.00588588574326079
Sepsis,AggregateType.AVG,0.4,0.00296418428060747
Sepsis,AggregateType.AVG,0.4,0.0050941707412685885
Sepsis,AggregateType.AVG,0.4,0.008938368674079426
Sepsis,AggregateType.AVG,0.4,0.00705437162096704
Sepsis,AggregateType.AVG,0.4,0.010427996499780358
Sepsis,AggregateType.AVG,0.4,0.07008567199701579
Sepsis,AggregateType.AVG,0.4,0.15033763586458265
Sepsis,AggregateType.AVG,0.4,0.062488719843121224
Sepsis,AggregateType.AVG,0.4,0.21785432244132
Sepsis,AggregateType.AVG,0.4,0.2353565323384582
Sepsis,AggregateType.AVG,0.4,0.7440137844466425
Sepsis,AggregateType.SUM,0.4,0.0016188013791274102
Sepsis,AggregateType.SUM,0.4,0.0031803554277405506
Sepsis,AggregateType.SUM,0.4,0.010098714101895235
Sepsis,AggregateType.SUM,0.4,0.005744909584020957
Sepsis,AggregateType.SUM,0.4,0.00588588574326079
Sepsis,AggregateType.SUM,0.4,0.00296418428060747
Sepsis,AggregateType.SUM,0.4,0.0050941707412685885
Sepsis,AggregateType.SUM,0.4,0.008938368674079426
Sepsis,AggregateType.SUM,0.4,0.00705437162096704
Sepsis,AggregateType.SUM,0.4,0.010427996499780358
Sepsis,AggregateType.SUM,0.4,0.07008567199701579
Sepsis,AggregateType.SUM,0.4,0.15033763586458265
Sepsis,AggregateType.SUM,0.4,0.062488719843121224
Sepsis,AggregateType.SUM,0.4,0.21785432244132
Sepsis,AggregateType.SUM,0.4,0.2353565323384582
Sepsis,AggregateType.SUM,0.4,0.7440137844466425
Sepsis,AggregateType.MIN,0.4,0.0016188013791274102
Sepsis,AggregateType.MIN,0.4,0.0031803554277405506
Sepsis,AggregateType.MIN,0.4,0.010098714101895235
Sepsis,AggregateType.MIN,0.4,0.005744909584020957
Sepsis,AggregateType.MIN,0.4,0.00588588574326079
Sepsis,AggregateType.MIN,0.4,0.00296418428060747
Sepsis,AggregateType.MIN,0.4,0.0050941707412685885
Sepsis,AggregateType.MIN,0.4,0.008938368674079426
Sepsis,AggregateType.MIN,0.4,0.00705437162096704
Sepsis,AggregateType.MIN,0.4,0.010427996499780358
Sepsis,AggregateType.MIN,0.4,0.07008567199701579
Sepsis,AggregateType.MIN,0.4,0.15033763586458265
Sepsis,AggregateType.MIN,0.4,0.062488719843121224
Sepsis,AggregateType.MIN,0.4,0.21785432244132
Sepsis,AggregateType.MIN,0.4,0.2353565323384582
Sepsis,AggregateType.MIN,0.4,0.7440137844466425
Sepsis,AggregateType.MAX,0.4,0.0016188013791274102
Sepsis,AggregateType.MAX,0.4,0.0031803554277405506
Sepsis,AggregateType.MAX,0.4,0.010098714101895235
Sepsis,AggregateType.MAX,0.4,0.005744909584020957
Sepsis,AggregateType.MAX,0.4,0.00588588574326079
Sepsis,AggregateType.MAX,0.4,0.00296418428060747
Sepsis,AggregateType.MAX,0.4,0.0050941707412685885
Sepsis,AggregateType.MAX,0.4,0.008938368674079426
Sepsis,AggregateType.MAX,0.4,0.00705437162096704
Sepsis,AggregateType.MAX,0.4,0.010427996499780358
Sepsis,AggregateType.MAX,0.4,0.07008567199701579
Sepsis,AggregateType.MAX,0.4,0.15033763586458265
Sepsis,AggregateType.MAX,0.4,0.062488719843121224
Sepsis,AggregateType.MAX,0.4,0.21785432244132
Sepsis,AggregateType.MAX,0.4,0.2353565323384582
Sepsis,AggregateType.MAX,0.4,0.7440137844466425
