dataset,aggregate_type,emd,delta
BPIC20,AggregateType.AVG,0.01,0.9785714285714285
BPIC20,AggregateType.AVG,0.01,0.8450704152278063
BPIC20,AggregateType.AVG,0.01,0.0
BPIC20,AggregateType.AVG,0.01,0.9935483870967742
BPIC20,AggregateType.AVG,0.01,0.942982455460063
BPIC20,AggregateType.AVG,0.01,0.6245708458730513
BPIC20,AggregateType.AVG,0.01,0.9478672985781927
BPIC20,AggregateType.AVG,0.01,0.8749999976577949
BPIC20,AggregateType.AVG,0.01,0.0
BPIC20,AggregateType.AVG,0.01,0.9696969696969697
BPIC20,AggregateType.AVG,0.01,0.49838506812358896
BPIC20,AggregateType.AVG,0.01,0.7499956481000438
BPIC20,AggregateType.AVG,0.01,0.941176470517461
BPIC20,AggregateType.AVG,0.01,0.545215792841567
BPIC20,AggregateType.AVG,0.01,0.5821565288149777
BPIC20,AggregateType.AVG,0.01,0.0
BPIC20,AggregateType.AVG,0.01,0.7499968037712653
BPIC20,AggregateType.AVG,0.01,0.9499999999975502
BPIC20,AggregateType.AVG,0.01,0.9756097560975606
BPIC20,AggregateType.AVG,0.01,0.5994659340551102
BPIC20,AggregateType.AVG,0.01,0.0
BPIC20,AggregateType.AVG,0.01,0.4997842443278281
BPIC20,AggregateType.AVG,0.01,0.0
BPIC20,AggregateType.AVG,0.01,0.49969466118833405
BPIC20,AggregateType.AVG,0.01,0.4990815083827522
BPIC20,AggregateType.AVG,0.01,0.49966350424838524
BPIC20,AggregateType.AVG,0.01,0.0
BPIC20,AggregateType.AVG,0.01,0.4986246341549285
BPIC20,AggregateType.AVG,0.01,0.4993436536845739
BPIC20,AggregateType.AVG,0.01,0.8333333333247586
BPIC20,AggregateType.AVG,0.01,0.9849624060150375
BPIC20,AggregateType.AVG,0.01,0.0
BPIC20,AggregateType.AVG,0.01,0.7142848351932177
BPIC20,AggregateType.AVG,0.01,0.8947368409187207
BPIC20,AggregateType.AVG,0.01,0.9230769230619942
BPIC20,AggregateType.AVG,0.01,0.716963692408902
BPIC20,AggregateType.AVG,0.01,0.8571428536017244
BPIC20,AggregateType.AVG,0.01,0.8571428401496994
BPIC20,AggregateType.AVG,0.01,0.0
BPIC20,AggregateType.AVG,0.01,0.0
BPIC20,AggregateType.AVG,0.01,0.49975556357677786
BPIC20,AggregateType.AVG,0.01,0.6666636278596194
BPIC20,AggregateType.AVG,0.01,0.5989013819660333
BPIC20,AggregateType.AVG,0.01,0.7499935390203633
BPIC20,AggregateType.AVG,0.01,0.857142824303909
BPIC20,AggregateType.AVG,0.01,0.0
BPIC20,AggregateType.AVG,0.01,0.666265310790268
